Time,HCF - Value Ads 30 TVC,HCF - Value Ads 30 TVC,HCF - Value Ads 30 TVC,HCF - Value Ads 30 TVC,HCF - Value Ads 30 TVC,HCF - Value Ads 30 TVC,HCF - Value Ads 30 TVC,HCF - Value Ads 30 TVC,HCF - Value Ads 30 TVC,HCF - Value Ads 30 TVC,HCF - Value Ads 30 TVC,HCF - Value Ads 30 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
2.5,0.1483,0.6442,0.7521,0.7317,0.8057,0.7687,0.5001,0.5267,0.5134,0.6828,0.7743,0.7286
2.6,0.1576,0.6463,0.7396,0.7414,0.8107,0.776,0.4982,0.5196,0.5089,0.6744,0.7839,0.7292
2.7,0.1637,0.6482,0.7285,0.7461,0.8138,0.7799,0.4965,0.5162,0.5064,0.6659,0.7942,0.7301
2.8,0.1666,0.6494,0.7189,0.746,0.815,0.7805,0.4945,0.5167,0.5056,0.6572,0.8049,0.7311
2.9,0.1665,0.6499,0.7107,0.7414,0.8145,0.778,0.4912,0.5206,0.5059,0.648,0.816,0.732
3,0.163,0.6501,0.7035,0.7332,0.8127,0.7729,0.4864,0.5271,0.5068,0.6384,0.827,0.7327
3.1,0.1559,0.6504,0.6976,0.7221,0.8098,0.7659,0.4802,0.5358,0.508,0.6291,0.8375,0.7333
3.2,0.145,0.6509,0.6929,0.7094,0.8062,0.7578,0.4731,0.5464,0.5097,0.6207,0.847,0.7339
3.3,0.1312,0.6521,0.6894,0.6961,0.8027,0.7494,0.466,0.5587,0.5123,0.6136,0.8554,0.7345
3.4,0.1155,0.6541,0.6872,0.6836,0.7997,0.7417,0.4594,0.5722,0.5158,0.6076,0.8629,0.7352
3.5,0.0988,0.6575,0.6865,0.6732,0.7976,0.7354,0.4537,0.5867,0.5202,0.6019,0.8691,0.7355
3.6,0.0807,0.6627,0.6876,0.6658,0.7968,0.7313,0.4489,0.6012,0.525,0.5962,0.8731,0.7347
3.7,0.0605,0.67,0.6909,0.6618,0.7977,0.7298,0.4451,0.6147,0.5299,0.5898,0.874,0.7319
3.8,0.0382,0.6794,0.6959,0.6611,0.8008,0.7309,0.442,0.6254,0.5337,0.5822,0.8712,0.7267
3.9,0.0145,0.6903,0.7015,0.663,0.8055,0.7343,0.4385,0.6316,0.5351,0.5727,0.8642,0.7184
4,-0.0104,0.7017,0.7072,0.6664,0.8115,0.7389,0.4339,0.6322,0.5331,0.5609,0.8533,0.7071
4.1,-0.0365,0.7129,0.7131,0.67,0.8183,0.7441,0.4283,0.6277,0.528,0.547,0.8388,0.6929
4.2,-0.0637,0.7232,0.7195,0.6731,0.8255,0.7493,0.422,0.6193,0.5206,0.5317,0.8213,0.6765
4.3,-0.0917,0.7328,0.7264,0.6754,0.8329,0.7542,0.4159,0.6085,0.5122,0.5157,0.8016,0.6587
4.4,-0.1187,0.7422,0.7335,0.6768,0.841,0.7589,0.4107,0.5963,0.5035,0.4996,0.7808,0.6402
4.5,-0.1424,0.752,0.7397,0.6777,0.85,0.7639,0.4069,0.5832,0.4951,0.4836,0.7597,0.6216
4.6,-0.1609,0.7619,0.7445,0.6782,0.8597,0.769,0.4048,0.5697,0.4873,0.4681,0.7386,0.6033
4.7,-0.1743,0.7716,0.7479,0.678,0.8696,0.7738,0.4044,0.5561,0.4802,0.4537,0.7181,0.5859
4.8,-0.1841,0.7811,0.7496,0.6765,0.8789,0.7777,0.4051,0.5429,0.474,0.4407,0.6986,0.5696
4.9,-0.1924,0.7906,0.7496,0.6734,0.8875,0.7804,0.4062,0.5308,0.4685,0.4294,0.6805,0.555
5,-0.1994,0.8004,0.7482,0.6686,0.8955,0.7821,0.4073,0.52,0.4637,0.4204,0.6642,0.5423
5.1,-0.2035,0.8106,0.746,0.6628,0.9029,0.7828,0.4085,0.5108,0.4597,0.414,0.6502,0.5321
5.2,-0.203,0.8207,0.7441,0.6564,0.9092,0.7828,0.4104,0.5033,0.4569,0.4106,0.639,0.5248
5.3,-0.1966,0.8298,0.743,0.6501,0.9136,0.7819,0.4136,0.4978,0.4557,0.4104,0.6311,0.5208
5.4,-0.1837,0.837,0.7427,0.6439,0.9155,0.7797,0.4182,0.4941,0.4561,0.4135,0.6266,0.5201
5.5,-0.1643,0.8416,0.7427,0.6382,0.9145,0.7763,0.4242,0.4923,0.4582,0.4197,0.6248,0.5222
5.6,-0.1384,0.8432,0.7426,0.6333,0.9108,0.7721,0.4317,0.4925,0.4621,0.4284,0.625,0.5267
5.7,-0.1071,0.8414,0.7425,0.6296,0.9046,0.7671,0.4408,0.4949,0.4679,0.4388,0.6268,0.5328
5.8,-0.0721,0.8362,0.7427,0.6268,0.8954,0.7611,0.4514,0.4994,0.4754,0.4499,0.6298,0.5398
5.9,-0.035,0.8272,0.7431,0.6245,0.8827,0.7536,0.4629,0.5054,0.4841,0.4604,0.6335,0.5469
6,0.0038,0.814,0.7431,0.622,0.8663,0.7442,0.4744,0.5117,0.4931,0.4696,0.6374,0.5535
6.1,0.0456,0.7963,0.7425,0.6193,0.8465,0.7329,0.486,0.5176,0.5018,0.4775,0.6414,0.5594
6.2,0.0915,0.7747,0.7418,0.6172,0.8238,0.7205,0.4981,0.5231,0.5106,0.4847,0.6456,0.5651
6.3,0.1416,0.7506,0.7417,0.6171,0.7991,0.7081,0.5116,0.529,0.5203,0.4917,0.65,0.5709
6.4,0.1957,0.7251,0.7426,0.6197,0.7729,0.6963,0.5269,0.5359,0.5314,0.4988,0.6548,0.5768
6.5,0.2527,0.6992,0.7446,0.6248,0.7452,0.685,0.5437,0.5446,0.5441,0.506,0.6601,0.5831
6.6,0.3109,0.6733,0.7474,0.6318,0.7162,0.674,0.5612,0.5548,0.558,0.5133,0.6659,0.5896
6.7,0.3677,0.6479,0.7508,0.64,0.6865,0.6632,0.5785,0.5661,0.5723,0.5207,0.6724,0.5965
6.8,0.4198,0.6239,0.7546,0.6491,0.6568,0.6529,0.5948,0.5777,0.5862,0.5282,0.6794,0.6038
6.9,0.4637,0.6021,0.7583,0.6586,0.6281,0.6434,0.6096,0.5891,0.5993,0.5355,0.6869,0.6112
7,0.497,0.5833,0.7616,0.6686,0.6012,0.6349,0.6223,0.6001,0.6112,0.5419,0.6945,0.6182
7.1,0.5174,0.5685,0.7643,0.679,0.577,0.628,0.6331,0.6109,0.622,0.5476,0.7024,0.625
7.2,0.524,0.5584,0.7668,0.6903,0.5564,0.6234,0.6424,0.6218,0.6321,0.5528,0.7109,0.6319
7.3,0.5163,0.5532,0.7697,0.7025,0.5403,0.6214,0.6503,0.6331,0.6417,0.5578,0.7198,0.6388
7.4,0.4952,0.553,0.7739,0.7149,0.5292,0.622,0.6571,0.6453,0.6512,0.5625,0.7287,0.6456
7.5,0.4628,0.5573,0.7797,0.7268,0.5232,0.625,0.6632,0.6587,0.661,0.5668,0.7369,0.6519
7.6,0.4216,0.5658,0.787,0.7373,0.522,0.6296,0.669,0.6737,0.6713,0.5704,0.744,0.6572
7.7,0.374,0.5782,0.7955,0.7468,0.5255,0.6362,0.6747,0.6906,0.6826,0.5733,0.7497,0.6615
7.8,0.3218,0.5944,0.8052,0.7567,0.5337,0.6452,0.6803,0.7092,0.6947,0.5759,0.7538,0.6648
7.9,0.2672,0.6142,0.8167,0.7681,0.5467,0.6574,0.6857,0.7291,0.7074,0.5784,0.7562,0.6673
8,0.2121,0.6365,0.8301,0.7811,0.5639,0.6725,0.6908,0.75,0.7204,0.5812,0.7572,0.6692
8.1,0.158,0.6598,0.8453,0.7947,0.5844,0.6896,0.6954,0.7714,0.7334,0.5843,0.7568,0.6706
8.2,0.1071,0.6824,0.8611,0.8073,0.6072,0.7073,0.6996,0.7925,0.7461,0.5876,0.755,0.6713
8.3,0.0616,0.703,0.876,0.8178,0.6309,0.7244,0.7031,0.8122,0.7577,0.5907,0.7516,0.6711
8.4,0.0229,0.7207,0.889,0.8259,0.6541,0.74,0.7058,0.8294,0.7676,0.5933,0.7464,0.6699
8.5,-0.0093,0.7351,0.8989,0.8316,0.6755,0.7535,0.7075,0.8429,0.7752,0.5956,0.7396,0.6676
8.6,-0.0362,0.7461,0.9048,0.8347,0.6939,0.7643,0.7083,0.8524,0.7804,0.598,0.7315,0.6647
8.7,-0.0594,0.7539,0.9059,0.8349,0.7089,0.7719,0.708,0.8573,0.7827,0.6005,0.7223,0.6614
8.8,-0.0802,0.7587,0.9013,0.8323,0.7203,0.7763,0.7061,0.8573,0.7817,0.6031,0.7119,0.6575
8.9,-0.0992,0.761,0.8906,0.8275,0.7284,0.778,0.7021,0.8523,0.7772,0.6052,0.7005,0.6529
9,-0.1167,0.7612,0.8743,0.8212,0.7337,0.7774,0.6956,0.8424,0.769,0.6068,0.6886,0.6477
9.1,-0.1325,0.7599,0.8529,0.8138,0.7365,0.7752,0.6868,0.8278,0.7573,0.6081,0.6774,0.6427
9.2,-0.1463,0.7577,0.8265,0.8052,0.7375,0.7714,0.6759,0.8087,0.7423,0.6096,0.6676,0.6386
9.3,-0.1566,0.7551,0.7956,0.7953,0.7368,0.766,0.6633,0.7852,0.7243,0.6115,0.6596,0.6356
9.4,-0.1621,0.7526,0.7607,0.784,0.7348,0.7594,0.6496,0.758,0.7038,0.6139,0.6535,0.6337
9.5,-0.1638,0.7507,0.723,0.7722,0.732,0.7521,0.6354,0.7288,0.6821,0.6167,0.6492,0.6329
9.6,-0.1633,0.7496,0.6841,0.7606,0.7292,0.7449,0.6213,0.6995,0.6604,0.6203,0.6472,0.6337
9.7,-0.1619,0.7501,0.6457,0.7496,0.727,0.7383,0.6081,0.6714,0.6397,0.6251,0.6482,0.6366
9.8,-0.1597,0.7528,0.6091,0.7396,0.7262,0.7329,0.596,0.6448,0.6204,0.6317,0.6529,0.6423
9.9,-0.1559,0.758,0.575,0.7305,0.7276,0.7291,0.5853,0.6199,0.6026,0.6403,0.6615,0.6509
10,-0.1503,0.7656,0.5438,0.7224,0.7318,0.7271,0.5761,0.5963,0.5862,0.6507,0.6736,0.6622
10.1,-0.1435,0.7753,0.5159,0.7155,0.7392,0.7274,0.5688,0.5745,0.5717,0.6623,0.6888,0.6756
10.2,-0.1364,0.7867,0.4923,0.7105,0.7502,0.7304,0.5644,0.5554,0.5599,0.6747,0.7066,0.6907
10.3,-0.1292,0.8,0.474,0.7077,0.7644,0.736,0.5638,0.5394,0.5516,0.6879,0.7267,0.7073
10.4,-0.1213,0.8149,0.4618,0.7066,0.7805,0.7435,0.568,0.5269,0.5475,0.7019,0.7489,0.7254
10.5,-0.113,0.8305,0.4561,0.7062,0.7968,0.7515,0.5772,0.5179,0.5475,0.717,0.773,0.745
10.6,-0.1052,0.8453,0.457,0.7055,0.8122,0.7588,0.5911,0.5121,0.5516,0.7327,0.7987,0.7657
10.7,-0.0995,0.8579,0.4647,0.7037,0.8262,0.7649,0.6094,0.5096,0.5595,0.7487,0.8251,0.7869
10.8,-0.0963,0.8679,0.4783,0.701,0.8389,0.7699,0.6317,0.5102,0.571,0.7645,0.8515,0.808
10.9,-0.0952,0.8751,0.4967,0.6981,0.8502,0.7741,0.6574,0.5139,0.5857,0.7795,0.8766,0.8281
11,-0.0956,0.8794,0.518,0.696,0.8596,0.7778,0.686,0.5203,0.6032,0.7934,0.8997,0.8465
11.1,-0.0969,0.8807,0.541,0.6954,0.8668,0.7811,0.7169,0.5292,0.6231,0.806,0.92,0.863
11.2,-0.0976,0.879,0.5643,0.6961,0.8715,0.7838,0.7494,0.54,0.6447,0.8174,0.9369,0.8771
11.3,-0.096,0.8741,0.5863,0.6972,0.8731,0.7852,0.7824,0.5519,0.6671,0.8266,0.9495,0.8881
11.4,-0.0909,0.8653,0.6041,0.6973,0.8709,0.7841,0.8143,0.5638,0.6891,0.8323,0.9564,0.8943
11.5,-0.082,0.8525,0.6153,0.695,0.8641,0.7796,0.8435,0.5748,0.7091,0.8332,0.9561,0.8947
11.6,-0.0696,0.8356,0.6192,0.6902,0.8527,0.7714,0.8691,0.5843,0.7267,0.8289,0.9481,0.8885
11.7,-0.0536,0.8156,0.6168,0.6835,0.8374,0.7605,0.8913,0.5923,0.7418,0.8196,0.9331,0.8763
11.8,-0.0341,0.7939,0.61,0.6762,0.8197,0.7479,0.9108,0.5997,0.7553,0.8059,0.9122,0.8591
11.9,-0.0108,0.7723,0.6003,0.6695,0.801,0.7352,0.9284,0.6073,0.7678,0.7889,0.8866,0.8378
12,0.0162,0.752,0.589,0.6641,0.7825,0.7233,0.9442,0.6156,0.7799,0.7689,0.8573,0.8131
12.1,0.0466,0.7337,0.5769,0.6605,0.7648,0.7126,0.9582,0.6248,0.7915,0.7459,0.8249,0.7854
12.2,0.0793,0.7178,0.5651,0.6587,0.7483,0.7035,0.9705,0.6348,0.8027,0.7201,0.7903,0.7552
12.3,0.1132,0.7045,0.5546,0.6588,0.7333,0.6961,0.9813,0.6456,0.8135,0.6921,0.7545,0.7233
12.4,0.1466,0.6944,0.5461,0.6605,0.7204,0.6904,0.9908,0.6577,0.8242,0.6631,0.719,0.6911
12.5,0.178,0.6881,0.5402,0.6636,0.71,0.6868,0.9988,0.6711,0.835,0.6347,0.6854,0.6601
12.6,0.2063,0.686,0.5369,0.6677,0.7027,0.6852,1.005,0.6859,0.8455,0.6082,0.6552,0.6317
12.7,0.2305,0.6885,0.5374,0.6727,0.6988,0.6858,1.0096,0.7018,0.8557,0.5852,0.6296,0.6074
12.8,0.2498,0.6959,0.5428,0.679,0.6992,0.6891,1.013,0.7192,0.8661,0.5671,0.6094,0.5883
12.9,0.2631,0.7085,0.5538,0.6868,0.705,0.6959,1.0159,0.7389,0.8774,0.5553,0.5952,0.5752
13,0.2712,0.7262,0.5699,0.6963,0.7165,0.7064,1.0189,0.761,0.8899,0.5504,0.5871,0.5687
13.1,0.2756,0.7483,0.5901,0.7071,0.7331,0.7201,1.0217,0.7845,0.9031,0.5524,0.585,0.5687
13.2,0.2776,0.7736,0.6128,0.7183,0.7533,0.7358,1.0232,0.808,0.9156,0.5606,0.5881,0.5744
13.3,0.2764,0.8002,0.6369,0.7282,0.7758,0.752,1.0224,0.8304,0.9264,0.5736,0.5953,0.5844
13.4,0.27,0.8259,0.6613,0.7355,0.7991,0.7673,1.0186,0.8512,0.9349,0.5898,0.6053,0.5975
13.5,0.2569,0.8491,0.6851,0.7394,0.8222,0.7808,1.0115,0.8706,0.9411,0.6077,0.6172,0.6125
13.6,0.2377,0.8687,0.7079,0.7396,0.8437,0.7916,1.0008,0.8883,0.9446,0.6259,0.6308,0.6283
13.7,0.2141,0.8844,0.7287,0.7362,0.8622,0.7992,0.9862,0.9036,0.9449,0.643,0.6455,0.6442
13.8,0.1881,0.896,0.7463,0.7294,0.8774,0.8034,0.9676,0.9157,0.9416,0.6581,0.6604,0.6592
13.9,0.1606,0.9036,0.7601,0.7202,0.8896,0.8049,0.9453,0.9246,0.935,0.6706,0.674,0.6723
14,0.132,0.9072,0.7694,0.709,0.8996,0.8043,0.92,0.9308,0.9254,0.6801,0.6848,0.6824
14.1,0.1022,0.9069,0.7736,0.696,0.9075,0.8017,0.8923,0.9342,0.9132,0.6867,0.6916,0.6892
14.2,0.0723,0.9027,0.7717,0.6807,0.9123,0.7965,0.8621,0.9342,0.8982,0.6903,0.6939,0.6921
14.3,0.0435,0.8944,0.7628,0.6626,0.9124,0.7875,0.8297,0.9301,0.8799,0.6907,0.6911,0.6909
14.4,0.0162,0.8815,0.7467,0.6415,0.9068,0.7742,0.7952,0.9214,0.8583,0.6879,0.6832,0.6855
14.5,-0.0092,0.8641,0.7236,0.6179,0.8955,0.7567,0.7596,0.9085,0.8341,0.6818,0.6708,0.6763
14.6,-0.0322,0.8424,0.6947,0.5924,0.879,0.7357,0.724,0.8927,0.8084,0.6727,0.6546,0.6637
14.7,-0.0523,0.8172,0.6614,0.5661,0.8579,0.712,0.6894,0.8752,0.7823,0.6608,0.6356,0.6482
14.8,-0.0691,0.7897,0.6252,0.5408,0.8331,0.687,0.6567,0.8568,0.7568,0.6462,0.6145,0.6303
14.9,-0.0817,0.7606,0.5873,0.5187,0.805,0.6618,0.6266,0.838,0.7323,0.6293,0.5916,0.6105
15,-0.0883,0.7306,0.5497,0.5016,0.7741,0.6378,0.5999,0.8193,0.7096,0.6108,0.5678,0.5893
15.1,-0.0878,0.7003,0.5147,0.4911,0.7414,0.6162,0.5774,0.8014,0.6894,0.5916,0.544,0.5678
15.2,-0.0802,0.6705,0.4844,0.4873,0.7075,0.5974,0.5593,0.7852,0.6723,0.5727,0.5217,0.5472
15.3,-0.0668,0.6413,0.4598,0.4892,0.6727,0.581,0.5453,0.7705,0.6579,0.5552,0.5014,0.5283
15.4,-0.05,0.6125,0.4405,0.4952,0.6373,0.5662,0.5344,0.7564,0.6454,0.5397,0.4835,0.5116
15.5,-0.0316,0.584,0.4255,0.5045,0.6023,0.5534,0.5263,0.7424,0.6344,0.5267,0.4687,0.4977
15.6,-0.0123,0.5564,0.4142,0.5173,0.5694,0.5434,0.5215,0.7286,0.625,0.5171,0.4576,0.4874
15.7,0.0073,0.5311,0.4067,0.5335,0.5406,0.537,0.5204,0.7154,0.6179,0.5121,0.4512,0.4817
15.8,0.0268,0.5093,0.4034,0.5524,0.517,0.5347,0.5232,0.7034,0.6133,0.5125,0.4503,0.4814
15.9,0.0454,0.4918,0.4045,0.5724,0.499,0.5357,0.5295,0.6928,0.6111,0.5187,0.4552,0.487
16,0.0618,0.4782,0.4107,0.5918,0.4865,0.5391,0.539,0.6832,0.6111,0.5305,0.4658,0.4982
16.1,0.0756,0.4682,0.422,0.609,0.4789,0.544,0.5509,0.6746,0.6127,0.5473,0.4817,0.5145
16.2,0.087,0.4616,0.4376,0.6236,0.476,0.5498,0.5643,0.6667,0.6155,0.5679,0.5021,0.535
16.3,0.0969,0.4588,0.456,0.6356,0.477,0.5563,0.5779,0.6597,0.6188,0.5908,0.5254,0.5581
16.4,0.1063,0.4594,0.4755,0.645,0.4808,0.5629,0.5901,0.6529,0.6215,0.6146,0.5499,0.5823
16.5,0.1154,0.4629,0.4948,0.6514,0.4865,0.569,0.5993,0.6456,0.6225,0.6381,0.5739,0.606
16.6,0.1238,0.4684,0.5135,0.6546,0.494,0.5743,0.6047,0.6375,0.6211,0.6599,0.5957,0.6278
16.7,0.131,0.4759,0.5314,0.6553,0.5033,0.5793,0.6061,0.6285,0.6173,0.6791,0.6139,0.6465
16.8,0.1372,0.4853,0.5485,0.6551,0.5148,0.5849,0.6039,0.6193,0.6116,0.6943,0.6273,0.6608
16.9,0.1432,0.4968,0.5644,0.6552,0.5281,0.5916,0.5986,0.6101,0.6043,0.7042,0.6347,0.6694
17,0.1502,0.5101,0.5791,0.6565,0.5429,0.5997,0.591,0.6009,0.596,0.7083,0.6354,0.6719
17.1,0.1583,0.525,0.5922,0.6594,0.5591,0.6092,0.5822,0.592,0.5871,0.7072,0.6294,0.6683
17.2,0.167,0.5411,0.6036,0.664,0.5766,0.6203,0.5731,0.5837,0.5784,0.7016,0.6171,0.6593
17.3,0.1753,0.5579,0.6131,0.6697,0.5951,0.6324,0.5644,0.5758,0.5701,0.6914,0.5986,0.645
17.4,0.1825,0.5746,0.6199,0.6758,0.6139,0.6448,0.5557,0.568,0.5619,0.6762,0.5742,0.6252
17.5,0.1878,0.5905,0.6236,0.682,0.6322,0.6571,0.5468,0.56,0.5534,0.6558,0.5445,0.6002
17.6,0.191,0.6053,0.6243,0.6889,0.6502,0.6696,0.538,0.5522,0.5451,0.6311,0.5106,0.5708
17.7,0.192,0.6196,0.6229,0.6976,0.6689,0.6833,0.53,0.5455,0.5377,0.6035,0.4743,0.5389
17.8,0.1903,0.6337,0.6202,0.7089,0.689,0.6989,0.5239,0.5407,0.5323,0.5749,0.4376,0.5062
17.9,0.1855,0.6479,0.6172,0.7226,0.7103,0.7164,0.5201,0.5385,0.5293,0.5464,0.4023,0.4744
18,0.1773,0.6614,0.6142,0.7377,0.7316,0.7347,0.5186,0.5388,0.5287,0.5192,0.3698,0.4445
18.1,0.1661,0.6736,0.6114,0.7531,0.7512,0.7521,0.5186,0.5412,0.5299,0.4939,0.3406,0.4173
18.2,0.1526,0.6838,0.6083,0.7678,0.7672,0.7675,0.5193,0.5451,0.5322,0.4712,0.3147,0.3929
18.3,0.1374,0.6913,0.6048,0.781,0.778,0.7795,0.5199,0.5501,0.535,0.4513,0.2918,0.3716
18.4,0.1201,0.6955,0.6007,0.7915,0.7828,0.7872,0.5196,0.5555,0.5376,0.4341,0.2721,0.3531
18.5,0.0989,0.6959,0.5959,0.7975,0.781,0.7892,0.5172,0.5605,0.5389,0.4194,0.2555,0.3375
18.6,0.0719,0.6923,0.5895,0.7973,0.7721,0.7847,0.5111,0.5639,0.5375,0.4074,0.2422,0.3248
18.7,0.0383,0.6847,0.5806,0.7901,0.7561,0.7731,0.4999,0.5646,0.5323,0.3978,0.2323,0.3151
18.8,-0.0006,0.6736,0.5691,0.7764,0.7336,0.755,0.484,0.5624,0.5232,0.3907,0.2266,0.3087
18.9,-0.0424,0.6594,0.5558,0.7576,0.7055,0.7316,0.4646,0.5577,0.5112,0.3862,0.2257,0.3059
19,-0.0847,0.6424,0.5421,0.7349,0.6727,0.7038,0.4435,0.5516,0.4976,0.3844,0.2294,0.3069
19.1,-0.1263,0.6227,0.5291,0.7083,0.6354,0.6719,0.4217,0.5448,0.4832,0.3849,0.2374,0.3112
19.2,-0.1665,0.6006,0.517,0.6779,0.5941,0.636,0.3993,0.5374,0.4683,0.3871,0.2486,0.3178
19.3,-0.2043,0.5772,0.5051,0.6447,0.5502,0.5974,0.376,0.5292,0.4526,0.3898,0.2618,0.3258
19.4,-0.2372,0.5536,0.4927,0.6108,0.5063,0.5585,0.3518,0.5194,0.4356,0.3922,0.2758,0.334
19.5,-0.2625,0.5313,0.4791,0.5789,0.4651,0.522,0.3276,0.5082,0.4179,0.3939,0.2899,0.3419
19.6,-0.2783,0.5115,0.4647,0.5512,0.4287,0.4899,0.3046,0.4962,0.4004,0.395,0.3037,0.3494
19.7,-0.2839,0.4947,0.4503,0.5289,0.3975,0.4632,0.2841,0.4845,0.3843,0.3957,0.317,0.3564
19.8,-0.2794,0.4805,0.4367,0.5118,0.3714,0.4416,0.2668,0.4737,0.3702,0.3958,0.3296,0.3627
19.9,-0.2655,0.4685,0.4246,0.4998,0.35,0.4249,0.253,0.4637,0.3584,0.395,0.3416,0.3683
20,-0.2435,0.4583,0.4144,0.4928,0.3332,0.413,0.2428,0.4545,0.3486,0.3935,0.3531,0.3733
20.1,-0.215,0.4495,0.4063,0.4906,0.3206,0.4056,0.2363,0.446,0.3412,0.3915,0.3644,0.3779
20.2,-0.1822,0.4418,0.4001,0.4925,0.3116,0.4021,0.2333,0.4381,0.3357,0.3893,0.3751,0.3822
20.3,-0.1468,0.4346,0.3948,0.4972,0.305,0.4011,0.2329,0.4306,0.3317,0.3866,0.3846,0.3856
20.4,-0.1103,0.4275,0.3894,0.5036,0.2994,0.4015,0.2342,0.423,0.3286,0.3828,0.3921,0.3875
20.5,-0.0732,0.4204,0.3834,0.5109,0.294,0.4025,0.2366,0.4151,0.3259,0.3775,0.3976,0.3876
20.6,-0.0357,0.4136,0.3768,0.5194,0.2886,0.404,0.2401,0.4068,0.3234,0.3707,0.4013,0.386
20.7,0.0018,0.4075,0.3696,0.5289,0.2836,0.4062,0.2447,0.3982,0.3214,0.3626,0.4032,0.3829
20.8,0.0384,0.4022,0.3619,0.5395,0.2798,0.4096,0.2506,0.3896,0.3201,0.3536,0.4032,0.3784
20.9,0.0728,0.3979,0.354,0.5509,0.2779,0.4144,0.2579,0.3818,0.3198,0.3441,0.4012,0.3726
21,0.1044,0.3946,0.3469,0.5625,0.2783,0.4204,0.2667,0.3753,0.321,0.3347,0.3977,0.3662
