Time,KitKat 15s TVC,KitKat 15s TVC,KitKat 15s TVC,KitKat 15s TVC,KitKat 15s TVC,KitKat 15s TVC,KitKat 15s TVC,KitKat 15s TVC,KitKat 15s TVC,KitKat 15s TVC,KitKat 15s TVC,KitKat 15s TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
5.3,-0.0901,0.6561,0.4109,0.6406,0.6555,0.648,0.4474,0.4681,0.4578,0.5749,0.6264,0.6006
5.4,-0.1111,0.6541,0.38,0.6444,0.6552,0.6498,0.4549,0.4541,0.4545,0.5548,0.5979,0.5763
5.5,-0.138,0.6529,0.35,0.6452,0.6532,0.6492,0.4623,0.4408,0.4516,0.5339,0.568,0.5509
5.6,-0.1701,0.6522,0.3221,0.6424,0.6496,0.646,0.4696,0.4294,0.4495,0.5127,0.5375,0.5251
5.7,-0.2065,0.6518,0.2974,0.6352,0.6452,0.6402,0.4769,0.4212,0.449,0.492,0.5074,0.4997
5.8,-0.2461,0.6517,0.2775,0.6236,0.6409,0.6323,0.4841,0.4176,0.4508,0.4723,0.4792,0.4757
5.9,-0.2877,0.6524,0.2633,0.6077,0.6375,0.6226,0.4908,0.4188,0.4548,0.4539,0.4538,0.4539
6,-0.3303,0.6547,0.255,0.5878,0.6351,0.6114,0.4962,0.4241,0.4601,0.4374,0.4319,0.4346
6.1,-0.3723,0.6586,0.2525,0.5641,0.6332,0.5986,0.4993,0.4319,0.4656,0.4228,0.4139,0.4183
6.2,-0.4123,0.6635,0.2551,0.5365,0.631,0.5837,0.4995,0.4406,0.4701,0.4102,0.4,0.4051
6.3,-0.4487,0.6684,0.2624,0.5055,0.6274,0.5665,0.4971,0.4495,0.4733,0.3999,0.3907,0.3953
6.4,-0.4803,0.6723,0.2742,0.4716,0.6218,0.5467,0.4923,0.4581,0.4752,0.3923,0.386,0.3891
6.5,-0.506,0.6741,0.2904,0.4354,0.6137,0.5246,0.4855,0.4662,0.4759,0.3882,0.3862,0.3872
6.6,-0.5251,0.6735,0.3107,0.3975,0.6029,0.5002,0.4774,0.4735,0.4755,0.3883,0.3914,0.3898
6.7,-0.5371,0.6699,0.3339,0.3587,0.5891,0.4739,0.4687,0.4799,0.4743,0.3934,0.4015,0.3974
6.8,-0.5418,0.6635,0.3583,0.3201,0.5721,0.4461,0.4602,0.4851,0.4726,0.4038,0.4161,0.41
6.9,-0.5393,0.6544,0.3821,0.2829,0.5521,0.4175,0.4526,0.4894,0.471,0.4197,0.4346,0.4271
7,-0.5301,0.6432,0.4043,0.2483,0.5296,0.389,0.4466,0.4933,0.47,0.4407,0.4562,0.4484
7.1,-0.5148,0.6302,0.424,0.217,0.5051,0.361,0.443,0.4975,0.4702,0.4664,0.48,0.4732
7.2,-0.4949,0.6162,0.4404,0.1894,0.4796,0.3345,0.4421,0.5023,0.4722,0.496,0.5053,0.5007
7.3,-0.4726,0.6021,0.4532,0.1661,0.4543,0.3102,0.4441,0.5083,0.4762,0.5285,0.5312,0.5298
7.4,-0.4501,0.5891,0.4624,0.1478,0.4307,0.2893,0.4485,0.5152,0.4819,0.5619,0.5566,0.5593
7.5,-0.4289,0.5782,0.4678,0.1352,0.4103,0.2727,0.4549,0.5224,0.4886,0.5945,0.5807,0.5876
7.6,-0.409,0.5701,0.4699,0.1284,0.3941,0.2612,0.4628,0.5293,0.4961,0.6254,0.6027,0.6141
7.7,-0.3898,0.5644,0.469,0.1269,0.3824,0.2547,0.4721,0.5358,0.5039,0.6542,0.6224,0.6383
7.8,-0.3712,0.5603,0.4653,0.1298,0.3748,0.2523,0.4825,0.5417,0.5121,0.6806,0.6397,0.6602
7.9,-0.3538,0.5574,0.4594,0.136,0.3711,0.2536,0.4937,0.5473,0.5205,0.7038,0.6546,0.6792
8,-0.3387,0.556,0.4514,0.1449,0.3714,0.2582,0.5051,0.5521,0.5286,0.7229,0.6668,0.6948
8.1,-0.327,0.5565,0.441,0.1561,0.3761,0.2661,0.516,0.556,0.536,0.7369,0.6753,0.7061
8.2,-0.3182,0.5591,0.4276,0.1698,0.3852,0.2775,0.5257,0.5585,0.5421,0.7452,0.6795,0.7124
8.3,-0.3101,0.5632,0.4113,0.186,0.3978,0.2919,0.5336,0.5598,0.5467,0.7481,0.6791,0.7136
8.4,-0.3015,0.5679,0.3926,0.2044,0.4129,0.3087,0.5396,0.5602,0.5499,0.7463,0.6746,0.7105
8.5,-0.2925,0.5723,0.3723,0.2246,0.4298,0.3272,0.5437,0.5606,0.5522,0.7405,0.6667,0.7036
8.6,-0.2843,0.5761,0.3513,0.2459,0.4482,0.347,0.5462,0.5617,0.554,0.7316,0.6558,0.6937
8.7,-0.2775,0.5796,0.331,0.2675,0.4678,0.3677,0.5473,0.5639,0.5556,0.7201,0.6426,0.6814
8.8,-0.2715,0.583,0.3126,0.2892,0.4883,0.3887,0.5472,0.5672,0.5572,0.7064,0.6277,0.6671
8.9,-0.2655,0.5863,0.2971,0.3106,0.5091,0.4098,0.5458,0.5712,0.5585,0.6907,0.6117,0.6512
9,-0.259,0.5893,0.2852,0.3315,0.5296,0.4305,0.5431,0.5751,0.5591,0.6733,0.595,0.6342
9.1,-0.2523,0.5914,0.2769,0.3516,0.5493,0.4505,0.5389,0.5781,0.5585,0.6544,0.5779,0.6161
9.2,-0.2456,0.5926,0.272,0.3702,0.5677,0.469,0.533,0.5788,0.5559,0.6343,0.5606,0.5974
9.3,-0.2387,0.593,0.2699,0.387,0.5838,0.4854,0.5251,0.5765,0.5508,0.6134,0.5434,0.5784
9.4,-0.2315,0.5922,0.2701,0.402,0.5963,0.4992,0.5149,0.5708,0.5428,0.5922,0.5266,0.5594
9.5,-0.2233,0.5897,0.2719,0.4154,0.6047,0.5101,0.5026,0.5621,0.5324,0.5713,0.5107,0.541
9.6,-0.2134,0.5853,0.2747,0.4278,0.6091,0.5184,0.4887,0.5515,0.5201,0.5513,0.496,0.5236
9.7,-0.2016,0.5794,0.2778,0.4393,0.61,0.5247,0.4739,0.5401,0.507,0.5331,0.4832,0.5082
9.8,-0.1879,0.5728,0.2811,0.4502,0.6083,0.5293,0.4588,0.5284,0.4936,0.5175,0.4726,0.4951
9.9,-0.1727,0.5665,0.2845,0.4605,0.6048,0.5327,0.4441,0.517,0.4805,0.505,0.4643,0.4846
10,-0.1566,0.5613,0.288,0.4705,0.6004,0.5354,0.4301,0.506,0.468,0.4955,0.4585,0.477
10.1,-0.1404,0.5574,0.292,0.4809,0.5955,0.5382,0.4171,0.4958,0.4564,0.4888,0.4553,0.4721
10.2,-0.1241,0.5547,0.2968,0.4923,0.5904,0.5413,0.4052,0.4869,0.4461,0.4846,0.4545,0.4696
10.3,-0.1075,0.5525,0.3023,0.5046,0.5851,0.5448,0.3945,0.4795,0.437,0.4825,0.4557,0.4691
10.4,-0.0911,0.5502,0.3085,0.5171,0.5792,0.5481,0.3846,0.4734,0.429,0.4822,0.4587,0.4705
10.5,-0.0763,0.5469,0.3149,0.5286,0.5727,0.5507,0.3748,0.4681,0.4215,0.4836,0.4636,0.4736
10.6,-0.0641,0.542,0.3216,0.5385,0.5656,0.552,0.3645,0.4632,0.4138,0.4859,0.4701,0.478
10.7,-0.0548,0.5347,0.3283,0.5463,0.5579,0.5521,0.3529,0.4581,0.4055,0.4884,0.4776,0.483
10.8,-0.0473,0.5248,0.335,0.552,0.5491,0.5505,0.34,0.453,0.3965,0.4909,0.4856,0.4883
10.9,-0.0404,0.5117,0.3421,0.5555,0.5384,0.5469,0.3263,0.4483,0.3873,0.4936,0.4939,0.4938
11,-0.034,0.4958,0.3499,0.5564,0.5255,0.541,0.3127,0.4447,0.3787,0.4968,0.5026,0.4997
11.1,-0.029,0.4775,0.3583,0.5545,0.511,0.5328,0.3001,0.4428,0.3714,0.5003,0.5115,0.5059
11.2,-0.0262,0.4578,0.3669,0.5499,0.4963,0.5231,0.2889,0.4427,0.3658,0.5029,0.5198,0.5113
11.3,-0.0259,0.438,0.3745,0.5435,0.4829,0.5132,0.2796,0.4442,0.3619,0.5034,0.5264,0.5149
11.4,-0.0272,0.4194,0.38,0.5364,0.4717,0.5041,0.2728,0.4472,0.36,0.5011,0.5303,0.5157
11.5,-0.0298,0.4028,0.3826,0.5295,0.4628,0.4962,0.2696,0.4519,0.3608,0.4959,0.5309,0.5134
11.6,-0.0334,0.389,0.3824,0.5229,0.4561,0.4895,0.2712,0.4587,0.3649,0.4879,0.5285,0.5082
11.7,-0.0385,0.3787,0.3801,0.5166,0.4518,0.4842,0.2783,0.4679,0.3731,0.4779,0.5238,0.5009
11.8,-0.0444,0.373,0.3761,0.511,0.4509,0.4809,0.2913,0.4795,0.3854,0.4663,0.5177,0.492
11.9,-0.0503,0.3735,0.3708,0.507,0.4548,0.4809,0.3102,0.4931,0.4017,0.4538,0.5105,0.4822
12,-0.0556,0.3819,0.364,0.5052,0.4647,0.485,0.3344,0.5081,0.4213,0.441,0.5023,0.4717
12.1,-0.0607,0.3995,0.3555,0.5062,0.4814,0.4938,0.363,0.5236,0.4433,0.4286,0.4929,0.4607
12.2,-0.0658,0.4259,0.3456,0.5107,0.5047,0.5077,0.3944,0.5385,0.4665,0.4166,0.4819,0.4493
12.3,-0.0695,0.4598,0.3345,0.5187,0.5333,0.526,0.4265,0.5522,0.4893,0.405,0.4694,0.4372
12.4,-0.0688,0.4989,0.3226,0.5298,0.5654,0.5476,0.4575,0.5636,0.5106,0.3941,0.4554,0.4247
12.5,-0.0612,0.5416,0.3102,0.5435,0.5988,0.5711,0.4863,0.5722,0.5293,0.3851,0.4408,0.4129
12.6,-0.0452,0.5871,0.2982,0.5598,0.6316,0.5957,0.5129,0.5778,0.5454,0.3799,0.4273,0.4036
12.7,-0.0218,0.6342,0.2873,0.5791,0.6624,0.6208,0.5375,0.5806,0.5591,0.3804,0.4171,0.3987
12.8,0.0075,0.6809,0.278,0.6012,0.6901,0.6457,0.5605,0.5807,0.5706,0.3875,0.4114,0.3995
12.9,0.0408,0.7248,0.2703,0.6252,0.714,0.6696,0.5819,0.5782,0.5801,0.4008,0.4108,0.4058
13,0.0761,0.7636,0.2645,0.6498,0.7336,0.6917,0.6013,0.5729,0.5871,0.4195,0.4148,0.4171
13.1,0.1107,0.7963,0.261,0.6736,0.7492,0.7114,0.6183,0.5644,0.5914,0.4424,0.4228,0.4326
13.2,0.1421,0.8227,0.2603,0.6956,0.7612,0.7284,0.6327,0.5526,0.5926,0.4688,0.4348,0.4518
13.3,0.168,0.8428,0.2631,0.7155,0.7702,0.7429,0.6439,0.5377,0.5908,0.4976,0.4507,0.4742
13.4,0.1876,0.8566,0.2698,0.733,0.7765,0.7547,0.6516,0.5205,0.5861,0.5277,0.4703,0.499
13.5,0.2011,0.8634,0.2803,0.7474,0.7798,0.7636,0.6552,0.5019,0.5785,0.5579,0.4928,0.5254
13.6,0.2091,0.8629,0.2942,0.7575,0.7795,0.7685,0.6541,0.4822,0.5681,0.5872,0.517,0.5521
13.7,0.2113,0.8546,0.3107,0.7619,0.7749,0.7684,0.6475,0.4613,0.5544,0.6141,0.5415,0.5778
13.8,0.2071,0.8388,0.3292,0.76,0.7658,0.7629,0.635,0.4391,0.537,0.6372,0.5651,0.6012
13.9,0.1969,0.8167,0.3491,0.7519,0.7527,0.7523,0.6165,0.4161,0.5163,0.655,0.5866,0.6208
14,0.1814,0.7898,0.3701,0.7383,0.7364,0.7374,0.593,0.3938,0.4934,0.6666,0.6049,0.6358
14.1,0.1615,0.7602,0.392,0.7201,0.718,0.7191,0.5662,0.3737,0.4699,0.6726,0.6192,0.6459
14.2,0.1381,0.7299,0.4147,0.698,0.6983,0.6981,0.5382,0.3572,0.4477,0.6734,0.6289,0.6511
14.3,0.1121,0.7002,0.4379,0.6724,0.6785,0.6755,0.5109,0.3447,0.4278,0.6694,0.634,0.6517
14.4,0.0841,0.6716,0.4605,0.6445,0.6597,0.6521,0.4852,0.3361,0.4107,0.6605,0.6343,0.6474
14.5,0.0555,0.6444,0.4807,0.6153,0.6425,0.6289,0.4612,0.331,0.3961,0.6466,0.6295,0.638
14.6,0.0277,0.6188,0.4968,0.5855,0.6272,0.6063,0.4389,0.3286,0.3837,0.6276,0.6198,0.6237
14.7,0.0016,0.5953,0.5073,0.5552,0.6133,0.5843,0.4187,0.3285,0.3736,0.6045,0.6059,0.6052
14.8,-0.0224,0.5744,0.5119,0.5242,0.6001,0.5622,0.4013,0.3304,0.3658,0.5785,0.5883,0.5834
14.9,-0.044,0.5567,0.5106,0.4929,0.5872,0.54,0.3872,0.3344,0.3608,0.5507,0.5675,0.5591
