Time,ANZ - Feel the Feeling of Simpler Home Loans 60 TVC,ANZ - Feel the Feeling of Simpler Home Loans 60 TVC,ANZ - Feel the Feeling of Simpler Home Loans 60 TVC,ANZ - Feel the Feeling of Simpler Home Loans 60 TVC,ANZ - Feel the Feeling of Simpler Home Loans 60 TVC,ANZ - Feel the Feeling of Simpler Home Loans 60 TVC,ANZ - Feel the Feeling of Simpler Home Loans 60 TVC,ANZ - Feel the Feeling of Simpler Home Loans 60 TVC,ANZ - Feel the Feeling of Simpler Home Loans 60 TVC,ANZ - Feel the Feeling of Simpler Home Loans 60 TVC,ANZ - Feel the Feeling of Simpler Home Loans 60 TVC,ANZ - Feel the Feeling of Simpler Home Loans 60 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
4.9,0.202,0.4852,0.5955,0.4829,0.3514,0.4171,0.5881,0.3619,0.475,0.6706,0.6105,0.6405
5,0.2368,0.4754,0.6013,0.4826,0.3406,0.4116,0.5589,0.338,0.4485,0.6652,0.6089,0.6371
5.1,0.2673,0.466,0.6065,0.4814,0.3304,0.4059,0.5292,0.3149,0.4221,0.6602,0.6073,0.6337
5.2,0.2937,0.457,0.6113,0.4796,0.3207,0.4001,0.4994,0.2926,0.396,0.6552,0.6054,0.6303
5.3,0.3154,0.4486,0.6156,0.4775,0.3121,0.3948,0.4703,0.2716,0.3709,0.6499,0.6029,0.6264
5.4,0.3324,0.441,0.6194,0.4755,0.3046,0.3901,0.4424,0.2525,0.3474,0.6441,0.5993,0.6217
5.5,0.3447,0.4345,0.6228,0.4737,0.2986,0.3862,0.4157,0.2361,0.3259,0.6374,0.5945,0.6159
5.6,0.3526,0.4288,0.6262,0.4722,0.2942,0.3832,0.3902,0.2227,0.3065,0.6298,0.5885,0.6091
5.7,0.3563,0.4236,0.6302,0.4706,0.2914,0.381,0.3656,0.2125,0.289,0.6215,0.5817,0.6016
5.8,0.3555,0.4187,0.6355,0.4683,0.2901,0.3792,0.3416,0.2054,0.2735,0.6129,0.5747,0.5938
5.9,0.3501,0.414,0.642,0.4651,0.2904,0.3778,0.319,0.2018,0.2604,0.6043,0.5679,0.5861
6,0.3399,0.4099,0.6496,0.4611,0.2923,0.3767,0.2992,0.2027,0.2509,0.5956,0.5612,0.5784
6.1,0.3245,0.407,0.6579,0.4568,0.2966,0.3767,0.2841,0.2092,0.2466,0.5861,0.5546,0.5703
6.2,0.3036,0.4055,0.6665,0.4525,0.3043,0.3784,0.2752,0.2219,0.2485,0.5752,0.5482,0.5617
6.3,0.2769,0.4055,0.6747,0.4486,0.3158,0.3822,0.2726,0.2408,0.2567,0.5626,0.5416,0.5521
6.4,0.2442,0.4065,0.6821,0.445,0.3303,0.3876,0.275,0.2649,0.27,0.5487,0.5345,0.5416
6.5,0.2056,0.4078,0.6879,0.4412,0.3464,0.3938,0.281,0.2932,0.2871,0.534,0.5269,0.5304
6.6,0.1615,0.4089,0.6918,0.437,0.3626,0.3998,0.2887,0.3238,0.3063,0.519,0.5191,0.5191
6.7,0.1131,0.4096,0.6936,0.4316,0.3778,0.4047,0.297,0.3546,0.3258,0.504,0.5114,0.5077
6.8,0.0614,0.4102,0.6933,0.4251,0.3915,0.4083,0.3054,0.3833,0.3444,0.489,0.5036,0.4963
6.9,0.008,0.4109,0.6911,0.4179,0.4035,0.4107,0.314,0.4084,0.3612,0.474,0.4959,0.4849
7,-0.0455,0.4124,0.6877,0.4108,0.4136,0.4122,0.3228,0.4295,0.3762,0.4598,0.4885,0.4741
7.1,-0.0968,0.4151,0.6839,0.4049,0.4221,0.4135,0.3324,0.447,0.3897,0.4473,0.4822,0.4648
7.2,-0.1434,0.4195,0.6808,0.4013,0.4287,0.415,0.3429,0.4612,0.4021,0.4373,0.4782,0.4577
7.3,-0.1835,0.4254,0.6786,0.4006,0.4329,0.4168,0.3544,0.472,0.4132,0.4303,0.4771,0.4537
7.4,-0.2161,0.4321,0.6768,0.4024,0.434,0.4182,0.3663,0.4787,0.4225,0.4262,0.4788,0.4525
7.5,-0.2409,0.4388,0.6746,0.406,0.4315,0.4187,0.3775,0.4807,0.4291,0.4249,0.4827,0.4538
7.6,-0.258,0.4455,0.6719,0.4112,0.426,0.4186,0.3876,0.4781,0.4328,0.4262,0.4878,0.457
7.7,-0.268,0.4524,0.6692,0.4184,0.4185,0.4185,0.3966,0.4715,0.434,0.43,0.4937,0.4618
7.8,-0.2712,0.4598,0.6669,0.4276,0.4101,0.4188,0.4049,0.4618,0.4334,0.4362,0.5001,0.4681
7.9,-0.2689,0.4674,0.6652,0.4381,0.401,0.4196,0.4129,0.4501,0.4315,0.4447,0.506,0.4753
8,-0.2627,0.4747,0.6639,0.4491,0.3915,0.4203,0.4206,0.4369,0.4288,0.4547,0.5104,0.4826
8.1,-0.2541,0.4813,0.6625,0.4595,0.382,0.4208,0.4276,0.4227,0.4252,0.4654,0.5119,0.4887
8.2,-0.2442,0.487,0.6607,0.4693,0.3735,0.4214,0.4337,0.408,0.4208,0.4758,0.51,0.4929
8.3,-0.2336,0.4921,0.659,0.4782,0.3669,0.4226,0.4386,0.3933,0.416,0.4852,0.5047,0.495
8.4,-0.2226,0.4965,0.6583,0.4859,0.3629,0.4244,0.443,0.3794,0.4112,0.4934,0.497,0.4952
8.5,-0.2112,0.5,0.659,0.492,0.3616,0.4268,0.4474,0.3669,0.4072,0.5005,0.4877,0.4941
8.6,-0.1995,0.5028,0.6618,0.4961,0.3627,0.4294,0.4526,0.3562,0.4044,0.507,0.4771,0.4921
8.7,-0.1871,0.5049,0.6669,0.4985,0.3657,0.4321,0.4587,0.3481,0.4034,0.5137,0.4653,0.4895
8.8,-0.1738,0.5059,0.6746,0.4993,0.3703,0.4348,0.4657,0.3431,0.4044,0.521,0.4525,0.4867
8.9,-0.1596,0.5058,0.685,0.4986,0.3759,0.4372,0.4733,0.3418,0.4075,0.5289,0.4391,0.484
9,-0.1453,0.504,0.6981,0.4962,0.3823,0.4392,0.4811,0.3439,0.4125,0.5368,0.4258,0.4813
9.1,-0.1312,0.5009,0.7135,0.492,0.3889,0.4405,0.4887,0.3493,0.419,0.5443,0.4134,0.4788
9.2,-0.1178,0.4969,0.7304,0.4864,0.3952,0.4408,0.4961,0.3579,0.427,0.5514,0.4027,0.4771
9.3,-0.1044,0.4928,0.7485,0.48,0.4007,0.4404,0.5036,0.3703,0.437,0.5587,0.3944,0.4765
9.4,-0.0905,0.4888,0.7674,0.4732,0.4048,0.439,0.511,0.3867,0.4488,0.5664,0.389,0.4777
9.5,-0.0761,0.4845,0.7864,0.4662,0.4067,0.4364,0.5176,0.4065,0.4621,0.5747,0.3871,0.4809
9.6,-0.0612,0.4796,0.805,0.4584,0.4056,0.432,0.5228,0.4279,0.4753,0.5839,0.3885,0.4862
9.7,-0.0458,0.4738,0.8223,0.4494,0.4007,0.425,0.5257,0.4491,0.4874,0.5939,0.3937,0.4938
9.8,-0.0296,0.4665,0.8374,0.4389,0.3913,0.4151,0.5263,0.4687,0.4975,0.6049,0.4027,0.5038
9.9,-0.012,0.4576,0.85,0.4266,0.3776,0.4021,0.5249,0.4858,0.5053,0.6167,0.4158,0.5162
10,0.007,0.4469,0.8597,0.4125,0.3602,0.3864,0.5216,0.5,0.5108,0.6289,0.4326,0.5307
10.1,0.0274,0.4348,0.8663,0.397,0.3403,0.3687,0.5166,0.5104,0.5135,0.6408,0.4523,0.5465
10.2,0.048,0.4218,0.8693,0.3805,0.3193,0.3499,0.5096,0.5166,0.5131,0.6519,0.4737,0.5628
10.3,0.068,0.4085,0.868,0.3635,0.298,0.3307,0.5004,0.5183,0.5094,0.6619,0.4958,0.5789
10.4,0.0872,0.3955,0.8626,0.3462,0.2771,0.3117,0.4883,0.5156,0.502,0.6702,0.518,0.5941
10.5,0.1058,0.3832,0.8533,0.3291,0.2573,0.2932,0.4733,0.5086,0.4909,0.6763,0.54,0.6081
10.6,0.1237,0.372,0.8407,0.3126,0.2395,0.276,0.4558,0.4974,0.4766,0.68,0.5617,0.6208
10.7,0.1398,0.3623,0.8255,0.2974,0.2245,0.2609,0.4371,0.4823,0.4597,0.6815,0.5828,0.6321
10.8,0.1534,0.3544,0.8088,0.2837,0.2134,0.2486,0.4187,0.4644,0.4415,0.6813,0.6032,0.6423
10.9,0.1636,0.3484,0.792,0.272,0.2068,0.2394,0.4023,0.4454,0.4238,0.6802,0.6229,0.6515
11,0.1699,0.3442,0.7765,0.2621,0.205,0.2336,0.3895,0.4268,0.4082,0.6788,0.6419,0.6603
11.1,0.1716,0.3416,0.763,0.254,0.2079,0.231,0.3809,0.4095,0.3952,0.6777,0.6603,0.669
11.2,0.1685,0.3402,0.7513,0.2477,0.2152,0.2314,0.3764,0.3936,0.385,0.6773,0.6779,0.6776
11.3,0.1603,0.3398,0.7411,0.2432,0.2265,0.2348,0.3754,0.3791,0.3773,0.6774,0.6942,0.6858
11.4,0.1479,0.341,0.7323,0.2413,0.2415,0.2414,0.3776,0.3664,0.372,0.6779,0.7088,0.6934
11.5,0.1325,0.3443,0.7255,0.2431,0.26,0.2515,0.3829,0.356,0.3694,0.6786,0.722,0.7003
11.6,0.1152,0.3501,0.7217,0.2493,0.2821,0.2657,0.3914,0.3484,0.3699,0.6793,0.734,0.7067
11.7,0.0967,0.3586,0.7218,0.2603,0.3074,0.2839,0.4036,0.3439,0.3737,0.6802,0.7451,0.7127
11.8,0.0777,0.3692,0.726,0.2755,0.3352,0.3053,0.4191,0.3428,0.3809,0.6812,0.7553,0.7183
11.9,0.0592,0.3813,0.7338,0.2938,0.3641,0.329,0.4375,0.3451,0.3913,0.6824,0.7644,0.7234
12,0.0417,0.3945,0.7448,0.3142,0.3931,0.3536,0.4578,0.3509,0.4043,0.6839,0.7724,0.7282
12.1,0.0257,0.4086,0.7582,0.3358,0.4214,0.3786,0.4788,0.3604,0.4196,0.686,0.78,0.733
12.2,0.0111,0.4231,0.7734,0.3575,0.4485,0.403,0.4992,0.3726,0.4359,0.6889,0.7878,0.7383
12.3,-0.0017,0.4372,0.7893,0.3783,0.4736,0.426,0.5177,0.3867,0.4522,0.6926,0.7958,0.7442
12.4,-0.0113,0.4502,0.805,0.3971,0.4955,0.4463,0.5331,0.4013,0.4672,0.6971,0.804,0.7505
12.5,-0.0166,0.4615,0.8207,0.4134,0.5134,0.4634,0.5443,0.4159,0.4801,0.7025,0.8122,0.7573
12.6,-0.0173,0.4706,0.8368,0.4265,0.5263,0.4764,0.5508,0.4304,0.4906,0.7091,0.8204,0.7647
12.7,-0.0146,0.4773,0.8537,0.436,0.5342,0.4851,0.5522,0.4442,0.4982,0.717,0.8287,0.7729
12.8,-0.0102,0.4809,0.8713,0.4416,0.5371,0.4893,0.5485,0.4562,0.5024,0.726,0.8372,0.7816
12.9,-0.0051,0.4809,0.8886,0.4427,0.535,0.4889,0.5398,0.4655,0.5026,0.7356,0.8457,0.7907
13,0.0006,0.477,0.9048,0.4394,0.5284,0.4839,0.5265,0.4716,0.499,0.745,0.8535,0.7993
13.1,0.0064,0.4695,0.9192,0.4322,0.5181,0.4752,0.5092,0.4751,0.4921,0.7534,0.8602,0.8068
13.2,0.0114,0.4592,0.9315,0.4221,0.5056,0.4639,0.4886,0.4774,0.483,0.7601,0.8653,0.8127
13.3,0.0141,0.4469,0.9415,0.4096,0.4923,0.4509,0.4652,0.4794,0.4723,0.7646,0.8684,0.8165
13.4,0.0141,0.4334,0.9488,0.3951,0.4788,0.437,0.4394,0.4816,0.4605,0.7666,0.8688,0.8177
13.5,0.0122,0.4188,0.953,0.379,0.465,0.422,0.412,0.4838,0.4479,0.7653,0.8654,0.8154
13.6,0.0098,0.4031,0.9537,0.3614,0.4502,0.4058,0.384,0.4861,0.4351,0.7605,0.8579,0.8092
13.7,0.0083,0.3863,0.9514,0.3427,0.4345,0.3886,0.3568,0.4887,0.4228,0.7521,0.8465,0.7993
13.8,0.0089,0.3684,0.9469,0.3233,0.4183,0.3708,0.3319,0.4922,0.4121,0.7406,0.8325,0.7866
13.9,0.012,0.35,0.9412,0.3044,0.4024,0.3534,0.3109,0.497,0.4039,0.7267,0.8167,0.7717
14,0.0179,0.3318,0.9345,0.2875,0.3873,0.3374,0.2945,0.5035,0.399,0.711,0.7995,0.7552
14.1,0.027,0.3147,0.9265,0.2739,0.3732,0.3236,0.2831,0.5115,0.3973,0.6937,0.7805,0.7371
14.2,0.0395,0.3,0.9166,0.2646,0.3605,0.3125,0.2768,0.5209,0.3988,0.6755,0.7595,0.7175
14.3,0.055,0.2887,0.9044,0.26,0.3495,0.3047,0.2753,0.5313,0.4033,0.6567,0.7365,0.6966
14.4,0.0724,0.2813,0.8897,0.2601,0.3406,0.3004,0.2784,0.5419,0.4101,0.6381,0.7123,0.6752
14.5,0.0905,0.2772,0.8725,0.2641,0.3337,0.2989,0.2855,0.5517,0.4186,0.62,0.6873,0.6536
14.6,0.1084,0.2755,0.8531,0.271,0.3279,0.2995,0.2963,0.5598,0.4281,0.6027,0.662,0.6323
14.7,0.1257,0.2758,0.8321,0.2796,0.3228,0.3012,0.3103,0.5663,0.4383,0.5868,0.6371,0.6119
14.8,0.1414,0.2779,0.81,0.289,0.3181,0.3036,0.327,0.5709,0.4489,0.5732,0.6136,0.5934
14.9,0.1542,0.2815,0.787,0.2982,0.3139,0.306,0.3458,0.5733,0.4596,0.5628,0.5925,0.5776
15,0.1632,0.2858,0.7626,0.3063,0.3099,0.3081,0.3659,0.5727,0.4693,0.5563,0.5741,0.5652
15.1,0.1685,0.2902,0.7362,0.3121,0.3062,0.3092,0.3859,0.5687,0.4773,0.5538,0.5583,0.5561
15.2,0.1709,0.294,0.7072,0.3147,0.3025,0.3086,0.4044,0.5611,0.4828,0.5554,0.5451,0.5503
15.3,0.1707,0.2973,0.6757,0.314,0.2991,0.3066,0.4204,0.5501,0.4853,0.5611,0.5348,0.5479
15.4,0.1683,0.3002,0.6426,0.3108,0.2964,0.3036,0.4337,0.5361,0.4849,0.5709,0.5281,0.5495
15.5,0.1638,0.3031,0.6092,0.3061,0.2949,0.3005,0.4443,0.5193,0.4818,0.5849,0.526,0.5554
15.6,0.1581,0.3061,0.5768,0.3009,0.2943,0.2976,0.4521,0.4999,0.476,0.6023,0.5282,0.5652
15.7,0.1514,0.3089,0.5472,0.2957,0.2944,0.2951,0.457,0.4784,0.4677,0.622,0.5343,0.5782
15.8,0.1435,0.3116,0.5219,0.2902,0.2952,0.2927,0.4591,0.4555,0.4573,0.6428,0.5441,0.5935
15.9,0.1335,0.314,0.5021,0.2841,0.2969,0.2905,0.4586,0.4321,0.4454,0.6635,0.5577,0.6106
16,0.1207,0.3164,0.4881,0.2777,0.2998,0.2888,0.4559,0.4086,0.4323,0.6833,0.5747,0.629
16.1,0.1061,0.319,0.4794,0.2719,0.3041,0.288,0.4516,0.3851,0.4183,0.7011,0.5945,0.6478
16.2,0.0919,0.3223,0.4755,0.2676,0.3099,0.2888,0.4458,0.3617,0.4038,0.7158,0.6154,0.6656
16.3,0.08,0.327,0.4758,0.2659,0.3174,0.2916,0.4389,0.339,0.389,0.7267,0.6359,0.6813
16.4,0.0713,0.3336,0.4807,0.267,0.3267,0.2968,0.4308,0.3177,0.3742,0.7328,0.6549,0.6939
16.5,0.066,0.3426,0.4903,0.2711,0.338,0.3045,0.4214,0.2986,0.36,0.7342,0.6721,0.7031
16.6,0.0641,0.3536,0.5048,0.278,0.3511,0.3145,0.411,0.2825,0.3467,0.731,0.6873,0.7091
16.7,0.0655,0.3659,0.5241,0.2872,0.365,0.3261,0.4001,0.2694,0.3348,0.7238,0.7002,0.712
16.8,0.0707,0.3785,0.5479,0.2988,0.3786,0.3387,0.3891,0.2595,0.3243,0.7135,0.7106,0.7121
16.9,0.0804,0.3905,0.5762,0.3129,0.3908,0.3518,0.3783,0.2532,0.3157,0.7014,0.7189,0.7102
17,0.0947,0.4016,0.6088,0.3304,0.4015,0.366,0.3682,0.2511,0.3097,0.6891,0.7265,0.7078
17.1,0.1129,0.4119,0.6452,0.3521,0.4108,0.3815,0.3597,0.254,0.3069,0.6778,0.7344,0.7061
17.2,0.1337,0.421,0.6842,0.3783,0.4191,0.3987,0.3531,0.2626,0.3079,0.6683,0.7432,0.7058
17.3,0.1553,0.4287,0.7238,0.4089,0.4257,0.4173,0.3489,0.2766,0.3127,0.6606,0.7522,0.7064
17.4,0.1766,0.4346,0.7621,0.4428,0.4303,0.4366,0.3472,0.2955,0.3213,0.6547,0.7605,0.7076
17.5,0.1969,0.4385,0.7976,0.4787,0.4326,0.4557,0.3482,0.3184,0.3333,0.6507,0.7678,0.7092
17.6,0.2152,0.4403,0.8296,0.515,0.4329,0.474,0.3519,0.3439,0.3479,0.6486,0.7738,0.7112
17.7,0.2297,0.4396,0.8577,0.5496,0.4314,0.4905,0.3579,0.3705,0.3642,0.6482,0.7784,0.7133
17.8,0.2381,0.4357,0.8821,0.5795,0.4277,0.5036,0.3651,0.3969,0.381,0.6491,0.7808,0.7149
17.9,0.2389,0.4285,0.9032,0.602,0.4218,0.5119,0.3724,0.4218,0.3971,0.6507,0.7808,0.7157
18,0.2322,0.4187,0.9209,0.6156,0.4135,0.5145,0.379,0.4445,0.4117,0.6527,0.7784,0.7156
18.1,0.2195,0.4079,0.9348,0.6208,0.4036,0.5122,0.3839,0.4644,0.4242,0.6552,0.7743,0.7147
18.2,0.2021,0.3972,0.9445,0.6192,0.3928,0.506,0.3869,0.4807,0.4338,0.6576,0.769,0.7133
18.3,0.181,0.3875,0.9499,0.6115,0.382,0.4967,0.3875,0.4929,0.4402,0.6598,0.7626,0.7112
18.4,0.1568,0.3796,0.9515,0.5976,0.3718,0.4847,0.385,0.501,0.443,0.661,0.755,0.708
18.5,0.1303,0.3738,0.9506,0.5767,0.363,0.4699,0.3791,0.5051,0.4421,0.6613,0.7468,0.704
18.6,0.1023,0.3705,0.9486,0.5493,0.356,0.4526,0.3699,0.5056,0.4377,0.6608,0.7388,0.6998
18.7,0.0732,0.3696,0.9465,0.5174,0.3509,0.4342,0.3581,0.5029,0.4305,0.6599,0.7324,0.6961
18.8,0.044,0.371,0.9451,0.4831,0.3476,0.4153,0.3445,0.4974,0.4209,0.6583,0.7278,0.6931
18.9,0.0151,0.3744,0.9445,0.4477,0.3457,0.3967,0.3295,0.4897,0.4096,0.6554,0.7251,0.6902
19,-0.0133,0.3799,0.9446,0.4124,0.3454,0.3789,0.313,0.4805,0.3967,0.6508,0.7234,0.6871
19.1,-0.0417,0.388,0.9448,0.3783,0.3473,0.3628,0.2957,0.4708,0.3832,0.6445,0.7224,0.6834
19.2,-0.0705,0.3988,0.9447,0.347,0.3516,0.3493,0.2787,0.4617,0.3702,0.637,0.7221,0.6795
19.3,-0.0989,0.4122,0.9444,0.3199,0.3582,0.339,0.2633,0.4543,0.3588,0.6289,0.7231,0.676
19.4,-0.1261,0.4276,0.9442,0.2986,0.3665,0.3325,0.2507,0.4494,0.35,0.621,0.7256,0.6733
19.5,-0.1509,0.4443,0.9449,0.2843,0.376,0.3301,0.2422,0.4476,0.3449,0.6141,0.73,0.672
19.6,-0.1726,0.4618,0.9468,0.2776,0.3866,0.3321,0.2394,0.4497,0.3445,0.609,0.7368,0.6729
19.7,-0.1909,0.4794,0.9497,0.2784,0.3977,0.3381,0.2429,0.4564,0.3497,0.6066,0.7471,0.6769
19.8,-0.2056,0.4958,0.9531,0.2858,0.4087,0.3472,0.2534,0.4679,0.3606,0.608,0.7618,0.6849
19.9,-0.216,0.5095,0.9562,0.2986,0.4181,0.3584,0.2709,0.4842,0.3775,0.6139,0.7814,0.6976
20,-0.2215,0.5196,0.9582,0.316,0.4251,0.3705,0.2958,0.5046,0.4002,0.6248,0.8058,0.7153
20.1,-0.2225,0.5253,0.959,0.3375,0.4289,0.3832,0.3285,0.528,0.4283,0.6416,0.8344,0.738
20.2,-0.2192,0.5265,0.9585,0.3623,0.4296,0.3959,0.3688,0.5535,0.4611,0.6645,0.8661,0.7653
20.3,-0.2123,0.5234,0.9567,0.3892,0.4276,0.4084,0.4163,0.5797,0.498,0.6932,0.9001,0.7966
20.4,-0.2035,0.5162,0.9536,0.4167,0.4236,0.4202,0.4696,0.6058,0.5377,0.7266,0.9357,0.8312
20.5,-0.1949,0.5059,0.9493,0.4434,0.4189,0.4311,0.5268,0.6306,0.5787,0.7636,0.9719,0.8678
20.6,-0.1888,0.4939,0.944,0.4683,0.4147,0.4415,0.585,0.6528,0.6189,0.8024,1.0073,0.9049
