Time,Gippsland Dairy - Lift 30 Client TVC,Gippsland Dairy - Lift 30 Client TVC,Gippsland Dairy - Lift 30 Client TVC,Gippsland Dairy - Lift 30 Client TVC,Gippsland Dairy - Lift 30 Client TVC,Gippsland Dairy - Lift 30 Client TVC,Gippsland Dairy - Lift 30 Client TVC,Gippsland Dairy - Lift 30 Client TVC,Gippsland Dairy - Lift 30 Client TVC,Gippsland Dairy - Lift 30 Client TVC,Gippsland Dairy - Lift 30 Client TVC,Gippsland Dairy - Lift 30 Client TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
2.1,0.3138,0.496,0.3988,0.5528,0.4709,0.5119,0.51,0.5241,0.5171,0.5807,0.4721,0.5264
2.2,0.3619,0.5009,0.4022,0.5522,0.4545,0.5034,0.5112,0.5267,0.519,0.5654,0.4654,0.5154
2.3,0.4002,0.5044,0.4066,0.5497,0.4385,0.4941,0.5114,0.5283,0.5198,0.5512,0.461,0.5061
2.4,0.4291,0.5062,0.412,0.5444,0.4231,0.4837,0.5098,0.529,0.5194,0.5378,0.4588,0.4983
2.5,0.4498,0.5064,0.4185,0.5363,0.4076,0.472,0.5063,0.5287,0.5175,0.5244,0.4584,0.4914
2.6,0.4637,0.5049,0.4259,0.5263,0.3917,0.459,0.5013,0.5269,0.5141,0.5102,0.4594,0.4848
2.7,0.4724,0.502,0.4334,0.5152,0.3751,0.4451,0.4956,0.5234,0.5095,0.4945,0.4611,0.4778
2.8,0.4766,0.4976,0.4398,0.5035,0.3577,0.4306,0.4894,0.5174,0.5034,0.477,0.4627,0.4698
2.9,0.4757,0.4922,0.4441,0.4909,0.3401,0.4155,0.4818,0.5088,0.4953,0.4576,0.4635,0.4606
3,0.4679,0.4865,0.4452,0.4772,0.3231,0.4001,0.4722,0.4973,0.4847,0.4367,0.4628,0.4497
3.1,0.4522,0.4813,0.4427,0.4624,0.3074,0.3849,0.4603,0.4832,0.4718,0.4145,0.4601,0.4373
3.2,0.4291,0.4772,0.4367,0.4472,0.2937,0.3705,0.4469,0.4674,0.4571,0.3915,0.4553,0.4234
3.3,0.4005,0.4745,0.4279,0.4327,0.2825,0.3576,0.4328,0.4506,0.4417,0.3687,0.4486,0.4086
3.4,0.3679,0.4731,0.4174,0.4199,0.2738,0.3469,0.4194,0.4335,0.4264,0.3465,0.4398,0.3932
3.5,0.3326,0.473,0.4061,0.4092,0.268,0.3386,0.4074,0.4162,0.4118,0.3258,0.4292,0.3775
3.6,0.2953,0.4737,0.3944,0.4004,0.2651,0.3328,0.3972,0.399,0.3981,0.3064,0.4167,0.3615
3.7,0.2564,0.4747,0.383,0.3927,0.2651,0.3289,0.3883,0.3819,0.3851,0.288,0.4015,0.3447
3.8,0.2167,0.4754,0.3722,0.3856,0.2674,0.3265,0.3799,0.3646,0.3722,0.2698,0.3829,0.3263
3.9,0.1774,0.4756,0.3628,0.3788,0.2718,0.3253,0.3715,0.3472,0.3594,0.2517,0.3607,0.3062
4,0.1392,0.4757,0.3561,0.3728,0.2788,0.3258,0.3636,0.3303,0.3469,0.234,0.3353,0.2846
4.1,0.1027,0.476,0.3532,0.3681,0.2891,0.3286,0.357,0.3153,0.3362,0.2177,0.3074,0.2626
4.2,0.0679,0.4765,0.3553,0.365,0.3025,0.3337,0.3529,0.3033,0.3281,0.2036,0.2779,0.2407
4.3,0.0354,0.477,0.3625,0.363,0.3186,0.3408,0.3518,0.2948,0.3233,0.1924,0.2479,0.2202
4.4,0.0059,0.4771,0.3746,0.3621,0.3371,0.3496,0.3534,0.2893,0.3213,0.1847,0.2188,0.2017
4.5,-0.0198,0.4773,0.3914,0.3623,0.3576,0.36,0.3565,0.2865,0.3215,0.1806,0.192,0.1863
4.6,-0.0413,0.4779,0.4134,0.3638,0.3798,0.3718,0.3603,0.2861,0.3232,0.1802,0.1685,0.1743
4.7,-0.0586,0.4793,0.4408,0.3665,0.4024,0.3845,0.3642,0.288,0.3261,0.1834,0.1492,0.1663
4.8,-0.0711,0.4809,0.4728,0.3705,0.424,0.3973,0.368,0.2921,0.33,0.1901,0.1348,0.1625
4.9,-0.0781,0.4817,0.5074,0.3757,0.4436,0.4097,0.3725,0.2977,0.3351,0.2004,0.1266,0.1635
5,-0.0798,0.4812,0.5423,0.3824,0.4606,0.4215,0.3786,0.3044,0.3415,0.2144,0.1255,0.17
5.1,-0.0767,0.4794,0.5753,0.3908,0.4747,0.4327,0.386,0.3115,0.3487,0.2319,0.1317,0.1818
5.2,-0.0689,0.477,0.6045,0.401,0.4856,0.4433,0.3941,0.3184,0.3562,0.2523,0.1448,0.1985
5.3,-0.0564,0.4748,0.6288,0.4134,0.4936,0.4535,0.4022,0.325,0.3636,0.2748,0.1642,0.2195
5.4,-0.0396,0.4735,0.6485,0.428,0.499,0.4635,0.4103,0.3315,0.3709,0.2989,0.1891,0.244
5.5,-0.0197,0.4736,0.6645,0.4448,0.5022,0.4735,0.4181,0.3382,0.3782,0.3238,0.219,0.2714
5.6,0.0024,0.4752,0.6778,0.4636,0.5038,0.4837,0.425,0.3449,0.385,0.3487,0.2529,0.3008
5.7,0.026,0.4784,0.6886,0.4847,0.5042,0.4944,0.4304,0.351,0.3907,0.3722,0.2893,0.3307
5.8,0.0505,0.4834,0.6971,0.5084,0.5035,0.5059,0.4341,0.3559,0.395,0.3934,0.3265,0.3599
5.9,0.0753,0.4905,0.7026,0.5349,0.5023,0.5186,0.4366,0.3595,0.398,0.4114,0.3627,0.3871
6,0.0998,0.5,0.7047,0.5641,0.501,0.5326,0.4381,0.3618,0.3999,0.426,0.3963,0.4111
6.1,0.1233,0.5119,0.7035,0.5957,0.4998,0.5477,0.4384,0.363,0.4007,0.437,0.4258,0.4314
6.2,0.1448,0.5262,0.6992,0.6286,0.499,0.5638,0.4372,0.3632,0.4002,0.4445,0.4496,0.4471
6.3,0.1632,0.543,0.692,0.6622,0.4994,0.5808,0.4342,0.3626,0.3984,0.4487,0.4672,0.4579
6.4,0.1784,0.5623,0.682,0.696,0.5017,0.5988,0.4298,0.3615,0.3957,0.45,0.4785,0.4643
6.5,0.1905,0.584,0.6696,0.7295,0.5062,0.6179,0.4256,0.3606,0.3931,0.4492,0.4845,0.4669
6.6,0.199,0.6076,0.655,0.7622,0.5131,0.6376,0.4224,0.3606,0.3915,0.4468,0.4856,0.4662
6.7,0.2035,0.6321,0.6379,0.7929,0.5219,0.6574,0.4205,0.3614,0.3909,0.4426,0.4823,0.4625
6.8,0.2035,0.6569,0.6181,0.8208,0.5326,0.6767,0.419,0.3626,0.3908,0.4367,0.4744,0.4556
6.9,0.1995,0.6813,0.5955,0.8452,0.5455,0.6953,0.4173,0.3636,0.3905,0.4287,0.4626,0.4456
7,0.1926,0.7046,0.5703,0.8657,0.5599,0.7128,0.4151,0.3641,0.3896,0.4187,0.4474,0.4331
7.1,0.1842,0.726,0.5429,0.8819,0.5742,0.728,0.4125,0.3638,0.3881,0.4073,0.43,0.4186
7.2,0.1754,0.7444,0.514,0.8932,0.5868,0.74,0.4096,0.3622,0.3859,0.3951,0.4115,0.4033
7.3,0.1674,0.7591,0.484,0.8999,0.597,0.7484,0.4066,0.3595,0.383,0.3832,0.393,0.3881
7.4,0.1615,0.7696,0.4536,0.9026,0.6046,0.7536,0.4039,0.3558,0.3798,0.3726,0.3757,0.3742
7.5,0.1584,0.7758,0.4239,0.902,0.6096,0.7558,0.402,0.3519,0.3769,0.3646,0.361,0.3628
7.6,0.1583,0.7778,0.3962,0.8985,0.6122,0.7554,0.4013,0.3482,0.3747,0.3598,0.3501,0.355
7.7,0.1608,0.7759,0.3716,0.8926,0.6128,0.7527,0.4019,0.3448,0.3734,0.3588,0.344,0.3514
7.8,0.1658,0.7705,0.3513,0.8848,0.6116,0.7482,0.4037,0.3422,0.373,0.3613,0.343,0.3522
7.9,0.1733,0.7621,0.3363,0.8761,0.6086,0.7424,0.4073,0.3408,0.374,0.3669,0.3466,0.3567
8,0.1841,0.7512,0.3271,0.8679,0.6038,0.7358,0.4133,0.3412,0.3773,0.3748,0.354,0.3644
8.1,0.1989,0.7381,0.3236,0.8605,0.597,0.7287,0.4225,0.3438,0.3832,0.3842,0.3642,0.3742
8.2,0.2174,0.7227,0.3254,0.8535,0.5884,0.721,0.435,0.3483,0.3917,0.3947,0.3765,0.3856
8.3,0.2379,0.7052,0.3319,0.8462,0.5785,0.7123,0.4503,0.3543,0.4023,0.4061,0.3902,0.3982
8.4,0.258,0.686,0.3429,0.8376,0.5677,0.7027,0.4675,0.3611,0.4143,0.4183,0.4053,0.4118
8.5,0.2757,0.6657,0.3586,0.827,0.5559,0.6915,0.4856,0.3686,0.4271,0.4311,0.4215,0.4263
8.6,0.2898,0.6448,0.379,0.8137,0.5426,0.6782,0.5036,0.3765,0.44,0.4443,0.4386,0.4415
8.7,0.2996,0.6231,0.4031,0.7969,0.5276,0.6623,0.5207,0.3839,0.4523,0.4572,0.4564,0.4568
8.8,0.3039,0.6004,0.4294,0.7761,0.511,0.6436,0.5358,0.3901,0.4629,0.4692,0.4741,0.4717
8.9,0.3019,0.5767,0.4564,0.7516,0.4931,0.6223,0.5476,0.3943,0.471,0.4799,0.4915,0.4857
9,0.2939,0.5525,0.4831,0.7239,0.4747,0.5993,0.5558,0.3966,0.4762,0.4893,0.5083,0.4988
9.1,0.28,0.529,0.509,0.6939,0.4564,0.5751,0.5606,0.3975,0.4791,0.4978,0.5245,0.5111
9.2,0.2602,0.507,0.5336,0.6615,0.4386,0.5501,0.5626,0.3978,0.4802,0.5054,0.5401,0.5227
9.3,0.2343,0.4867,0.5568,0.6263,0.4214,0.5239,0.562,0.3978,0.4799,0.5124,0.5549,0.5336
9.4,0.2027,0.4683,0.5786,0.5882,0.4048,0.4965,0.5588,0.3978,0.4783,0.5189,0.5687,0.5438
9.5,0.1664,0.4518,0.5993,0.5477,0.3892,0.4684,0.553,0.3978,0.4754,0.5252,0.5812,0.5532
9.6,0.126,0.438,0.6192,0.5064,0.3759,0.4412,0.5449,0.3978,0.4714,0.5317,0.5926,0.5621
9.7,0.0824,0.4273,0.6382,0.4658,0.3661,0.4159,0.5355,0.398,0.4667,0.5388,0.6029,0.5708
9.8,0.0363,0.4197,0.656,0.4264,0.3594,0.3929,0.5253,0.3984,0.4618,0.5464,0.6125,0.5794
9.9,-0.0109,0.4141,0.6724,0.3884,0.355,0.3717,0.5147,0.3988,0.4568,0.5543,0.6212,0.5878
10,-0.0573,0.4098,0.6874,0.3525,0.3519,0.3522,0.5042,0.3991,0.4517,0.5622,0.6291,0.5956
10.1,-0.1005,0.4067,0.7012,0.3197,0.3502,0.3349,0.4946,0.3993,0.4469,0.5701,0.6358,0.603
10.2,-0.1379,0.4054,0.7139,0.2916,0.35,0.3208,0.4867,0.3994,0.443,0.578,0.6415,0.6097
10.3,-0.1679,0.4064,0.7253,0.2691,0.3512,0.3102,0.4813,0.3994,0.4403,0.5858,0.6462,0.616
10.4,-0.1902,0.4094,0.7348,0.2527,0.3532,0.3029,0.4788,0.3991,0.4389,0.5936,0.6503,0.6219
10.5,-0.2049,0.4138,0.7419,0.2423,0.3557,0.299,0.4794,0.3988,0.4391,0.6013,0.6538,0.6276
10.6,-0.2124,0.4192,0.7468,0.2383,0.3588,0.2986,0.4839,0.3991,0.4415,0.6093,0.6573,0.6333
10.7,-0.2132,0.4255,0.7503,0.241,0.3629,0.3019,0.4933,0.4012,0.4472,0.6177,0.6616,0.6396
10.8,-0.2082,0.4328,0.7532,0.2501,0.3679,0.309,0.5084,0.4055,0.4569,0.6266,0.6674,0.647
10.9,-0.1987,0.4411,0.7558,0.2652,0.374,0.3196,0.5295,0.4119,0.4707,0.6359,0.6751,0.6555
11,-0.1863,0.4508,0.7579,0.2856,0.3815,0.3335,0.5561,0.42,0.4881,0.6449,0.6844,0.6646
11.1,-0.172,0.4619,0.7592,0.3108,0.3905,0.3506,0.5871,0.4299,0.5085,0.653,0.6943,0.6737
11.2,-0.1563,0.4745,0.7592,0.3399,0.401,0.3704,0.6209,0.4414,0.5312,0.6602,0.7043,0.6822
11.3,-0.1392,0.4879,0.7577,0.3715,0.4122,0.3919,0.6555,0.454,0.5548,0.6668,0.7139,0.6903
11.4,-0.1212,0.501,0.7545,0.4041,0.4231,0.4136,0.6881,0.4665,0.5773,0.6728,0.7226,0.6977
11.5,-0.1041,0.5129,0.7492,0.4359,0.4331,0.4345,0.7155,0.4773,0.5964,0.6783,0.7299,0.7041
11.6,-0.0903,0.5231,0.7412,0.4658,0.4421,0.454,0.7355,0.4855,0.6105,0.6829,0.7355,0.7092
11.7,-0.0805,0.5315,0.7308,0.4934,0.4504,0.4719,0.7473,0.4905,0.6189,0.6865,0.7391,0.7128
11.8,-0.0736,0.5382,0.7187,0.5186,0.4577,0.4881,0.7511,0.4923,0.6217,0.6885,0.7407,0.7146
11.9,-0.0671,0.543,0.7057,0.5415,0.4633,0.5024,0.7471,0.491,0.6191,0.6887,0.7401,0.7144
12,-0.06,0.5459,0.6919,0.562,0.4671,0.5146,0.7361,0.4867,0.6114,0.6871,0.7369,0.712
12.1,-0.0524,0.5471,0.677,0.5806,0.4693,0.5249,0.7188,0.48,0.5994,0.6838,0.7314,0.7076
12.2,-0.045,0.5471,0.6611,0.5971,0.4708,0.534,0.6966,0.4721,0.5843,0.6797,0.724,0.7019
12.3,-0.0377,0.5463,0.6449,0.6116,0.4718,0.5417,0.6711,0.4639,0.5675,0.6753,0.7157,0.6955
12.4,-0.0299,0.545,0.6289,0.6232,0.4719,0.5475,0.6435,0.4558,0.5497,0.6711,0.7067,0.6889
12.5,-0.0218,0.5433,0.6132,0.6314,0.471,0.5512,0.6152,0.448,0.5316,0.667,0.6968,0.6819
12.6,-0.0151,0.541,0.5979,0.636,0.4699,0.5529,0.5869,0.4404,0.5137,0.6634,0.6863,0.6748
12.7,-0.0113,0.5386,0.5835,0.637,0.4694,0.5532,0.5596,0.4338,0.4967,0.661,0.6756,0.6683
12.8,-0.0116,0.5358,0.5703,0.635,0.4701,0.5525,0.5342,0.4286,0.4814,0.6602,0.6654,0.6628
12.9,-0.0163,0.5331,0.5584,0.6304,0.4723,0.5514,0.5117,0.4251,0.4684,0.6614,0.6561,0.6587
13,-0.0258,0.5304,0.5478,0.6234,0.4754,0.5494,0.4928,0.4237,0.4583,0.6645,0.6478,0.6561
13.1,-0.0399,0.5278,0.5388,0.6137,0.4787,0.5462,0.4784,0.4247,0.4515,0.6693,0.6409,0.6551
13.2,-0.0579,0.5255,0.532,0.6021,0.4818,0.5419,0.4695,0.4285,0.449,0.6758,0.6359,0.6559
13.3,-0.0779,0.524,0.5278,0.5898,0.4846,0.5372,0.467,0.4354,0.4512,0.6841,0.6333,0.6587
13.4,-0.0988,0.5236,0.5263,0.5783,0.4873,0.5328,0.4717,0.4454,0.4586,0.6943,0.6333,0.6638
13.5,-0.1205,0.5246,0.5279,0.5684,0.49,0.5292,0.4834,0.4585,0.471,0.7061,0.6361,0.6711
13.6,-0.1443,0.527,0.5324,0.5605,0.493,0.5268,0.501,0.4745,0.4878,0.7188,0.6417,0.6803
13.7,-0.171,0.5306,0.5404,0.5547,0.497,0.5258,0.5232,0.4932,0.5082,0.7316,0.6499,0.6907
13.8,-0.2008,0.5358,0.5523,0.5515,0.5024,0.5269,0.5486,0.5145,0.5316,0.7434,0.6608,0.7021
13.9,-0.2323,0.5428,0.5688,0.5517,0.5095,0.5306,0.5765,0.5387,0.5576,0.7539,0.6741,0.714
14,-0.2635,0.5516,0.5902,0.5557,0.518,0.5369,0.6058,0.5652,0.5855,0.7632,0.6896,0.7264
14.1,-0.2935,0.5618,0.6161,0.563,0.5267,0.5448,0.6349,0.5931,0.614,0.7716,0.7067,0.7392
14.2,-0.3215,0.572,0.6451,0.5722,0.5344,0.5533,0.6615,0.6205,0.641,0.7788,0.7243,0.7515
14.3,-0.3468,0.5807,0.675,0.5821,0.5397,0.5609,0.683,0.6455,0.6643,0.7836,0.741,0.7623
14.4,-0.3677,0.5864,0.7037,0.592,0.5419,0.5669,0.698,0.6664,0.6822,0.7854,0.7559,0.7706
14.5,-0.3815,0.5881,0.7296,0.6013,0.5403,0.5708,0.7056,0.682,0.6938,0.7838,0.7683,0.7761
14.6,-0.3861,0.5848,0.7518,0.6097,0.5347,0.5722,0.7062,0.6916,0.6989,0.7791,0.7779,0.7785
14.7,-0.38,0.5759,0.7694,0.6168,0.5257,0.5712,0.7004,0.6947,0.6976,0.7712,0.7838,0.7775
14.8,-0.3643,0.5616,0.7816,0.6219,0.514,0.5679,0.6892,0.6912,0.6902,0.7604,0.785,0.7727
14.9,-0.3422,0.543,0.7881,0.6245,0.5005,0.5625,0.6743,0.6816,0.6779,0.7469,0.7811,0.764
15,-0.3177,0.5216,0.7893,0.6245,0.4861,0.5553,0.6576,0.6673,0.6624,0.732,0.7732,0.7526
15.1,-0.295,0.4991,0.7862,0.6215,0.4716,0.5465,0.6412,0.65,0.6456,0.717,0.7623,0.7396
15.2,-0.2781,0.4768,0.7799,0.6154,0.4588,0.5371,0.6263,0.6315,0.6289,0.7025,0.7495,0.726
15.3,-0.2704,0.4563,0.7711,0.6069,0.4498,0.5284,0.6132,0.6131,0.6132,0.6885,0.7357,0.7121
15.4,-0.2737,0.4386,0.7603,0.5964,0.4465,0.5215,0.6021,0.5955,0.5988,0.6746,0.7213,0.6979
15.5,-0.2874,0.4244,0.7477,0.5844,0.4494,0.5169,0.5932,0.5788,0.586,0.661,0.7069,0.6839
15.6,-0.3094,0.4139,0.7342,0.5713,0.4581,0.5147,0.5867,0.5637,0.5752,0.6483,0.693,0.6706
15.7,-0.3373,0.4072,0.7207,0.5581,0.4722,0.5151,0.5827,0.5505,0.5666,0.6369,0.68,0.6585
15.8,-0.37,0.4047,0.7081,0.5459,0.492,0.5189,0.5812,0.5397,0.5605,0.6271,0.668,0.6476
15.9,-0.4058,0.407,0.6972,0.5363,0.5179,0.5271,0.5825,0.532,0.5572,0.6188,0.657,0.6379
16,-0.4428,0.4143,0.6881,0.5303,0.5496,0.54,0.5869,0.528,0.5574,0.6117,0.6473,0.6295
16.1,-0.4779,0.426,0.6807,0.5283,0.5855,0.5569,0.5941,0.5281,0.5611,0.6055,0.6385,0.622
16.2,-0.5085,0.4415,0.6749,0.5304,0.6236,0.577,0.6034,0.5321,0.5677,0.5992,0.6302,0.6147
16.3,-0.5326,0.4607,0.6708,0.5369,0.6627,0.5998,0.6139,0.5395,0.5767,0.5925,0.6222,0.6074
16.4,-0.5481,0.4842,0.6683,0.5491,0.7022,0.6257,0.6251,0.5502,0.5876,0.5851,0.6145,0.5998
16.5,-0.5529,0.5125,0.6675,0.5685,0.7421,0.6553,0.6365,0.5634,0.5999,0.5769,0.6072,0.592
16.6,-0.546,0.5455,0.6682,0.596,0.782,0.689,0.6475,0.5785,0.613,0.5682,0.6004,0.5843
16.7,-0.5285,0.582,0.6699,0.6306,0.8205,0.7256,0.6568,0.5942,0.6255,0.5587,0.5935,0.5761
16.8,-0.5033,0.6203,0.6722,0.67,0.8559,0.763,0.6627,0.6097,0.6362,0.5482,0.5862,0.5672
16.9,-0.4733,0.6588,0.6757,0.7117,0.8864,0.799,0.6641,0.6241,0.6441,0.5368,0.5782,0.5575
17,-0.4404,0.6968,0.6806,0.7534,0.9107,0.832,0.6604,0.6372,0.6488,0.5247,0.57,0.5474
17.1,-0.4055,0.7334,0.6866,0.7936,0.9277,0.8606,0.6516,0.6488,0.6502,0.5129,0.5618,0.5373
17.2,-0.3692,0.7679,0.6934,0.8309,0.9366,0.8837,0.6384,0.6587,0.6485,0.5021,0.5538,0.528
17.3,-0.3323,0.7991,0.7006,0.864,0.9371,0.9005,0.6212,0.667,0.6441,0.4929,0.5462,0.5196
17.4,-0.296,0.8262,0.7077,0.8915,0.9294,0.9105,0.6009,0.6734,0.6372,0.4856,0.539,0.5123
17.5,-0.2619,0.8481,0.7138,0.9121,0.914,0.913,0.5786,0.6776,0.6281,0.4799,0.5321,0.506
17.6,-0.2306,0.8643,0.7184,0.9245,0.8916,0.908,0.5551,0.6792,0.6172,0.4756,0.5258,0.5007
17.7,-0.2011,0.8745,0.7211,0.9286,0.8636,0.8961,0.5318,0.6784,0.6051,0.473,0.5205,0.4967
17.8,-0.1721,0.8791,0.7226,0.9259,0.8319,0.8789,0.5103,0.6759,0.5931,0.4725,0.517,0.4947
17.9,-0.1432,0.8788,0.7237,0.9188,0.7991,0.8589,0.4916,0.6727,0.5822,0.475,0.5159,0.4954
18,-0.1153,0.8748,0.7248,0.9087,0.7667,0.8377,0.4764,0.6697,0.573,0.4805,0.5172,0.4989
18.1,-0.0896,0.8674,0.7252,0.8959,0.7361,0.816,0.4644,0.6669,0.5656,0.4888,0.5207,0.5047
18.2,-0.0675,0.8569,0.7248,0.8805,0.7076,0.794,0.4552,0.6643,0.5597,0.4992,0.5261,0.5127
18.3,-0.0501,0.8442,0.7242,0.8628,0.6819,0.7724,0.4486,0.662,0.5553,0.5112,0.5339,0.5226
18.4,-0.0374,0.8304,0.7242,0.8441,0.6607,0.7524,0.4441,0.6605,0.5523,0.5246,0.544,0.5343
18.5,-0.0286,0.8172,0.7255,0.826,0.6454,0.7357,0.4418,0.6601,0.5509,0.5387,0.5562,0.5475
18.6,-0.0221,0.8053,0.7277,0.8091,0.6358,0.7225,0.4411,0.6604,0.5507,0.5531,0.5698,0.5615
18.7,-0.0168,0.7947,0.7305,0.7932,0.6305,0.7118,0.4415,0.6605,0.551,0.5673,0.5841,0.5757
18.8,-0.012,0.7848,0.7338,0.7772,0.6269,0.702,0.4427,0.66,0.5513,0.5813,0.5988,0.59
18.9,-0.0077,0.7754,0.7377,0.7612,0.6228,0.692,0.4447,0.6584,0.5515,0.5954,0.6134,0.6044
19,-0.0041,0.7669,0.7421,0.7459,0.6177,0.6818,0.4474,0.6559,0.5516,0.6094,0.6278,0.6186
19.1,-0.0012,0.7595,0.7462,0.7319,0.6121,0.672,0.4509,0.6522,0.5516,0.6228,0.6409,0.6318
19.2,0.0021,0.7532,0.7491,0.719,0.6058,0.6624,0.4554,0.6471,0.5512,0.6344,0.652,0.6432
19.3,0.0067,0.7473,0.7503,0.7063,0.5981,0.6522,0.4607,0.6399,0.5503,0.6437,0.6607,0.6522
19.4,0.0132,0.7412,0.75,0.6929,0.5882,0.6406,0.4666,0.6304,0.5485,0.6508,0.6668,0.6588
19.5,0.0214,0.7347,0.7488,0.6784,0.5757,0.627,0.4726,0.6181,0.5454,0.6562,0.6705,0.6634
19.6,0.031,0.7283,0.7475,0.6627,0.5607,0.6117,0.4783,0.6032,0.5408,0.6603,0.6719,0.6661
19.7,0.0417,0.7224,0.7461,0.646,0.5435,0.5948,0.4839,0.5857,0.5348,0.6633,0.671,0.6672
19.8,0.0535,0.7175,0.7448,0.6288,0.5243,0.5766,0.4893,0.5661,0.5277,0.665,0.6682,0.6666
19.9,0.0662,0.713,0.7434,0.6113,0.503,0.5571,0.4946,0.545,0.5198,0.6651,0.6636,0.6644
20,0.0795,0.7082,0.7417,0.5934,0.4794,0.5364,0.499,0.5228,0.5109,0.6634,0.6573,0.6604
20.1,0.0932,0.7024,0.7402,0.5755,0.4542,0.5149,0.5019,0.4996,0.5008,0.6598,0.6494,0.6546
20.2,0.1071,0.6952,0.7395,0.5579,0.4279,0.4929,0.5031,0.4762,0.4896,0.6543,0.6404,0.6474
20.3,0.1214,0.6869,0.7403,0.5419,0.4015,0.4717,0.5028,0.4538,0.4783,0.6478,0.6313,0.6396
20.4,0.136,0.6783,0.7433,0.529,0.3764,0.4527,0.502,0.4338,0.4679,0.6407,0.6225,0.6316
20.5,0.151,0.6701,0.7481,0.5208,0.3546,0.4377,0.5012,0.4171,0.4591,0.6331,0.6136,0.6233
20.6,0.1664,0.663,0.7536,0.5183,0.3378,0.428,0.5006,0.4037,0.4522,0.6246,0.6042,0.6144
20.7,0.1824,0.657,0.7587,0.5212,0.3268,0.424,0.5004,0.3931,0.4468,0.6148,0.5941,0.6045
20.8,0.199,0.6519,0.7623,0.5286,0.3215,0.425,0.501,0.3845,0.4428,0.604,0.5838,0.5939
