Time,Toyota Toyotathon 30s TVC,Toyota Toyotathon 30s TVC,Toyota Toyotathon 30s TVC,Toyota Toyotathon 30s TVC,Toyota Toyotathon 30s TVC,Toyota Toyotathon 30s TVC,Toyota Toyotathon 30s TVC,Toyota Toyotathon 30s TVC,Toyota Toyotathon 30s TVC,Toyota Toyotathon 30s TVC,Toyota Toyotathon 30s TVC,Toyota Toyotathon 30s TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
4,-0.4116,0.9972,0.5263,0.5754,0.9082,0.7418,0.6208,0.7294,0.6751,0.7302,0.8405,0.7854
4.1,-0.3622,0.9655,0.5117,0.5715,0.9002,0.7358,0.6268,0.7309,0.6788,0.7168,0.8298,0.7733
4.2,-0.306,0.9367,0.4971,0.5725,0.8915,0.732,0.6323,0.7304,0.6814,0.7044,0.8194,0.7619
4.3,-0.246,0.9113,0.4821,0.5771,0.8822,0.7296,0.6364,0.7278,0.6821,0.6928,0.8091,0.7509
4.4,-0.1853,0.8888,0.4663,0.5832,0.8717,0.7275,0.638,0.7233,0.6806,0.6815,0.798,0.7397
4.5,-0.1267,0.8685,0.4498,0.5895,0.8594,0.7244,0.6363,0.7168,0.6766,0.6698,0.7857,0.7277
4.6,-0.0727,0.8504,0.4332,0.5952,0.8452,0.7202,0.6311,0.7089,0.67,0.6574,0.7716,0.7145
4.7,-0.0246,0.8353,0.4173,0.6005,0.83,0.7153,0.6227,0.7,0.6614,0.6444,0.7564,0.7004
4.8,0.0167,0.824,0.403,0.6058,0.8153,0.7105,0.6121,0.6912,0.6516,0.6319,0.7411,0.6865
4.9,0.0511,0.8167,0.3912,0.6111,0.8018,0.7065,0.6003,0.683,0.6416,0.6205,0.7265,0.6735
5,0.0788,0.8127,0.3823,0.6164,0.79,0.7032,0.5878,0.6752,0.6315,0.6106,0.7131,0.6619
5.1,0.0994,0.8112,0.3761,0.6214,0.7795,0.7005,0.5749,0.6676,0.6213,0.6019,0.7009,0.6514
5.2,0.1128,0.8111,0.3716,0.6261,0.7705,0.6983,0.5614,0.6602,0.6108,0.5937,0.6892,0.6414
5.3,0.1183,0.8118,0.3685,0.6306,0.7632,0.6969,0.5476,0.6534,0.6005,0.5855,0.6779,0.6317
5.4,0.116,0.8131,0.3674,0.6352,0.7583,0.6968,0.5339,0.6483,0.5911,0.578,0.6667,0.6223
5.5,0.1065,0.8147,0.3698,0.6401,0.7564,0.6983,0.5209,0.6455,0.5832,0.5716,0.6562,0.6139
5.6,0.0915,0.8165,0.3769,0.6455,0.7575,0.7015,0.5092,0.6454,0.5773,0.5668,0.6469,0.6069
5.7,0.0731,0.8182,0.3883,0.6516,0.7616,0.7066,0.4994,0.6481,0.5738,0.5637,0.6389,0.6013
5.8,0.0529,0.8196,0.4034,0.6588,0.7682,0.7135,0.4918,0.6533,0.5726,0.5626,0.6324,0.5975
5.9,0.0316,0.8206,0.4212,0.6674,0.7765,0.722,0.4864,0.6606,0.5735,0.5635,0.6275,0.5955
6,0.0098,0.8209,0.4409,0.677,0.7855,0.7313,0.4835,0.6698,0.5766,0.5666,0.6248,0.5957
6.1,-0.0119,0.8204,0.4613,0.6869,0.7944,0.7406,0.4835,0.6806,0.582,0.5722,0.6248,0.5985
6.2,-0.0336,0.8192,0.4814,0.6962,0.8029,0.7495,0.4866,0.6926,0.5896,0.581,0.6277,0.6043
6.3,-0.0555,0.8177,0.5002,0.7043,0.8113,0.7578,0.4928,0.7054,0.5991,0.5937,0.633,0.6134
6.4,-0.0779,0.8162,0.5172,0.7112,0.8202,0.7657,0.502,0.7185,0.6102,0.6101,0.6402,0.6252
6.5,-0.1007,0.8148,0.5321,0.7168,0.8298,0.7733,0.5136,0.7321,0.6229,0.6302,0.6486,0.6394
6.6,-0.1233,0.8137,0.5449,0.7211,0.84,0.7806,0.528,0.7464,0.6372,0.6541,0.6583,0.6562
6.7,-0.1449,0.8125,0.5553,0.7238,0.8506,0.7872,0.5454,0.7614,0.6534,0.6822,0.67,0.6761
6.8,-0.1646,0.8106,0.5632,0.7246,0.8612,0.7929,0.5657,0.7764,0.671,0.7147,0.684,0.6994
6.9,-0.1812,0.8075,0.568,0.7233,0.8719,0.7976,0.5879,0.7905,0.6892,0.7509,0.7005,0.7257
7,-0.194,0.8022,0.5695,0.7197,0.8827,0.8012,0.611,0.8029,0.707,0.7896,0.7189,0.7543
7.1,-0.2019,0.7942,0.5671,0.7139,0.8933,0.8036,0.6342,0.813,0.7236,0.8296,0.7384,0.784
7.2,-0.2039,0.783,0.5605,0.7056,0.9026,0.8041,0.6572,0.8204,0.7388,0.8699,0.7584,0.8142
7.3,-0.2004,0.7688,0.5488,0.6945,0.9098,0.8021,0.68,0.8248,0.7524,0.9092,0.7783,0.8438
7.4,-0.1927,0.7518,0.5314,0.6802,0.9143,0.7973,0.7024,0.8256,0.764,0.946,0.7973,0.8716
7.5,-0.183,0.7328,0.5078,0.6626,0.9153,0.789,0.7238,0.8225,0.7731,0.9783,0.8137,0.896
7.6,-0.1727,0.7124,0.4785,0.6418,0.9112,0.7765,0.7435,0.8154,0.7794,1.0045,0.8258,0.9151
7.7,-0.162,0.6915,0.4444,0.6187,0.8993,0.759,0.7609,0.8042,0.7825,1.0233,0.8326,0.928
7.8,-0.1519,0.671,0.4082,0.5941,0.8777,0.7359,0.7756,0.7894,0.7825,1.0345,0.8342,0.9344
7.9,-0.1444,0.6525,0.3731,0.5694,0.8471,0.7082,0.7879,0.7721,0.78,1.038,0.8313,0.9346
8,-0.1407,0.6371,0.3423,0.5456,0.8107,0.6782,0.7982,0.7539,0.776,1.0347,0.8249,0.9298
8.1,-0.1411,0.6257,0.3175,0.5236,0.7725,0.6481,0.8067,0.7358,0.7712,1.0259,0.8162,0.921
8.2,-0.1449,0.6183,0.2991,0.5038,0.735,0.6194,0.8134,0.7186,0.766,1.0131,0.8059,0.9095
8.3,-0.151,0.6145,0.2867,0.4863,0.6991,0.5927,0.8182,0.7023,0.7602,0.9974,0.7945,0.8959
8.4,-0.1586,0.6142,0.2798,0.4715,0.6654,0.5684,0.8208,0.6876,0.7542,0.9796,0.7823,0.8809
8.5,-0.1677,0.6173,0.2784,0.4601,0.635,0.5475,0.8216,0.6756,0.7486,0.96,0.7697,0.8649
8.6,-0.1776,0.6239,0.283,0.4532,0.61,0.5316,0.8212,0.6679,0.7445,0.9394,0.7575,0.8484
8.7,-0.1868,0.6343,0.2942,0.452,0.5924,0.5222,0.8204,0.6651,0.7428,0.9191,0.7468,0.8329
8.8,-0.1932,0.6489,0.312,0.4571,0.5828,0.5199,0.8197,0.667,0.7433,0.9002,0.7386,0.8194
8.9,-0.194,0.6673,0.3354,0.4682,0.5812,0.5247,0.8191,0.6723,0.7457,0.8834,0.733,0.8082
9,-0.1869,0.6885,0.3632,0.4846,0.5867,0.5356,0.8182,0.6802,0.7492,0.8686,0.7294,0.799
9.1,-0.171,0.7116,0.3936,0.5051,0.5978,0.5514,0.8167,0.6897,0.7532,0.8557,0.7272,0.7914
9.2,-0.1467,0.7353,0.4257,0.5288,0.6131,0.571,0.8142,0.7008,0.7575,0.8443,0.726,0.7851
9.3,-0.1155,0.7589,0.4588,0.555,0.6316,0.5933,0.8105,0.7132,0.7618,0.8343,0.7258,0.78
9.4,-0.0787,0.7817,0.4922,0.5828,0.6527,0.6178,0.8058,0.7265,0.7661,0.8257,0.7269,0.7763
9.5,-0.0377,0.8034,0.5253,0.6111,0.676,0.6436,0.8,0.7406,0.7703,0.8186,0.729,0.7738
9.6,0.0051,0.8236,0.5574,0.6384,0.7012,0.6698,0.793,0.7555,0.7742,0.8128,0.7319,0.7724
9.7,0.047,0.8416,0.5876,0.6635,0.7274,0.6955,0.7848,0.771,0.7779,0.8079,0.7356,0.7717
9.8,0.0865,0.857,0.6154,0.6857,0.7537,0.7197,0.7755,0.7868,0.7811,0.8036,0.7397,0.7716
9.9,0.1227,0.8688,0.6402,0.7045,0.7789,0.7417,0.7649,0.8021,0.7835,0.7995,0.7445,0.772
10,0.1554,0.8765,0.6619,0.7194,0.8019,0.7607,0.7532,0.8162,0.7847,0.7955,0.7499,0.7727
10.1,0.1842,0.8794,0.68,0.7297,0.8221,0.7759,0.7405,0.8281,0.7843,0.7908,0.7553,0.773
10.2,0.2084,0.8775,0.6939,0.7349,0.8386,0.7867,0.7266,0.8373,0.7819,0.7847,0.7598,0.7723
10.3,0.2263,0.871,0.703,0.7346,0.8507,0.7926,0.7115,0.8435,0.7775,0.7767,0.7625,0.7696
10.4,0.236,0.8608,0.7075,0.728,0.8583,0.7932,0.6954,0.8472,0.7713,0.7669,0.7631,0.765
10.5,0.2358,0.8489,0.7077,0.715,0.8617,0.7884,0.6786,0.8485,0.7636,0.7557,0.7611,0.7584
10.6,0.224,0.8372,0.7044,0.6962,0.8619,0.7791,0.6616,0.8479,0.7548,0.7432,0.7565,0.7498
10.7,0.1988,0.8278,0.6983,0.6734,0.8596,0.7665,0.6447,0.8456,0.7452,0.7299,0.7498,0.7398
10.8,0.1601,0.8218,0.6902,0.649,0.855,0.752,0.6277,0.8415,0.7346,0.7163,0.7419,0.7291
10.9,0.1101,0.8192,0.6812,0.6254,0.847,0.7362,0.6103,0.8352,0.7228,0.7033,0.7338,0.7186
11,0.0541,0.8191,0.6724,0.6042,0.8348,0.7195,0.5921,0.8269,0.7095,0.6922,0.7264,0.7093
11.1,-0.0026,0.8198,0.6647,0.5857,0.8185,0.7021,0.573,0.8169,0.695,0.6836,0.7208,0.7022
11.2,-0.0569,0.8202,0.6589,0.5692,0.7988,0.684,0.5531,0.8063,0.6797,0.6779,0.7178,0.6979
11.3,-0.107,0.8199,0.6551,0.5546,0.7766,0.6656,0.533,0.7957,0.6643,0.6749,0.7176,0.6962
11.4,-0.1507,0.8185,0.653,0.5422,0.7521,0.6471,0.513,0.7855,0.6492,0.6741,0.72,0.697
11.5,-0.1861,0.8152,0.6524,0.5326,0.7248,0.6287,0.4934,0.7755,0.6344,0.6755,0.7247,0.7001
11.6,-0.2111,0.8092,0.6532,0.5261,0.6949,0.6105,0.4749,0.7652,0.62,0.6789,0.7316,0.7053
11.7,-0.2248,0.8004,0.6559,0.5227,0.6634,0.593,0.4585,0.7548,0.6067,0.6845,0.7411,0.7128
11.8,-0.2276,0.7897,0.6613,0.5222,0.6326,0.5774,0.4456,0.745,0.5953,0.6918,0.7534,0.7226
11.9,-0.2206,0.7785,0.6695,0.5248,0.6054,0.5651,0.4364,0.7363,0.5863,0.7008,0.7687,0.7348
12,-0.2043,0.7682,0.6802,0.5302,0.5835,0.5569,0.4302,0.7286,0.5794,0.7112,0.7864,0.7488
12.1,-0.18,0.759,0.6923,0.5378,0.5675,0.5527,0.4259,0.7211,0.5735,0.7225,0.8052,0.7639
12.2,-0.15,0.7501,0.7046,0.5461,0.5569,0.5515,0.4224,0.7131,0.5677,0.7345,0.8237,0.7791
12.3,-0.1171,0.7402,0.716,0.5533,0.5508,0.552,0.4195,0.7048,0.5621,0.7471,0.8409,0.794
12.4,-0.0843,0.7286,0.726,0.5584,0.5487,0.5536,0.4175,0.6973,0.5574,0.7604,0.8567,0.8085
12.5,-0.054,0.7154,0.7344,0.5616,0.5503,0.556,0.417,0.6919,0.5545,0.7743,0.8713,0.8228
12.6,-0.0283,0.7014,0.7414,0.5636,0.5552,0.5594,0.4179,0.6896,0.5537,0.7885,0.8849,0.8367
12.7,-0.0083,0.6874,0.7469,0.5649,0.5632,0.5641,0.4202,0.6907,0.5554,0.8024,0.8972,0.8498
12.8,0.006,0.6744,0.7503,0.5659,0.574,0.5699,0.4238,0.6952,0.5595,0.816,0.9079,0.8619
12.9,0.0152,0.6628,0.7514,0.5668,0.5869,0.5768,0.4292,0.7031,0.5661,0.8291,0.9167,0.8729
13,0.0201,0.6525,0.7503,0.5681,0.6012,0.5846,0.4366,0.714,0.5753,0.842,0.9238,0.8829
13.1,0.0212,0.6433,0.7469,0.5709,0.6161,0.5935,0.4461,0.7267,0.5864,0.8543,0.9294,0.8918
13.2,0.0189,0.6352,0.741,0.5762,0.6307,0.6034,0.4571,0.7398,0.5984,0.8652,0.9332,0.8992
13.3,0.0134,0.6284,0.7317,0.5847,0.6444,0.6146,0.4693,0.7522,0.6107,0.8743,0.935,0.9047
13.4,0.0051,0.6232,0.7182,0.5967,0.6567,0.6267,0.483,0.7633,0.6232,0.8815,0.9346,0.9081
13.5,-0.0046,0.6197,0.7001,0.6122,0.6671,0.6396,0.4984,0.7736,0.636,0.8872,0.9319,0.9096
13.6,-0.0142,0.6179,0.6775,0.6308,0.6755,0.6531,0.5156,0.7832,0.6494,0.8917,0.9272,0.9094
13.7,-0.0227,0.6175,0.6506,0.6525,0.6815,0.667,0.5345,0.7917,0.6631,0.8949,0.9207,0.9078
13.8,-0.0293,0.6185,0.6199,0.677,0.6854,0.6812,0.5545,0.7981,0.6763,0.8965,0.9127,0.9046
13.9,-0.0332,0.6206,0.5854,0.7043,0.6873,0.6958,0.5754,0.8014,0.6884,0.8962,0.903,0.8996
14,-0.0332,0.6236,0.5471,0.7342,0.6871,0.7107,0.597,0.8011,0.6991,0.8943,0.8919,0.8931
14.1,-0.028,0.6271,0.5053,0.7662,0.6846,0.7254,0.6195,0.7973,0.7084,0.8913,0.8798,0.8856
14.2,-0.0169,0.6312,0.4608,0.799,0.6801,0.7396,0.6427,0.7903,0.7165,0.8876,0.8668,0.8772
14.3,-0.0002,0.636,0.4147,0.8314,0.6746,0.753,0.666,0.7807,0.7234,0.8829,0.8526,0.8677
14.4,0.0214,0.6416,0.3688,0.8625,0.6691,0.7658,0.6889,0.7693,0.7291,0.8767,0.837,0.8568
14.5,0.0466,0.6485,0.3249,0.8919,0.6642,0.778,0.7109,0.7568,0.7338,0.8687,0.82,0.8444
14.6,0.0745,0.6566,0.2851,0.9198,0.6602,0.79,0.7318,0.7436,0.7377,0.8586,0.8021,0.8303
14.7,0.1048,0.6658,0.2515,0.9463,0.657,0.8017,0.7526,0.7302,0.7414,0.8466,0.7835,0.815
14.8,0.1377,0.676,0.2263,0.9716,0.6551,0.8134,0.7737,0.7171,0.7454,0.8334,0.7642,0.7988
14.9,0.1732,0.6874,0.2117,0.9956,0.655,0.8253,0.7956,0.7047,0.7501,0.8199,0.7446,0.7823
15,0.2104,0.7001,0.2092,1.0175,0.6575,0.8375,0.8177,0.6939,0.7558,0.8065,0.7254,0.7659
15.1,0.2475,0.7141,0.2191,1.0362,0.6628,0.8495,0.8389,0.6856,0.7623,0.793,0.7074,0.7502
15.2,0.2822,0.729,0.2396,1.0508,0.6705,0.8607,0.857,0.68,0.7685,0.7797,0.691,0.7353
15.3,0.3129,0.7442,0.2673,1.0611,0.68,0.8706,0.8699,0.6769,0.7734,0.7665,0.6763,0.7214
15.4,0.3388,0.7584,0.2986,1.067,0.6899,0.8784,0.8764,0.6756,0.776,0.7533,0.6634,0.7083
15.5,0.3592,0.7706,0.331,1.0681,0.6987,0.8834,0.8759,0.6757,0.7758,0.7399,0.6521,0.696
15.6,0.3732,0.7799,0.3633,1.064,0.7049,0.8845,0.8688,0.6768,0.7728,0.7263,0.6431,0.6847
15.7,0.3804,0.7858,0.3953,1.0549,0.7079,0.8814,0.8552,0.6788,0.767,0.7128,0.6373,0.675
15.8,0.3804,0.7886,0.4264,1.0408,0.7072,0.874,0.8356,0.6819,0.7587,0.6995,0.6347,0.6671
15.9,0.3732,0.7888,0.4559,1.0224,0.703,0.8627,0.8103,0.6854,0.7478,0.6862,0.6352,0.6607
16,0.3596,0.7867,0.4825,1.0001,0.6953,0.8477,0.7804,0.689,0.7347,0.6731,0.638,0.6555
16.1,0.3405,0.7825,0.5051,0.9746,0.6842,0.8294,0.7476,0.692,0.7198,0.6604,0.643,0.6517
16.2,0.3173,0.7764,0.5227,0.9465,0.6704,0.8084,0.7137,0.6939,0.7038,0.6489,0.6497,0.6493
16.3,0.2909,0.7691,0.5344,0.9169,0.6551,0.786,0.6803,0.6942,0.6873,0.639,0.6578,0.6484
16.4,0.2617,0.7611,0.54,0.8873,0.6396,0.7634,0.6487,0.6926,0.6707,0.6308,0.6666,0.6487
16.5,0.2301,0.7532,0.5392,0.8592,0.6252,0.7422,0.6202,0.6888,0.6545,0.6242,0.6752,0.6497
16.6,0.1969,0.7461,0.5325,0.8337,0.6128,0.7232,0.5956,0.6826,0.6391,0.6193,0.6827,0.651
16.7,0.1641,0.7401,0.5209,0.811,0.6027,0.7069,0.5754,0.6744,0.6249,0.6164,0.6887,0.6526
16.8,0.1339,0.7352,0.5056,0.7915,0.5954,0.6934,0.5597,0.6651,0.6124,0.6161,0.6933,0.6547
16.9,0.1084,0.7312,0.4882,0.7751,0.591,0.6831,0.5484,0.6554,0.6019,0.6187,0.6968,0.6577
17,0.0882,0.728,0.4695,0.7614,0.5898,0.6756,0.5416,0.646,0.5938,0.6249,0.6998,0.6624
17.1,0.0725,0.7255,0.4492,0.7501,0.5919,0.671,0.5396,0.6374,0.5885,0.6352,0.7029,0.6691
17.2,0.0599,0.7242,0.4271,0.7409,0.5974,0.6691,0.5426,0.6302,0.5864,0.6498,0.7061,0.678
17.3,0.0488,0.7246,0.4031,0.7341,0.6063,0.6702,0.5506,0.6249,0.5878,0.6689,0.7092,0.6891
17.4,0.0386,0.7275,0.3774,0.7302,0.6188,0.6745,0.5636,0.6224,0.593,0.6922,0.7126,0.7024
17.5,0.0293,0.7339,0.351,0.7299,0.6345,0.6822,0.5817,0.6232,0.6024,0.7192,0.7168,0.718
17.6,0.0214,0.7441,0.325,0.7337,0.6531,0.6934,0.6044,0.627,0.6157,0.7491,0.7228,0.7359
17.7,0.015,0.7579,0.3007,0.7413,0.6737,0.7075,0.6317,0.6333,0.6325,0.7813,0.7312,0.7562
17.8,0.0094,0.7739,0.2791,0.7519,0.6955,0.7237,0.663,0.6416,0.6523,0.8149,0.7422,0.7785
17.9,0.0035,0.7909,0.2604,0.7639,0.718,0.7409,0.6968,0.6511,0.674,0.8484,0.7553,0.8018
18,-0.0027,0.8077,0.2434,0.7762,0.7402,0.7582,0.7316,0.6611,0.6963,0.8802,0.7697,0.8249
18.1,-0.0092,0.824,0.227,0.7881,0.7612,0.7747,0.7656,0.6705,0.718,0.9091,0.7846,0.8468
18.2,-0.0155,0.8397,0.2106,0.7993,0.78,0.7896,0.7971,0.6783,0.7377,0.9341,0.7997,0.8669
18.3,-0.0223,0.854,0.1948,0.8091,0.7957,0.8024,0.824,0.6838,0.7539,0.9544,0.8151,0.8848
18.4,-0.03,0.8663,0.1806,0.8171,0.8077,0.8124,0.8446,0.6864,0.7655,0.9696,0.8309,0.9003
18.5,-0.039,0.8761,0.1689,0.823,0.8163,0.8197,0.8578,0.6858,0.7718,0.98,0.8466,0.9133
18.6,-0.0484,0.8837,0.1596,0.8275,0.8223,0.8249,0.8635,0.6821,0.7728,0.9861,0.8615,0.9238
18.7,-0.0565,0.8895,0.153,0.8313,0.8261,0.8287,0.8632,0.6759,0.7696,0.9886,0.8752,0.9319
18.8,-0.0626,0.894,0.1491,0.8344,0.8283,0.8314,0.8582,0.6681,0.7631,0.9881,0.8874,0.9377
18.9,-0.0672,0.8974,0.1485,0.8366,0.8295,0.833,0.8495,0.6595,0.7545,0.985,0.898,0.9415
19,-0.0726,0.9001,0.1514,0.8374,0.8307,0.834,0.8378,0.6509,0.7443,0.9801,0.9071,0.9436
19.1,-0.0804,0.903,0.1578,0.8375,0.8336,0.8356,0.8239,0.643,0.7334,0.9739,0.9147,0.9443
19.2,-0.0911,0.907,0.1681,0.8379,0.8398,0.8389,0.8094,0.6365,0.7229,0.9668,0.9206,0.9437
19.3,-0.1044,0.9129,0.183,0.8394,0.85,0.8447,0.796,0.6323,0.7142,0.9595,0.9251,0.9423
19.4,-0.1202,0.9202,0.2032,0.8417,0.864,0.8529,0.7848,0.6314,0.7081,0.9523,0.929,0.9407
19.5,-0.1399,0.9285,0.2294,0.8445,0.8815,0.863,0.7758,0.6342,0.705,0.9456,0.9324,0.939
19.6,-0.165,0.9373,0.2615,0.8473,0.9023,0.8748,0.7686,0.6412,0.7049,0.9394,0.9348,0.9371
19.7,-0.1968,0.9465,0.2993,0.8503,0.9264,0.8884,0.7625,0.6523,0.7074,0.9333,0.9352,0.9342
19.8,-0.2354,0.9558,0.3432,0.853,0.9535,0.9033,0.7571,0.6675,0.7123,0.9273,0.9332,0.9303
19.9,-0.2806,0.9644,0.3939,0.8544,0.9824,0.9184,0.7517,0.6866,0.7191,0.9214,0.9294,0.9254
20,-0.3321,0.9709,0.4519,0.8531,1.0113,0.9322,0.7452,0.7091,0.7272,0.9153,0.924,0.9197
20.1,-0.3885,0.9741,0.5164,0.8481,1.0386,0.9434,0.7365,0.7344,0.7355,0.9083,0.9172,0.9128
20.2,-0.4466,0.9738,0.5851,0.8397,1.0632,0.9515,0.7255,0.7613,0.7434,0.9,0.9087,0.9043
20.3,-0.5033,0.97,0.6544,0.8289,1.0841,0.9565,0.7127,0.7888,0.7508,0.8901,0.8981,0.8941
20.4,-0.5558,0.963,0.7203,0.817,1.1006,0.9588,0.6988,0.8156,0.7572,0.8786,0.8851,0.8819
20.5,-0.6019,0.9532,0.7784,0.8051,1.1125,0.9588,0.6841,0.8401,0.7621,0.8654,0.8692,0.8673
20.6,-0.6393,0.941,0.8257,0.794,1.1195,0.9567,0.6682,0.8602,0.7642,0.8495,0.8499,0.8497
20.7,-0.665,0.9265,0.8611,0.7849,1.1209,0.9529,0.6512,0.8737,0.7625,0.8302,0.8275,0.8289
20.8,-0.6752,0.9102,0.8855,0.7788,1.1161,0.9474,0.6335,0.8787,0.7561,0.8074,0.8029,0.8052
20.9,-0.668,0.8922,0.9011,0.7758,1.1047,0.9403,0.6162,0.8741,0.7451,0.7818,0.7769,0.7794
21,-0.6449,0.873,0.9099,0.7761,1.0875,0.9318,0.6006,0.8598,0.7302,0.7547,0.7502,0.7525
