Time,Westpac - Cardless Cash,Westpac - Cardless Cash,Westpac - Cardless Cash,Westpac - Cardless Cash,Westpac - Cardless Cash,Westpac - Cardless Cash,Westpac - Cardless Cash,Westpac - Cardless Cash,Westpac - Cardless Cash,Westpac - Cardless Cash,Westpac - Cardless Cash,Westpac - Cardless Cash
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
7.1,-0.0177,0.6568,0.6393,0.36,0.4433,0.4017,0.6404,0.5646,0.6025,0.7448,0.6714,0.7081
7.2,-0.0116,0.655,0.6278,0.3809,0.4425,0.4117,0.6449,0.5538,0.5993,0.7476,0.6696,0.7086
7.3,-0.0068,0.6558,0.6188,0.4061,0.4462,0.4262,0.6508,0.5459,0.5984,0.7508,0.668,0.7094
7.4,-0.0032,0.6593,0.6121,0.4344,0.4543,0.4444,0.6576,0.5411,0.5994,0.754,0.6663,0.7102
7.5,-0.0002,0.6653,0.6074,0.4656,0.4671,0.4663,0.6651,0.5398,0.6024,0.7571,0.6646,0.7109
7.6,0.0026,0.6736,0.6049,0.4995,0.4846,0.4921,0.6733,0.5421,0.6077,0.7598,0.6633,0.7116
7.7,0.0056,0.6836,0.6046,0.5356,0.5064,0.521,0.6824,0.5475,0.615,0.7617,0.6623,0.712
7.8,0.009,0.6948,0.6063,0.5725,0.532,0.5523,0.692,0.5551,0.6235,0.7624,0.6616,0.712
7.9,0.0132,0.7072,0.6101,0.6092,0.5605,0.5848,0.7016,0.5639,0.6328,0.7619,0.6609,0.7114
8,0.0188,0.7207,0.6163,0.6443,0.5916,0.6179,0.7114,0.5737,0.6425,0.7605,0.6603,0.7104
8.1,0.0261,0.7357,0.6249,0.6774,0.6248,0.6511,0.7216,0.5844,0.653,0.7586,0.66,0.7093
8.2,0.0351,0.7522,0.6352,0.7079,0.6594,0.6836,0.7326,0.5958,0.6642,0.7561,0.66,0.708
8.3,0.0456,0.7698,0.6457,0.7352,0.694,0.7146,0.7444,0.6074,0.6759,0.7527,0.6601,0.7064
8.4,0.0577,0.7882,0.6548,0.7588,0.7272,0.743,0.7561,0.6181,0.6871,0.7481,0.6596,0.7038
8.5,0.0717,0.807,0.6621,0.7781,0.758,0.768,0.7669,0.6274,0.6972,0.7424,0.6584,0.7004
8.6,0.0873,0.8256,0.6677,0.7929,0.786,0.7894,0.7765,0.6353,0.7059,0.7359,0.6567,0.6963
8.7,0.1036,0.8433,0.6719,0.803,0.8112,0.8071,0.7849,0.6422,0.7136,0.7292,0.6547,0.6919
8.8,0.1197,0.859,0.6751,0.8083,0.8332,0.8208,0.792,0.6482,0.7201,0.7226,0.6524,0.6875
8.9,0.1346,0.8718,0.6768,0.8089,0.8517,0.8303,0.7973,0.653,0.7252,0.7164,0.6494,0.6829
9,0.1481,0.8812,0.6769,0.8052,0.8663,0.8357,0.8003,0.6566,0.7284,0.7102,0.645,0.6776
9.1,0.1598,0.8869,0.6751,0.7978,0.8768,0.8373,0.8003,0.6588,0.7295,0.7039,0.6392,0.6716
9.2,0.17,0.8892,0.6716,0.7875,0.8833,0.8354,0.7974,0.6597,0.7286,0.6975,0.6324,0.6649
9.3,0.1782,0.8882,0.6668,0.7749,0.8857,0.8303,0.7921,0.6599,0.726,0.6911,0.6253,0.6582
9.4,0.1842,0.8843,0.6611,0.7607,0.8845,0.8226,0.7849,0.6599,0.7224,0.685,0.6188,0.6519
9.5,0.1883,0.8779,0.6549,0.7459,0.8803,0.8131,0.7765,0.6601,0.7183,0.6797,0.613,0.6463
9.6,0.1913,0.8698,0.6488,0.7318,0.8742,0.803,0.7671,0.6608,0.7139,0.6754,0.6078,0.6416
9.7,0.1934,0.8607,0.6429,0.7193,0.8667,0.793,0.7571,0.6624,0.7098,0.672,0.6033,0.6376
9.8,0.1947,0.8513,0.6376,0.7091,0.8585,0.7838,0.7474,0.6656,0.7065,0.6695,0.5996,0.6346
9.9,0.1953,0.842,0.6331,0.7014,0.85,0.7757,0.7393,0.6714,0.7054,0.6686,0.5976,0.6331
10,0.1958,0.8334,0.6305,0.6963,0.8415,0.7689,0.7341,0.6804,0.7072,0.6703,0.5985,0.6344
10.1,0.1971,0.8255,0.6309,0.694,0.8333,0.7637,0.7323,0.6929,0.7126,0.6757,0.6033,0.6395
10.2,0.1999,0.8187,0.6352,0.6948,0.8259,0.7603,0.7339,0.7087,0.7213,0.6848,0.6121,0.6484
10.3,0.2041,0.813,0.6441,0.6989,0.8196,0.7592,0.7385,0.7271,0.7328,0.6969,0.6247,0.6608
10.4,0.2097,0.8094,0.6577,0.7066,0.8147,0.7606,0.7455,0.748,0.7467,0.7112,0.6407,0.6759
10.5,0.2173,0.8087,0.6759,0.7185,0.8113,0.7649,0.7547,0.7708,0.7628,0.7271,0.6595,0.6933
10.6,0.2283,0.8119,0.698,0.7349,0.8097,0.7723,0.7654,0.7953,0.7803,0.7442,0.6804,0.7123
10.7,0.2434,0.8197,0.7231,0.7559,0.8099,0.7829,0.7769,0.8203,0.7986,0.7623,0.7021,0.7322
10.8,0.2628,0.8322,0.7504,0.7812,0.8119,0.7966,0.7889,0.845,0.817,0.7809,0.7235,0.7522
10.9,0.2855,0.8484,0.7794,0.81,0.816,0.813,0.801,0.8686,0.8348,0.7994,0.7439,0.7716
11,0.3102,0.8673,0.8096,0.8408,0.8222,0.8315,0.8131,0.8903,0.8517,0.8174,0.7628,0.7901
11.1,0.3354,0.8876,0.8407,0.8718,0.8306,0.8512,0.8252,0.9098,0.8675,0.8347,0.7801,0.8074
11.2,0.3593,0.9081,0.872,0.9017,0.8406,0.8711,0.8372,0.9267,0.882,0.8516,0.796,0.8238
11.3,0.3805,0.9286,0.902,0.9291,0.8518,0.8905,0.8492,0.9409,0.8951,0.8681,0.8111,0.8396
11.4,0.3972,0.9486,0.9287,0.9533,0.8635,0.9084,0.8608,0.9525,0.9066,0.8843,0.8256,0.855
11.5,0.4082,0.9677,0.9503,0.9736,0.8752,0.9244,0.8715,0.961,0.9162,0.8994,0.8393,0.8693
11.6,0.4124,0.985,0.9655,0.9893,0.8867,0.938,0.8807,0.966,0.9233,0.9127,0.8514,0.882
11.7,0.4095,0.9994,0.9742,0.9999,0.8979,0.9489,0.8878,0.9673,0.9275,0.9234,0.8616,0.8925
11.8,0.4003,1.0101,0.9776,1.0051,0.9086,0.9568,0.893,0.9649,0.929,0.9315,0.8697,0.9006
11.9,0.3861,1.0161,0.9764,1.0047,0.9181,0.9614,0.8965,0.9596,0.9281,0.9372,0.8758,0.9065
12,0.3679,1.0165,0.971,0.9987,0.9256,0.9622,0.8984,0.9517,0.9251,0.9404,0.8798,0.9101
12.1,0.3466,1.0107,0.9618,0.9876,0.9303,0.9589,0.8982,0.9417,0.92,0.9409,0.8814,0.9111
12.2,0.3231,0.9992,0.9492,0.9725,0.9318,0.9522,0.8955,0.9296,0.9126,0.9388,0.8804,0.9096
12.3,0.2976,0.9831,0.9337,0.9547,0.9306,0.9427,0.8902,0.9157,0.9029,0.934,0.877,0.9055
12.4,0.2703,0.9635,0.916,0.9355,0.9271,0.9313,0.8825,0.9006,0.8915,0.927,0.8716,0.8993
12.5,0.2411,0.9414,0.8967,0.9157,0.922,0.9188,0.8729,0.885,0.879,0.9181,0.8648,0.8914
12.6,0.2101,0.9178,0.8765,0.8955,0.9154,0.9055,0.8617,0.8696,0.8657,0.9076,0.8567,0.8822
12.7,0.1769,0.8932,0.8559,0.8752,0.9082,0.8917,0.8492,0.8552,0.8522,0.896,0.8474,0.8717
12.8,0.1414,0.8688,0.8365,0.8553,0.9011,0.8782,0.8358,0.8425,0.8391,0.8837,0.8372,0.8604
12.9,0.1039,0.8452,0.8191,0.8361,0.8952,0.8656,0.8224,0.8322,0.8273,0.8715,0.8264,0.849
13,0.0648,0.8232,0.8042,0.8177,0.8908,0.8543,0.8101,0.8247,0.8174,0.8596,0.8156,0.8376
13.1,0.0241,0.8031,0.791,0.8,0.8879,0.8439,0.7997,0.8201,0.8099,0.8482,0.8046,0.8264
13.2,-0.0185,0.7848,0.7792,0.7824,0.8865,0.8344,0.7916,0.8184,0.805,0.8378,0.7936,0.8157
13.3,-0.0634,0.7684,0.769,0.7649,0.8865,0.8257,0.7863,0.8193,0.8028,0.8291,0.7827,0.8059
13.4,-0.1098,0.754,0.7608,0.7476,0.8878,0.8177,0.7838,0.8228,0.8033,0.8227,0.772,0.7974
13.5,-0.1563,0.7419,0.755,0.7307,0.89,0.8104,0.7839,0.8284,0.8062,0.8187,0.7618,0.7902
13.6,-0.2013,0.7325,0.7512,0.7148,0.8926,0.8037,0.7864,0.8359,0.8111,0.8168,0.752,0.7844
13.7,-0.2441,0.7262,0.7493,0.7,0.8951,0.7976,0.7911,0.8448,0.8179,0.817,0.7429,0.7799
13.8,-0.2848,0.7231,0.7489,0.6869,0.8978,0.7923,0.7979,0.8547,0.8263,0.8195,0.735,0.7773
13.9,-0.3237,0.7229,0.7504,0.6755,0.9006,0.7881,0.8066,0.8651,0.8359,0.8244,0.7285,0.7765
14,-0.3607,0.7244,0.7533,0.666,0.9034,0.7847,0.8166,0.8752,0.8459,0.8309,0.7232,0.7771
14.1,-0.3951,0.7268,0.7574,0.658,0.9057,0.7819,0.8273,0.8843,0.8558,0.838,0.7189,0.7784
14.2,-0.4259,0.729,0.7628,0.6517,0.9069,0.7793,0.8382,0.8921,0.8652,0.845,0.7159,0.7804
14.3,-0.4519,0.7307,0.7696,0.647,0.9065,0.7767,0.8491,0.8987,0.8739,0.8516,0.7151,0.7834
14.4,-0.4721,0.7316,0.7779,0.6442,0.9039,0.774,0.8594,0.9038,0.8816,0.858,0.717,0.7875
14.5,-0.4853,0.7319,0.7873,0.6439,0.8991,0.7715,0.8689,0.9076,0.8883,0.8642,0.7216,0.7929
14.6,-0.4895,0.732,0.7975,0.6474,0.8924,0.7699,0.8779,0.91,0.8939,0.8701,0.7285,0.7993
14.7,-0.483,0.7329,0.8084,0.6562,0.8844,0.7703,0.8865,0.9116,0.8991,0.8762,0.7375,0.8068
14.8,-0.4653,0.7347,0.8201,0.6704,0.8753,0.7729,0.8953,0.9129,0.9041,0.883,0.7484,0.8157
14.9,-0.4373,0.7365,0.8328,0.6892,0.8652,0.7772,0.9043,0.9141,0.9092,0.8908,0.7614,0.8261
15,-0.3997,0.7368,0.8465,0.7109,0.8536,0.7823,0.9131,0.9149,0.914,0.8997,0.7764,0.838
15.1,-0.3533,0.7341,0.8604,0.7338,0.8397,0.7867,0.9212,0.9143,0.9178,0.9095,0.793,0.8513
15.2,-0.2986,0.7277,0.8735,0.7562,0.8228,0.7895,0.9281,0.9117,0.9199,0.9201,0.8101,0.8651
15.3,-0.2371,0.7177,0.8853,0.7771,0.8031,0.7901,0.9337,0.9067,0.9202,0.9311,0.827,0.879
15.4,-0.1718,0.7055,0.8959,0.7963,0.7818,0.7891,0.9385,0.8999,0.9192,0.9427,0.8433,0.893
15.5,-0.1066,0.6927,0.9058,0.8141,0.7606,0.7874,0.9433,0.8919,0.9176,0.9553,0.8591,0.9072
15.6,-0.0449,0.6807,0.9154,0.8305,0.7411,0.7858,0.9489,0.8836,0.9163,0.9689,0.8747,0.9218
15.7,0.0108,0.6705,0.9246,0.8453,0.7241,0.7847,0.956,0.8756,0.9158,0.9834,0.8898,0.9366
15.8,0.059,0.6632,0.9332,0.8581,0.7102,0.7841,0.9649,0.8682,0.9166,0.9979,0.9038,0.9508
15.9,0.0993,0.6592,0.9414,0.8691,0.6995,0.7843,0.9756,0.8621,0.9188,1.0112,0.9157,0.9634
16,0.1319,0.6588,0.9495,0.8783,0.6922,0.7852,0.9876,0.8574,0.9225,1.022,0.9248,0.9734
16.1,0.1578,0.6617,0.9573,0.8859,0.6882,0.7871,1.0004,0.854,0.9272,1.0294,0.9304,0.9799
16.2,0.1783,0.6671,0.9641,0.8918,0.687,0.7894,1.0134,0.8514,0.9324,1.033,0.9321,0.9826
16.3,0.1949,0.674,0.9686,0.8954,0.6874,0.7914,1.026,0.849,0.9375,1.0327,0.9294,0.981
16.4,0.2085,0.6815,0.97,0.8961,0.6889,0.7925,1.0379,0.8467,0.9423,1.0286,0.9223,0.9754
16.5,0.2193,0.689,0.9686,0.8939,0.6915,0.7927,1.049,0.8448,0.9469,1.0214,0.9117,0.9665
16.6,0.2274,0.6965,0.9654,0.8893,0.6955,0.7924,1.059,0.8435,0.9513,1.0117,0.8987,0.9552
16.7,0.2332,0.7041,0.9616,0.8832,0.7012,0.7922,1.0675,0.843,0.9553,0.9999,0.884,0.9419
16.8,0.2373,0.7115,0.9578,0.8758,0.7084,0.7921,1.074,0.8433,0.9587,0.9862,0.8685,0.9273
16.9,0.2401,0.7186,0.9544,0.867,0.7172,0.7921,1.0779,0.8444,0.9611,0.9705,0.8524,0.9115
17,0.2407,0.7249,0.9513,0.8564,0.7281,0.7922,1.0786,0.8463,0.9624,0.9528,0.8359,0.8943
17.1,0.2374,0.7298,0.948,0.8432,0.7417,0.7925,1.0756,0.8488,0.9622,0.9328,0.8185,0.8757
17.2,0.2292,0.7328,0.9437,0.8273,0.7581,0.7927,1.069,0.8512,0.9601,0.9105,0.8001,0.8553
17.3,0.216,0.7335,0.9376,0.8084,0.777,0.7927,1.0592,0.853,0.9561,0.8862,0.7805,0.8333
17.4,0.199,0.732,0.9297,0.7869,0.7974,0.7922,1.0464,0.854,0.9502,0.8604,0.7595,0.81
17.5,0.18,0.7288,0.9207,0.7635,0.819,0.7912,1.0316,0.8546,0.9431,0.8344,0.7378,0.7861
17.6,0.161,0.7246,0.9114,0.7396,0.8415,0.7906,1.0162,0.8554,0.9358,0.8094,0.7163,0.7629
17.7,0.1426,0.72,0.902,0.7168,0.8649,0.7908,1.0016,0.8561,0.9288,0.7869,0.6958,0.7414
17.8,0.1247,0.7157,0.8927,0.6964,0.889,0.7927,0.9893,0.8566,0.923,0.7677,0.677,0.7223
17.9,0.1073,0.7123,0.8837,0.6799,0.9135,0.7967,0.9807,0.8569,0.9188,0.7525,0.6606,0.7065
18,0.0912,0.7102,0.8751,0.6678,0.9375,0.8027,0.9763,0.8569,0.9166,0.7418,0.6474,0.6946
18.1,0.0772,0.7093,0.8669,0.6599,0.9605,0.8102,0.9759,0.8569,0.9164,0.7353,0.6381,0.6867
18.2,0.0664,0.7096,0.8582,0.6553,0.9814,0.8183,0.9781,0.856,0.9171,0.7321,0.6326,0.6824
18.3,0.06,0.7105,0.8483,0.6536,0.9994,0.8265,0.9814,0.8531,0.9173,0.731,0.6304,0.6807
18.4,0.0594,0.7122,0.8367,0.6551,1.0139,0.8345,0.9852,0.8474,0.9163,0.7313,0.6306,0.681
18.5,0.0649,0.715,0.8241,0.6604,1.0251,0.8428,0.9898,0.8394,0.9146,0.7327,0.6328,0.6827
18.6,0.0758,0.7195,0.8116,0.6703,1.0334,0.8518,0.996,0.8301,0.913,0.7355,0.6366,0.6861
18.7,0.09,0.7259,0.7999,0.685,1.0396,0.8623,1.0046,0.8206,0.9126,0.7398,0.6425,0.6912
18.8,0.1053,0.7342,0.7892,0.7042,1.0443,0.8743,1.0155,0.8116,0.9135,0.7458,0.6505,0.6982
18.9,0.1197,0.7439,0.7794,0.727,1.0475,0.8873,1.028,0.8029,0.9155,0.7529,0.6602,0.7066
19,0.1324,0.7545,0.7698,0.752,1.0486,0.9003,1.0411,0.794,0.9175,0.7602,0.6705,0.7153
19.1,0.1431,0.7651,0.7601,0.7782,1.0465,0.9123,1.0534,0.7846,0.919,0.7665,0.68,0.7232
19.2,0.152,0.775,0.75,0.8046,1.0404,0.9225,1.0642,0.7745,0.9194,0.771,0.6874,0.7292
19.3,0.1595,0.7831,0.7392,0.8305,1.0298,0.9301,1.0726,0.7634,0.918,0.7735,0.6918,0.7326
19.4,0.1659,0.7886,0.7269,0.8549,1.0145,0.9347,1.0781,0.7509,0.9145,0.7743,0.6929,0.7336
19.5,0.1714,0.7909,0.7131,0.8773,0.995,0.9362,1.0804,0.7369,0.9087,0.7738,0.6906,0.7322
19.6,0.1767,0.79,0.6981,0.897,0.9725,0.9347,1.0799,0.7224,0.9011,0.7718,0.6846,0.7282
19.7,0.1816,0.7862,0.6825,0.9137,0.9487,0.9312,1.0767,0.708,0.8923,0.7676,0.6745,0.7211
19.8,0.1853,0.7799,0.6658,0.927,0.9253,0.9262,1.0706,0.6935,0.8821,0.76,0.6596,0.7098
19.9,0.1871,0.7708,0.6477,0.9362,0.9033,0.9198,1.061,0.6782,0.8696,0.748,0.6394,0.6937
20,0.187,0.7591,0.6283,0.9406,0.8827,0.9116,1.0471,0.6617,0.8544,0.7314,0.6143,0.6728
20.1,0.1853,0.7449,0.6081,0.9397,0.8634,0.9016,1.0292,0.6446,0.8369,0.7112,0.5857,0.6485
20.2,0.1821,0.7287,0.5886,0.9335,0.8458,0.8897,1.0078,0.6283,0.818,0.6893,0.5556,0.6224
20.3,0.1774,0.711,0.571,0.9217,0.8304,0.876,0.9838,0.6138,0.7988,0.6669,0.5256,0.5962
20.4,0.1707,0.6919,0.5557,0.9042,0.8172,0.8607,0.9576,0.6013,0.7794,0.6452,0.497,0.5711
20.5,0.1618,0.6715,0.5428,0.8817,0.8055,0.8436,0.9299,0.5901,0.76,0.6249,0.4706,0.5478
20.6,0.1515,0.6504,0.5325,0.8553,0.7944,0.8249,0.9017,0.5803,0.741,0.6069,0.4473,0.5271
20.7,0.1407,0.6289,0.5257,0.8263,0.7839,0.8051,0.8742,0.5726,0.7234,0.5916,0.4278,0.5097
20.8,0.1305,0.6075,0.5235,0.7958,0.7738,0.7848,0.8493,0.5686,0.709,0.5799,0.4133,0.4966
20.9,0.1206,0.5865,0.5262,0.7642,0.7642,0.7642,0.8285,0.5687,0.6986,0.5719,0.404,0.488
21,0.11,0.5658,0.533,0.7312,0.7542,0.7427,0.8122,0.5722,0.6922,0.5672,0.3997,0.4835
21.1,0.0979,0.5456,0.5422,0.697,0.7429,0.72,0.8004,0.578,0.6892,0.5648,0.3996,0.4822
21.2,0.084,0.5259,0.5524,0.6624,0.7296,0.696,0.7924,0.5847,0.6885,0.5639,0.4026,0.4833
21.3,0.0698,0.5074,0.5622,0.6292,0.714,0.6716,0.7876,0.5919,0.6898,0.564,0.4075,0.4858
