Time,Telstra - Home Internet Your Family Can Rely On 15 TVC,Telstra - Home Internet Your Family Can Rely On 15 TVC,Telstra - Home Internet Your Family Can Rely On 15 TVC,Telstra - Home Internet Your Family Can Rely On 15 TVC,Telstra - Home Internet Your Family Can Rely On 15 TVC,Telstra - Home Internet Your Family Can Rely On 15 TVC,Telstra - Home Internet Your Family Can Rely On 15 TVC,Telstra - Home Internet Your Family Can Rely On 15 TVC,Telstra - Home Internet Your Family Can Rely On 15 TVC,Telstra - Home Internet Your Family Can Rely On 15 TVC,Telstra - Home Internet Your Family Can Rely On 15 TVC,Telstra - Home Internet Your Family Can Rely On 15 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
3.3,0.8141,0.4576,0.6344,0.5798,0.4738,0.5268,0.5996,0.775,0.6873,0.4449,0.343,0.394
3.4,0.7765,0.4553,0.6421,0.5504,0.4751,0.5127,0.6028,0.7831,0.6929,0.4317,0.3511,0.3914
3.5,0.7257,0.4497,0.6457,0.5221,0.4743,0.4982,0.604,0.7877,0.6958,0.4164,0.3603,0.3884
3.6,0.665,0.4406,0.6444,0.4952,0.4709,0.4831,0.6032,0.7881,0.6957,0.3996,0.3701,0.3849
3.7,0.5969,0.4282,0.6379,0.4695,0.4649,0.4672,0.6,0.7839,0.6919,0.3819,0.3799,0.3809
3.8,0.5232,0.4134,0.6268,0.4453,0.457,0.4512,0.5937,0.7751,0.6844,0.3632,0.3892,0.3762
3.9,0.4462,0.3978,0.6124,0.4231,0.4484,0.4358,0.584,0.7627,0.6733,0.3434,0.3981,0.3708
4,0.369,0.3834,0.5962,0.4033,0.4398,0.4216,0.5715,0.748,0.6597,0.3233,0.4073,0.3653
4.1,0.2955,0.3714,0.5797,0.3864,0.4317,0.4091,0.5577,0.7324,0.6451,0.3042,0.417,0.3606
4.2,0.2294,0.3628,0.5642,0.3724,0.4248,0.3986,0.5442,0.7168,0.6305,0.2869,0.4267,0.3568
4.3,0.1726,0.3578,0.5506,0.3609,0.4194,0.3902,0.5319,0.7015,0.6167,0.2713,0.4354,0.3534
4.4,0.1257,0.3567,0.5393,0.3517,0.4157,0.3837,0.5211,0.6868,0.604,0.2573,0.442,0.3496
4.5,0.0887,0.3595,0.5308,0.3446,0.4132,0.3789,0.5122,0.6733,0.5927,0.2449,0.4455,0.3452
4.6,0.0618,0.3666,0.5258,0.3397,0.4121,0.3759,0.5058,0.6612,0.5835,0.2348,0.4456,0.3402
4.7,0.045,0.3774,0.5247,0.3372,0.4124,0.3748,0.5027,0.6515,0.5771,0.228,0.4427,0.3354
4.8,0.0374,0.3913,0.5277,0.337,0.4141,0.3755,0.5029,0.6444,0.5736,0.2249,0.4368,0.3308
4.9,0.0378,0.408,0.5344,0.3389,0.4171,0.378,0.5057,0.6401,0.5729,0.2249,0.4273,0.3261
5,0.0451,0.4277,0.5444,0.3429,0.4213,0.3821,0.5097,0.6385,0.5741,0.2273,0.4135,0.3204
5.1,0.0586,0.4504,0.5571,0.3492,0.4268,0.388,0.5141,0.6391,0.5766,0.2314,0.3948,0.3131
5.2,0.0769,0.4754,0.5724,0.3583,0.4335,0.3959,0.5189,0.6416,0.5803,0.2371,0.3715,0.3043
5.3,0.0969,0.502,0.5903,0.3708,0.4416,0.4062,0.5245,0.6462,0.5854,0.2448,0.3451,0.295
5.4,0.1156,0.5295,0.6105,0.3864,0.4513,0.4188,0.5313,0.6531,0.5922,0.2543,0.3177,0.286
5.5,0.1311,0.5576,0.6315,0.4041,0.4624,0.4333,0.5389,0.662,0.6005,0.265,0.2909,0.278
5.6,0.1434,0.585,0.6517,0.4228,0.4746,0.4487,0.5473,0.6719,0.6096,0.2759,0.2654,0.2706
5.7,0.1523,0.6099,0.6689,0.4413,0.4868,0.464,0.556,0.6817,0.6188,0.2854,0.241,0.2632
5.8,0.1565,0.6301,0.6823,0.4586,0.4977,0.4781,0.5645,0.6909,0.6277,0.2926,0.2176,0.2551
5.9,0.1542,0.6436,0.6914,0.4743,0.5062,0.4902,0.5724,0.6996,0.636,0.2968,0.1959,0.2463
6,0.1436,0.6493,0.6958,0.4877,0.5121,0.4999,0.5797,0.7077,0.6437,0.2981,0.1772,0.2376
6.1,0.1241,0.6468,0.6952,0.4975,0.5152,0.5063,0.5865,0.7145,0.6505,0.2974,0.1625,0.2299
6.2,0.0966,0.6363,0.69,0.5018,0.5153,0.5085,0.5935,0.7191,0.6563,0.2955,0.1528,0.2242
6.3,0.0628,0.6187,0.6814,0.5004,0.5121,0.5062,0.6013,0.7206,0.661,0.2936,0.1478,0.2207
6.4,0.0243,0.5947,0.6707,0.4934,0.5057,0.4996,0.6096,0.7185,0.6641,0.2919,0.1463,0.2191
6.5,-0.0162,0.5659,0.6585,0.4821,0.4965,0.4893,0.6174,0.7128,0.6651,0.2901,0.1465,0.2183
6.6,-0.0545,0.5342,0.6449,0.4678,0.4852,0.4765,0.6236,0.7035,0.6636,0.2882,0.1472,0.2177
6.7,-0.0864,0.5013,0.6307,0.4517,0.4726,0.4622,0.628,0.691,0.6595,0.2868,0.1479,0.2173
6.8,-0.111,0.4685,0.6167,0.4346,0.4592,0.4469,0.6309,0.6757,0.6533,0.2865,0.1484,0.2175
6.9,-0.1293,0.436,0.6042,0.4176,0.4453,0.4314,0.6328,0.6589,0.6459,0.2876,0.1487,0.2182
7,-0.1416,0.4046,0.5936,0.4017,0.4311,0.4164,0.6342,0.642,0.6381,0.2901,0.1483,0.2192
7.1,-0.1469,0.3754,0.586,0.388,0.4172,0.4026,0.6352,0.6264,0.6308,0.2937,0.1473,0.2205
7.2,-0.1447,0.3494,0.5818,0.377,0.4042,0.3906,0.6357,0.6128,0.6242,0.2982,0.1453,0.2218
7.3,-0.1356,0.327,0.5809,0.3685,0.3923,0.3804,0.6358,0.6014,0.6186,0.3038,0.1426,0.2232
7.4,-0.1214,0.3078,0.5826,0.3621,0.3817,0.3719,0.6352,0.5918,0.6135,0.3106,0.1388,0.2247
7.5,-0.1041,0.2918,0.586,0.3577,0.3725,0.3651,0.6339,0.5833,0.6086,0.318,0.1334,0.2257
7.6,-0.0856,0.2787,0.5903,0.3554,0.365,0.3602,0.6312,0.5757,0.6035,0.3253,0.1257,0.2255
7.7,-0.0681,0.2684,0.5954,0.3547,0.3591,0.3569,0.6266,0.5688,0.5977,0.3319,0.1155,0.2237
7.8,-0.0537,0.2601,0.6014,0.3549,0.3545,0.3547,0.6199,0.5628,0.5913,0.3375,0.1028,0.2202
7.9,-0.0433,0.2537,0.6074,0.3558,0.3512,0.3535,0.6112,0.5579,0.5845,0.3417,0.0885,0.2151
8,-0.036,0.2495,0.6126,0.3575,0.3491,0.3533,0.6013,0.554,0.5777,0.344,0.0739,0.209
8.1,-0.03,0.248,0.6162,0.3603,0.3479,0.3541,0.591,0.5514,0.5712,0.3437,0.0604,0.2021
8.2,-0.0244,0.249,0.6176,0.3646,0.347,0.3558,0.5803,0.5499,0.5651,0.3409,0.0491,0.195
8.3,-0.0199,0.2524,0.6164,0.3707,0.3458,0.3583,0.5693,0.5491,0.5592,0.3363,0.0409,0.1886
8.4,-0.0178,0.2577,0.613,0.3784,0.3445,0.3615,0.558,0.5488,0.5534,0.331,0.0368,0.1839
8.5,-0.0184,0.2645,0.6081,0.3876,0.3431,0.3654,0.5469,0.5496,0.5482,0.3252,0.0374,0.1813
8.6,-0.0205,0.273,0.6024,0.3982,0.3416,0.3699,0.5368,0.5519,0.5443,0.3188,0.0431,0.181
8.7,-0.0225,0.283,0.5959,0.4096,0.3394,0.3745,0.528,0.5557,0.5418,0.3112,0.054,0.1826
8.8,-0.0225,0.2944,0.5883,0.4211,0.3361,0.3786,0.5206,0.5599,0.5403,0.3023,0.07,0.1861
8.9,-0.0188,0.3068,0.5789,0.4324,0.3315,0.3819,0.5141,0.5633,0.5387,0.2925,0.0909,0.1917
9,-0.0109,0.3203,0.5676,0.4429,0.3253,0.3841,0.5084,0.5655,0.5369,0.2822,0.1152,0.1987
9.1,0.0013,0.3348,0.5551,0.4518,0.3174,0.3846,0.5029,0.5672,0.535,0.2725,0.1414,0.2069
9.2,0.0172,0.3501,0.543,0.4584,0.3082,0.3833,0.497,0.5693,0.5331,0.2644,0.1683,0.2164
9.3,0.0366,0.366,0.5333,0.4621,0.2986,0.3803,0.4906,0.5715,0.531,0.2593,0.1958,0.2275
9.4,0.0588,0.3823,0.527,0.4625,0.2892,0.3758,0.4835,0.5724,0.528,0.2575,0.223,0.2403
9.5,0.0834,0.3987,0.5249,0.4598,0.2809,0.3704,0.4762,0.5708,0.5235,0.2586,0.2486,0.2536
9.6,0.1099,0.4152,0.5272,0.4547,0.2747,0.3647,0.4692,0.5672,0.5182,0.2618,0.2709,0.2663
9.7,0.138,0.4324,0.5343,0.448,0.2717,0.3599,0.4624,0.5628,0.5126,0.2663,0.2887,0.2775
9.8,0.1668,0.4502,0.547,0.44,0.2735,0.3567,0.4556,0.5594,0.5075,0.2724,0.3022,0.2873
9.9,0.1948,0.468,0.5654,0.4299,0.2811,0.3555,0.4483,0.5579,0.5031,0.28,0.3123,0.2962
10,0.22,0.4847,0.589,0.4169,0.2947,0.3558,0.4407,0.5583,0.4995,0.2892,0.32,0.3046
10.1,0.2398,0.4987,0.6171,0.4006,0.3139,0.3572,0.4332,0.5607,0.4969,0.2999,0.3257,0.3128
10.2,0.2527,0.5091,0.6484,0.3814,0.338,0.3597,0.4264,0.5649,0.4957,0.3122,0.3299,0.3211
10.3,0.2576,0.516,0.6818,0.3606,0.3666,0.3636,0.4207,0.5711,0.4959,0.3259,0.3331,0.3295
10.4,0.2534,0.5199,0.7155,0.3387,0.3995,0.3691,0.416,0.5786,0.4973,0.3401,0.3353,0.3377
10.5,0.2384,0.5211,0.7489,0.3158,0.4361,0.3759,0.4117,0.5866,0.4992,0.3536,0.3366,0.3451
10.6,0.2104,0.5196,0.7807,0.2913,0.4748,0.383,0.4081,0.5942,0.5011,0.3654,0.3369,0.3511
10.7,0.168,0.5147,0.809,0.2651,0.5142,0.3896,0.4058,0.6004,0.5031,0.3757,0.3362,0.3559
10.8,0.1117,0.5062,0.8322,0.2385,0.5529,0.3957,0.4059,0.6046,0.5052,0.3851,0.3352,0.3601
10.9,0.0431,0.4944,0.8492,0.2119,0.5897,0.4008,0.4086,0.6066,0.5076,0.394,0.3344,0.3642
11,-0.0357,0.4794,0.8593,0.1848,0.6223,0.4036,0.4142,0.6067,0.5105,0.402,0.3339,0.3679
11.1,-0.1212,0.4608,0.8628,0.1564,0.6485,0.4024,0.4225,0.6052,0.5139,0.4086,0.3337,0.3712
11.2,-0.2069,0.4388,0.8602,0.1267,0.6667,0.3967,0.4335,0.602,0.5178,0.4143,0.3335,0.3739
11.3,-0.2848,0.4147,0.8511,0.0978,0.6767,0.3872,0.4472,0.5965,0.5218,0.4196,0.3333,0.3764
11.4,-0.348,0.3901,0.8356,0.0712,0.6786,0.3749,0.4633,0.5876,0.5255,0.4247,0.3332,0.3789
11.5,-0.3942,0.3657,0.8147,0.0473,0.6728,0.36,0.4809,0.5749,0.5279,0.4297,0.3331,0.3814
11.6,-0.4249,0.3419,0.789,0.025,0.6598,0.3424,0.499,0.5586,0.5288,0.4345,0.3327,0.3836
11.7,-0.4415,0.3193,0.7597,0.0037,0.641,0.3223,0.5169,0.5399,0.5284,0.4391,0.3319,0.3855
11.8,-0.4436,0.2996,0.7285,-0.0152,0.6176,0.3012,0.5348,0.5204,0.5276,0.4439,0.3305,0.3872
11.9,-0.4307,0.2843,0.6963,-0.0287,0.5911,0.2812,0.5529,0.501,0.5269,0.4488,0.3281,0.3884
12,-0.4033,0.2736,0.663,-0.0341,0.5619,0.2639,0.5706,0.4817,0.5261,0.4539,0.3245,0.3892
12.1,-0.3631,0.267,0.6281,-0.03,0.5303,0.2502,0.5861,0.4621,0.5241,0.4596,0.3193,0.3895
12.2,-0.3129,0.2639,0.5912,-0.0166,0.4968,0.2401,0.5978,0.4421,0.52,0.4661,0.3129,0.3895
12.3,-0.2559,0.2644,0.5531,0.0051,0.4627,0.2339,0.6045,0.4226,0.5136,0.4737,0.3056,0.3897
12.4,-0.1955,0.2689,0.5151,0.0339,0.4298,0.2318,0.606,0.4047,0.5053,0.4819,0.2977,0.3898
12.5,-0.1338,0.2772,0.4787,0.0682,0.3996,0.2339,0.6025,0.3889,0.4957,0.4895,0.2891,0.3893
12.6,-0.0717,0.2893,0.4452,0.1072,0.3737,0.2405,0.5947,0.3755,0.4851,0.495,0.2798,0.3874
12.7,-0.0097,0.3055,0.4166,0.1516,0.3534,0.2525,0.5835,0.3647,0.4741,0.4977,0.27,0.3838
12.8,0.0515,0.3265,0.3947,0.2024,0.3392,0.2708,0.5704,0.3577,0.464,0.4978,0.2602,0.379
12.9,0.1108,0.3524,0.3809,0.2587,0.3313,0.295,0.5565,0.356,0.4563,0.4966,0.251,0.3738
13,0.1665,0.3828,0.3761,0.3176,0.3288,0.3232,0.542,0.3608,0.4514,0.4946,0.2425,0.3685
13.1,0.2181,0.416,0.3799,0.3754,0.3303,0.3528,0.5263,0.3715,0.4489,0.491,0.2344,0.3627
13.2,0.2657,0.4502,0.3913,0.4294,0.3344,0.3819,0.5087,0.3869,0.4478,0.4845,0.2262,0.3553
13.3,0.3087,0.4842,0.4093,0.4786,0.3404,0.4095,0.4895,0.406,0.4477,0.473,0.2168,0.3449
13.4,0.3458,0.5175,0.4326,0.5236,0.3482,0.4359,0.4701,0.429,0.4495,0.4549,0.2052,0.33
13.5,0.3772,0.5512,0.4595,0.5654,0.3578,0.4616,0.4524,0.4565,0.4544,0.4299,0.1915,0.3107
13.6,0.4043,0.586,0.4881,0.6047,0.3686,0.4867,0.4379,0.488,0.4629,0.3982,0.1764,0.2873
13.7,0.4276,0.6215,0.5164,0.6416,0.3796,0.5106,0.4276,0.5221,0.4749,0.3607,0.1595,0.2601
13.8,0.4451,0.6557,0.5429,0.6754,0.3898,0.5326,0.4222,0.5568,0.4895,0.3181,0.1403,0.2292
13.9,0.4541,0.686,0.5662,0.7048,0.3982,0.5515,0.422,0.5905,0.5062,0.2717,0.1186,0.1951
14,0.4524,0.7103,0.5855,0.7287,0.4039,0.5663,0.4272,0.6214,0.5243,0.2238,0.0948,0.1593
14.1,0.4395,0.7272,0.5999,0.7469,0.4063,0.5766,0.4374,0.6474,0.5424,0.1772,0.0698,0.1235
14.2,0.4171,0.736,0.6092,0.7591,0.405,0.5821,0.4512,0.6669,0.559,0.1341,0.0447,0.0894
14.3,0.3872,0.7365,0.614,0.765,0.3996,0.5823,0.4667,0.6792,0.5729,0.0953,0.0197,0.0575
14.4,0.3508,0.7284,0.6148,0.764,0.39,0.577,0.4829,0.6841,0.5835,0.0615,-0.005,0.0283
14.5,0.3087,0.712,0.6123,0.7563,0.377,0.5667,0.4989,0.6814,0.5902,0.0338,-0.0285,0.0027
14.6,0.261,0.6881,0.6069,0.7422,0.3625,0.5524,0.5145,0.6709,0.5927,0.0132,-0.0492,-0.018
14.7,0.2076,0.6583,0.5978,0.7217,0.3482,0.535,0.5288,0.6531,0.5909,-0.0001,-0.0657,-0.0329
14.8,0.1486,0.6241,0.5839,0.6943,0.3355,0.5149,0.5409,0.6291,0.585,-0.0059,-0.0773,-0.0416
14.9,0.085,0.5869,0.5655,0.6596,0.3251,0.4923,0.5506,0.6007,0.5757,-0.0047,-0.084,-0.0444
