Time,Raiz - Wresler 30 TVC,Raiz - Wresler 30 TVC,Raiz - Wresler 30 TVC,Raiz - Wresler 30 TVC,Raiz - Wresler 30 TVC,Raiz - Wresler 30 TVC,Raiz - Wresler 30 TVC,Raiz - Wresler 30 TVC,Raiz - Wresler 30 TVC,Raiz - Wresler 30 TVC,Raiz - Wresler 30 TVC,Raiz - Wresler 30 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
4.1,-0.0752,0.4832,0.8404,0.468,0.4018,0.4349,0.6611,0.6978,0.6795,0.6703,0.6643,0.6673
4.2,-0.0468,0.5021,0.8785,0.5161,0.4028,0.4595,0.6719,0.7299,0.7009,0.6752,0.6845,0.6799
4.3,-0.0203,0.5201,0.9089,0.5599,0.4037,0.4818,0.6768,0.7568,0.7168,0.6785,0.7037,0.6911
4.4,0.0035,0.5357,0.9321,0.5973,0.404,0.5006,0.6754,0.7779,0.7267,0.6802,0.7217,0.701
4.5,0.0237,0.5476,0.9483,0.6267,0.4032,0.515,0.6681,0.7928,0.7305,0.6812,0.7383,0.7098
4.6,0.0402,0.5551,0.9574,0.6476,0.4006,0.5241,0.6553,0.8005,0.7279,0.682,0.7531,0.7175
4.7,0.0534,0.558,0.959,0.6601,0.3961,0.5281,0.6376,0.8004,0.719,0.6824,0.7654,0.7239
4.8,0.0642,0.5563,0.9531,0.665,0.3902,0.5276,0.6162,0.7922,0.7042,0.6825,0.7745,0.7285
4.9,0.0727,0.5503,0.9401,0.6627,0.3832,0.5229,0.5917,0.776,0.6838,0.6824,0.7795,0.731
5,0.0788,0.5401,0.9204,0.6535,0.375,0.5142,0.5644,0.7521,0.6582,0.6822,0.78,0.7311
5.1,0.0822,0.5258,0.8943,0.6374,0.3654,0.5014,0.534,0.7208,0.6274,0.6812,0.7757,0.7284
5.2,0.0831,0.508,0.8623,0.6149,0.3544,0.4847,0.5006,0.6831,0.5918,0.6788,0.7665,0.7226
5.3,0.0826,0.4878,0.8254,0.5869,0.3426,0.4648,0.4648,0.6404,0.5526,0.6745,0.753,0.7138
5.4,0.081,0.4661,0.7849,0.5549,0.3306,0.4427,0.4278,0.5947,0.5113,0.6688,0.7364,0.7026
5.5,0.0777,0.4436,0.7426,0.52,0.3186,0.4193,0.3909,0.5476,0.4692,0.6622,0.7179,0.6901
5.6,0.0712,0.4206,0.6998,0.4835,0.3071,0.3953,0.3547,0.5003,0.4275,0.6554,0.698,0.6767
5.7,0.0602,0.3974,0.6571,0.4466,0.2962,0.3714,0.3195,0.4535,0.3865,0.6484,0.6772,0.6628
5.8,0.0438,0.3747,0.6149,0.4105,0.2867,0.3486,0.2856,0.4077,0.3466,0.6412,0.6555,0.6484
5.9,0.022,0.3537,0.5745,0.3767,0.2795,0.3281,0.2532,0.364,0.3086,0.6341,0.6336,0.6339
6,-0.0041,0.3355,0.5371,0.3465,0.2757,0.3111,0.2238,0.3238,0.2738,0.6277,0.6122,0.6199
6.1,-0.0334,0.321,0.5038,0.3211,0.276,0.2986,0.1988,0.2886,0.2437,0.6227,0.5917,0.6072
6.2,-0.0646,0.3107,0.4752,0.3015,0.2806,0.2911,0.1796,0.2591,0.2193,0.6195,0.5726,0.596
6.3,-0.0971,0.3047,0.4513,0.2884,0.2899,0.2891,0.1668,0.2354,0.2011,0.6177,0.5547,0.5862
6.4,-0.1304,0.3027,0.4317,0.2819,0.3036,0.2928,0.1601,0.2172,0.1887,0.6171,0.5383,0.5777
6.5,-0.1634,0.3048,0.4167,0.2812,0.3217,0.3015,0.1586,0.2041,0.1814,0.6176,0.5238,0.5707
6.6,-0.1949,0.3107,0.4062,0.2851,0.3438,0.3145,0.1615,0.1956,0.1786,0.6197,0.5119,0.5658
6.7,-0.2222,0.3205,0.4006,0.2928,0.3693,0.3311,0.1689,0.1915,0.1802,0.6236,0.5032,0.5634
6.8,-0.2427,0.3341,0.4,0.3038,0.3974,0.3506,0.1811,0.1918,0.1865,0.6293,0.498,0.5636
6.9,-0.2532,0.3505,0.4044,0.3177,0.4265,0.3721,0.1984,0.1965,0.1975,0.636,0.4962,0.5661
7,-0.2517,0.3681,0.4135,0.3334,0.4538,0.3936,0.2205,0.2054,0.2129,0.6429,0.4975,0.5702
7.1,-0.2378,0.3848,0.4262,0.3494,0.4765,0.4129,0.2461,0.2178,0.2319,0.6494,0.5018,0.5756
7.2,-0.2128,0.3993,0.441,0.3643,0.4925,0.4284,0.2739,0.2327,0.2533,0.6548,0.5088,0.5818
7.3,-0.1796,0.4106,0.4561,0.3774,0.5015,0.4395,0.303,0.249,0.276,0.6588,0.5186,0.5887
7.4,-0.142,0.4179,0.4701,0.3882,0.5037,0.446,0.3326,0.266,0.2993,0.6612,0.5309,0.5961
7.5,-0.1035,0.4206,0.4826,0.3962,0.4999,0.448,0.362,0.2832,0.3226,0.6625,0.546,0.6043
7.6,-0.0664,0.4187,0.4937,0.4011,0.4911,0.4461,0.3904,0.3004,0.3454,0.6633,0.5644,0.6139
7.7,-0.0316,0.4129,0.5042,0.403,0.4786,0.4408,0.4168,0.317,0.3669,0.6648,0.586,0.6254
7.8,0.0007,0.4049,0.5142,0.4031,0.4639,0.4335,0.4404,0.3323,0.3864,0.6673,0.6104,0.6389
7.9,0.03,0.3968,0.5233,0.4028,0.4488,0.4258,0.4607,0.3457,0.4032,0.6707,0.6363,0.6535
8,0.0556,0.3897,0.5308,0.4031,0.4342,0.4186,0.4771,0.3568,0.417,0.6742,0.6621,0.6682
8.1,0.0768,0.3839,0.5362,0.4038,0.42,0.4119,0.4893,0.366,0.4277,0.6771,0.6867,0.6819
8.2,0.0934,0.3789,0.5396,0.4038,0.4058,0.4048,0.4968,0.3738,0.4353,0.6792,0.7095,0.6943
8.3,0.1049,0.3745,0.541,0.4018,0.3911,0.3965,0.4994,0.3804,0.4399,0.6813,0.7297,0.7055
8.4,0.1109,0.371,0.5402,0.3974,0.376,0.3867,0.4976,0.3859,0.4417,0.6841,0.7465,0.7153
8.5,0.1111,0.3693,0.5373,0.391,0.3611,0.376,0.4919,0.3902,0.4411,0.6875,0.7593,0.7234
8.6,0.1052,0.3701,0.5325,0.3835,0.347,0.3653,0.4827,0.3937,0.4382,0.6913,0.7677,0.7295
8.7,0.0934,0.3738,0.5264,0.3758,0.3342,0.355,0.4704,0.3964,0.4334,0.6949,0.7716,0.7333
8.8,0.0766,0.3797,0.5195,0.3684,0.3221,0.3453,0.4548,0.3983,0.4265,0.698,0.7714,0.7347
8.9,0.0557,0.3868,0.5127,0.3614,0.3104,0.3359,0.4363,0.3993,0.4178,0.7,0.7673,0.7337
9,0.0325,0.3946,0.5059,0.3554,0.2991,0.3272,0.4156,0.3996,0.4076,0.7005,0.7593,0.7299
9.1,0.0094,0.4029,0.4991,0.351,0.2888,0.3199,0.3938,0.3993,0.3966,0.6987,0.7475,0.7231
9.2,-0.0111,0.4118,0.4923,0.3485,0.2802,0.3143,0.3719,0.399,0.3855,0.6943,0.7324,0.7133
9.3,-0.026,0.421,0.4853,0.3482,0.2736,0.3109,0.3505,0.3992,0.3749,0.687,0.7145,0.7007
9.4,-0.0329,0.4298,0.4782,0.3501,0.2689,0.3095,0.3299,0.4,0.365,0.6766,0.6945,0.6855
9.5,-0.0302,0.4369,0.4709,0.3543,0.2658,0.31,0.3107,0.4011,0.3559,0.6634,0.6732,0.6683
9.6,-0.0176,0.4413,0.4634,0.3607,0.2642,0.3125,0.2931,0.4021,0.3476,0.648,0.6512,0.6496
9.7,0.0038,0.4428,0.4558,0.369,0.2641,0.3165,0.2774,0.403,0.3402,0.631,0.6294,0.6302
9.8,0.0316,0.4418,0.4479,0.3783,0.2657,0.322,0.2638,0.4036,0.3337,0.6131,0.6084,0.6108
9.9,0.0628,0.439,0.4395,0.3876,0.2689,0.3283,0.2524,0.404,0.3282,0.5943,0.5885,0.5914
10,0.0944,0.4349,0.4301,0.3963,0.2734,0.3349,0.2438,0.4042,0.324,0.5746,0.5693,0.5719
10.1,0.1238,0.43,0.4189,0.4038,0.2792,0.3415,0.2379,0.4043,0.3211,0.5539,0.5502,0.5521
10.2,0.1485,0.4244,0.4055,0.4102,0.2861,0.3482,0.2344,0.4045,0.3194,0.5331,0.5307,0.5319
10.3,0.1663,0.4181,0.3898,0.4155,0.2942,0.3548,0.2326,0.4048,0.3187,0.5131,0.5112,0.5122
10.4,0.1754,0.4111,0.3718,0.4193,0.3033,0.3613,0.2318,0.4047,0.3183,0.4954,0.4921,0.4938
10.5,0.174,0.4035,0.3517,0.4213,0.3133,0.3673,0.2315,0.4031,0.3173,0.481,0.4741,0.4776
10.6,0.1612,0.3952,0.33,0.4211,0.3243,0.3727,0.2317,0.3987,0.3152,0.4702,0.4576,0.4639
10.7,0.1376,0.3859,0.3076,0.4186,0.336,0.3773,0.232,0.3912,0.3116,0.4627,0.4427,0.4527
10.8,0.1047,0.3758,0.2858,0.4139,0.3475,0.3807,0.232,0.3806,0.3063,0.4588,0.4292,0.444
10.9,0.0643,0.3649,0.2658,0.4075,0.358,0.3828,0.2314,0.3678,0.2996,0.4585,0.4175,0.438
11,0.0178,0.3535,0.2486,0.3998,0.3671,0.3834,0.2301,0.3539,0.292,0.4618,0.4082,0.435
11.1,-0.0339,0.342,0.2343,0.3912,0.3743,0.3827,0.2284,0.3399,0.2841,0.4686,0.4019,0.4353
11.2,-0.0899,0.3305,0.2229,0.382,0.3796,0.3808,0.2268,0.3261,0.2764,0.4784,0.3989,0.4386
11.3,-0.1488,0.319,0.2139,0.3724,0.3826,0.3775,0.2259,0.3129,0.2694,0.4904,0.3989,0.4447
11.4,-0.2084,0.3072,0.207,0.3622,0.383,0.3726,0.2259,0.3004,0.2632,0.5044,0.4016,0.453
11.5,-0.2663,0.2949,0.202,0.3509,0.3803,0.3656,0.2274,0.2886,0.258,0.5203,0.4066,0.4635
11.6,-0.3203,0.2824,0.1993,0.3387,0.3751,0.3569,0.2307,0.2775,0.2541,0.5381,0.4134,0.4757
11.7,-0.3681,0.2697,0.199,0.3265,0.3684,0.3475,0.2364,0.2669,0.2517,0.557,0.4214,0.4892
11.8,-0.4076,0.2572,0.2012,0.3153,0.3611,0.3382,0.2445,0.2568,0.2506,0.5763,0.4301,0.5032
11.9,-0.4369,0.2448,0.206,0.3062,0.3533,0.3297,0.255,0.2476,0.2513,0.5951,0.4388,0.517
12,-0.4548,0.2322,0.2136,0.2996,0.3448,0.3222,0.268,0.2397,0.2539,0.6131,0.4474,0.5302
12.1,-0.4608,0.2194,0.2241,0.2958,0.3358,0.3158,0.2837,0.2337,0.2587,0.6304,0.4559,0.5432
12.2,-0.4554,0.2066,0.2375,0.2947,0.3269,0.3108,0.302,0.2295,0.2657,0.6472,0.4644,0.5558
12.3,-0.4389,0.1946,0.2533,0.2967,0.3194,0.308,0.3227,0.2269,0.2748,0.6632,0.4727,0.568
12.4,-0.4118,0.1846,0.271,0.3021,0.3142,0.3081,0.3456,0.2255,0.2856,0.678,0.4806,0.5793
12.5,-0.3743,0.1772,0.29,0.311,0.3116,0.3113,0.3704,0.2251,0.2977,0.6917,0.4881,0.5899
12.6,-0.3279,0.1726,0.3102,0.3233,0.311,0.3172,0.3969,0.2256,0.3113,0.7046,0.4956,0.6001
12.7,-0.2748,0.1706,0.3319,0.3385,0.3119,0.3252,0.4249,0.2277,0.3263,0.7169,0.5038,0.6104
12.8,-0.2177,0.171,0.3552,0.3564,0.3143,0.3354,0.4547,0.2318,0.3433,0.7284,0.5127,0.6206
12.9,-0.1591,0.174,0.3797,0.3765,0.3183,0.3474,0.486,0.2384,0.3622,0.7389,0.5222,0.6305
13,-0.1009,0.1798,0.4048,0.3983,0.3236,0.361,0.5182,0.2472,0.3827,0.7477,0.5317,0.6397
13.1,-0.0444,0.1884,0.4296,0.4207,0.3299,0.3753,0.5506,0.2582,0.4044,0.7546,0.541,0.6478
13.2,0.0092,0.199,0.4535,0.4431,0.3363,0.3897,0.5817,0.2709,0.4263,0.7591,0.5499,0.6545
13.3,0.0596,0.2109,0.4764,0.4649,0.3422,0.4035,0.6101,0.2849,0.4475,0.761,0.5583,0.6596
13.4,0.1071,0.2236,0.4981,0.4862,0.3466,0.4164,0.6346,0.2998,0.4672,0.7603,0.5659,0.6631
13.5,0.1522,0.2364,0.5187,0.5068,0.3488,0.4278,0.6547,0.3155,0.4851,0.7576,0.5729,0.6652
13.6,0.1954,0.2488,0.5383,0.5266,0.3484,0.4375,0.6702,0.3319,0.5011,0.7539,0.5797,0.6668
13.7,0.2365,0.2602,0.557,0.5447,0.345,0.4449,0.6813,0.3489,0.5151,0.75,0.5872,0.6686
13.8,0.2747,0.2703,0.575,0.5603,0.339,0.4497,0.6879,0.3659,0.5269,0.7464,0.5958,0.6711
13.9,0.3093,0.2791,0.5922,0.5733,0.3309,0.4521,0.69,0.3829,0.5365,0.7429,0.6052,0.6741
14,0.3405,0.2873,0.6089,0.5842,0.3212,0.4527,0.6878,0.4002,0.544,0.7395,0.6154,0.6774
14.1,0.3688,0.2953,0.6254,0.5938,0.3104,0.4521,0.6818,0.4182,0.55,0.7364,0.6264,0.6814
14.2,0.3945,0.3033,0.6423,0.6027,0.2988,0.4507,0.6729,0.4377,0.5553,0.7341,0.6385,0.6863
14.3,0.4168,0.311,0.6598,0.6111,0.2864,0.4487,0.6622,0.4586,0.5604,0.7327,0.6519,0.6923
14.4,0.4347,0.3184,0.6779,0.619,0.2737,0.4463,0.6506,0.4806,0.5656,0.7322,0.6664,0.6993
14.5,0.4478,0.3257,0.6961,0.6269,0.2612,0.4441,0.639,0.5027,0.5709,0.7319,0.6813,0.7066
14.6,0.4565,0.3329,0.7133,0.635,0.2496,0.4423,0.6277,0.5239,0.5758,0.7314,0.6952,0.7133
14.7,0.4615,0.3396,0.7287,0.6431,0.2391,0.4411,0.6166,0.543,0.5798,0.7301,0.7067,0.7184
14.8,0.4638,0.3445,0.7416,0.6503,0.2293,0.4398,0.6058,0.559,0.5824,0.728,0.7153,0.7216
14.9,0.4632,0.3466,0.7517,0.6557,0.2202,0.4379,0.5953,0.5711,0.5832,0.7251,0.7205,0.7228
15,0.4596,0.3455,0.7596,0.6591,0.2119,0.4355,0.5853,0.5794,0.5823,0.7217,0.7226,0.7221
15.1,0.4532,0.3416,0.7654,0.6609,0.2048,0.4328,0.5763,0.5838,0.5801,0.7179,0.7216,0.7197
15.2,0.4444,0.3358,0.7689,0.6617,0.1992,0.4304,0.5683,0.5845,0.5764,0.714,0.7176,0.7158
15.3,0.4344,0.3289,0.7697,0.6618,0.1955,0.4287,0.5613,0.5816,0.5715,0.7102,0.7111,0.7106
15.4,0.424,0.3215,0.7673,0.6614,0.1939,0.4276,0.5553,0.5752,0.5653,0.7066,0.7027,0.7046
15.5,0.4137,0.3142,0.7616,0.6602,0.1946,0.4274,0.5502,0.5656,0.5579,0.7034,0.6932,0.6983
15.6,0.4038,0.3075,0.753,0.6582,0.1975,0.4278,0.546,0.5534,0.5497,0.7004,0.6834,0.6919
15.7,0.3945,0.302,0.742,0.6557,0.2022,0.4289,0.5435,0.5393,0.5414,0.6976,0.6743,0.686
15.8,0.3861,0.2976,0.7288,0.6526,0.2079,0.4302,0.5432,0.524,0.5336,0.6952,0.667,0.6811
15.9,0.3781,0.2943,0.7138,0.6486,0.2141,0.4313,0.5457,0.5079,0.5268,0.6935,0.6626,0.6781
16,0.3701,0.2925,0.6973,0.6436,0.2208,0.4322,0.5508,0.4918,0.5213,0.6925,0.6616,0.677
16.1,0.3612,0.2925,0.6795,0.6376,0.2284,0.433,0.5574,0.476,0.5167,0.6916,0.6631,0.6773
16.2,0.3519,0.2946,0.6602,0.6305,0.2366,0.4336,0.5646,0.4602,0.5124,0.6901,0.6657,0.6779
16.3,0.3425,0.2986,0.6392,0.6223,0.2448,0.4336,0.5713,0.4437,0.5075,0.6879,0.6681,0.678
16.4,0.3336,0.3042,0.6164,0.6128,0.2517,0.4323,0.5768,0.4257,0.5012,0.6852,0.6695,0.6774
16.5,0.3252,0.3105,0.5924,0.6018,0.2562,0.429,0.5803,0.4059,0.4931,0.6828,0.6698,0.6763
16.6,0.3165,0.3176,0.568,0.5891,0.2582,0.4236,0.5813,0.3849,0.4831,0.6813,0.669,0.6751
16.7,0.3069,0.3257,0.5443,0.5749,0.2582,0.4166,0.5795,0.3638,0.4716,0.681,0.6669,0.674
16.8,0.2965,0.3349,0.5218,0.5597,0.2571,0.4084,0.5753,0.3432,0.4593,0.6825,0.6637,0.6731
16.9,0.2855,0.3454,0.5008,0.544,0.2555,0.3998,0.5696,0.3238,0.4467,0.6863,0.6601,0.6732
17,0.2732,0.3569,0.4819,0.5281,0.2542,0.3911,0.5632,0.3052,0.4342,0.6925,0.657,0.6747
17.1,0.2585,0.3694,0.4652,0.5117,0.2542,0.383,0.5559,0.2873,0.4216,0.7009,0.6551,0.678
17.2,0.2399,0.3825,0.4512,0.495,0.2568,0.3759,0.5476,0.2698,0.4087,0.7107,0.6549,0.6828
17.3,0.2173,0.3958,0.4403,0.4787,0.2629,0.3708,0.5379,0.2534,0.3957,0.7209,0.656,0.6884
17.4,0.1918,0.4083,0.4326,0.4636,0.2725,0.3681,0.5269,0.2389,0.3829,0.7309,0.6585,0.6947
17.5,0.1648,0.4188,0.4282,0.4502,0.2846,0.3674,0.5151,0.2268,0.3709,0.7406,0.6623,0.7014
17.6,0.1368,0.4268,0.4271,0.4383,0.2988,0.3686,0.5024,0.2174,0.3599,0.75,0.6677,0.7089
17.7,0.1075,0.4324,0.429,0.4278,0.3148,0.3713,0.4887,0.2111,0.3499,0.7592,0.6746,0.7169
17.8,0.0776,0.436,0.4336,0.4191,0.3325,0.3758,0.4738,0.208,0.3409,0.7678,0.6828,0.7253
17.9,0.0487,0.4381,0.4403,0.4123,0.3513,0.3818,0.4577,0.2086,0.3331,0.7752,0.6915,0.7333
18,0.0229,0.4385,0.4487,0.4072,0.3699,0.3885,0.4402,0.2126,0.3264,0.7812,0.7003,0.7407
18.1,0.0012,0.4372,0.4587,0.403,0.3874,0.3952,0.4214,0.2201,0.3208,0.7856,0.709,0.7473
18.2,-0.0166,0.4346,0.4705,0.3995,0.4033,0.4014,0.4019,0.2309,0.3164,0.7888,0.7176,0.7532
18.3,-0.0317,0.4312,0.4845,0.397,0.4178,0.4074,0.3826,0.2453,0.314,0.7911,0.7265,0.7588
18.4,-0.0447,0.4276,0.5008,0.3964,0.431,0.4137,0.3646,0.2633,0.3139,0.7928,0.7356,0.7642
18.5,-0.0552,0.4236,0.5192,0.3982,0.4423,0.4202,0.3489,0.2845,0.3167,0.7938,0.745,0.7694
18.6,-0.0629,0.4186,0.5395,0.4018,0.4509,0.4263,0.3359,0.3084,0.3221,0.7944,0.7543,0.7744
18.7,-0.0676,0.412,0.5611,0.4063,0.456,0.4311,0.3256,0.3338,0.3297,0.7946,0.7634,0.779
18.8,-0.0693,0.4035,0.5832,0.4107,0.4575,0.4341,0.3177,0.3597,0.3387,0.7947,0.7719,0.7833
18.9,-0.0679,0.3932,0.6051,0.4144,0.4556,0.435,0.3118,0.3853,0.3485,0.7947,0.7795,0.7871
19,-0.0633,0.3813,0.6255,0.4171,0.4509,0.434,0.307,0.4099,0.3584,0.7948,0.7857,0.7902
19.1,-0.0556,0.3683,0.6438,0.4184,0.4442,0.4313,0.3026,0.4331,0.3679,0.7947,0.7899,0.7923
19.2,-0.0453,0.355,0.6593,0.4176,0.4365,0.4271,0.2981,0.4543,0.3762,0.794,0.7915,0.7927
19.3,-0.0333,0.3424,0.6714,0.4145,0.4287,0.4216,0.2927,0.4733,0.383,0.7924,0.7897,0.791
19.4,-0.0201,0.3314,0.6797,0.4093,0.4216,0.4154,0.2858,0.4898,0.3878,0.7901,0.7837,0.7869
19.5,-0.0058,0.3227,0.6843,0.4026,0.4161,0.4093,0.2777,0.5037,0.3907,0.787,0.7733,0.7802
19.6,0.0098,0.3166,0.6856,0.3951,0.4129,0.404,0.2688,0.5149,0.3918,0.7836,0.7588,0.7712
19.7,0.0265,0.3137,0.6845,0.3871,0.4127,0.3999,0.2596,0.5236,0.3916,0.7804,0.7414,0.7609
19.8,0.0429,0.3136,0.6816,0.3779,0.4156,0.3968,0.2501,0.53,0.39,0.7776,0.7225,0.7501
19.9,0.0578,0.3162,0.6771,0.367,0.4216,0.3943,0.2399,0.5343,0.3871,0.7752,0.7032,0.7392
20,0.07,0.3213,0.6714,0.3546,0.4307,0.3926,0.2292,0.5367,0.383,0.7732,0.6843,0.7288
20.1,0.0794,0.3291,0.6646,0.3417,0.4431,0.3924,0.2184,0.5373,0.3778,0.7717,0.6666,0.7192
20.2,0.0858,0.3399,0.6569,0.3295,0.4588,0.3942,0.208,0.5358,0.3719,0.7709,0.6513,0.7111
20.3,0.089,0.354,0.6487,0.3185,0.4778,0.3981,0.1984,0.5323,0.3654,0.771,0.6396,0.7053
20.4,0.0892,0.3709,0.6403,0.3086,0.4997,0.4041,0.1895,0.5273,0.3584,0.7718,0.6319,0.7019
20.5,0.0879,0.3899,0.6317,0.3,0.5235,0.4117,0.1813,0.5214,0.3513,0.7725,0.628,0.7003
20.6,0.0871,0.4105,0.6229,0.2937,0.5483,0.421,0.1737,0.5148,0.3443,0.7721,0.6266,0.6993
20.7,0.0887,0.4328,0.6136,0.2917,0.5733,0.4325,0.1674,0.5077,0.3375,0.7699,0.6264,0.6982
20.8,0.0946,0.457,0.6036,0.2957,0.5978,0.4467,0.1634,0.5,0.3317,0.7661,0.6274,0.6967
20.9,0.1061,0.4827,0.5926,0.306,0.6207,0.4633,0.1633,0.4921,0.3277,0.7611,0.6299,0.6955
21,0.1232,0.5088,0.5806,0.3219,0.6409,0.4814,0.1684,0.4842,0.3263,0.7552,0.6341,0.6947
21.1,0.145,0.5335,0.568,0.3419,0.6575,0.4997,0.18,0.477,0.3285,0.7482,0.6394,0.6938
