Time,VodafoneTV 15 TVC,VodafoneTV 15 TVC,VodafoneTV 15 TVC,VodafoneTV 15 TVC,VodafoneTV 15 TVC,VodafoneTV 15 TVC,VodafoneTV 15 TVC,VodafoneTV 15 TVC,VodafoneTV 15 TVC,VodafoneTV 15 TVC,VodafoneTV 15 TVC,VodafoneTV 15 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
1.8,0.3431,0.4734,0.5475,0.5039,0.4876,0.4958,0.5688,0.5593,0.5641,0.7737,0.7141,0.7439
1.9,0.3731,0.4666,0.5285,0.505,0.4785,0.4918,0.5608,0.5552,0.558,0.7668,0.7105,0.7386
2,0.4,0.4594,0.5082,0.5077,0.4705,0.4891,0.5522,0.5506,0.5514,0.7578,0.7045,0.7312
2.1,0.4228,0.4516,0.4873,0.5116,0.4632,0.4874,0.5433,0.5459,0.5446,0.7475,0.6968,0.7222
2.2,0.4409,0.4437,0.4665,0.5165,0.4566,0.4865,0.5349,0.5411,0.538,0.7369,0.6883,0.7126
2.3,0.4537,0.4358,0.4462,0.5217,0.4505,0.4861,0.5275,0.5364,0.532,0.7265,0.6801,0.7033
2.4,0.4604,0.4284,0.4268,0.5272,0.4451,0.4862,0.5217,0.5324,0.5271,0.7166,0.6725,0.6945
2.5,0.4609,0.4217,0.409,0.5329,0.4409,0.4869,0.5174,0.5302,0.5238,0.7065,0.6648,0.6857
2.6,0.4555,0.4166,0.3934,0.539,0.4386,0.4888,0.5146,0.5305,0.5226,0.6958,0.6566,0.6762
2.7,0.4455,0.4142,0.3809,0.546,0.439,0.4925,0.5131,0.5333,0.5232,0.6842,0.6477,0.6659
2.8,0.4324,0.4152,0.3718,0.5547,0.4431,0.4989,0.5129,0.5381,0.5255,0.6719,0.6384,0.6551
2.9,0.4175,0.4203,0.3669,0.5658,0.4517,0.5088,0.5144,0.5445,0.5295,0.6591,0.6292,0.6442
3,0.4007,0.4297,0.3666,0.5792,0.465,0.5221,0.5181,0.5526,0.5354,0.6461,0.6207,0.6334
3.1,0.3812,0.4432,0.371,0.594,0.4828,0.5384,0.5243,0.5625,0.5434,0.6335,0.6132,0.6233
3.2,0.3586,0.46,0.38,0.6094,0.5041,0.5567,0.533,0.5739,0.5534,0.6219,0.6067,0.6143
3.3,0.3337,0.4787,0.393,0.6248,0.5279,0.5764,0.5443,0.5865,0.5654,0.6117,0.6012,0.6065
3.4,0.309,0.4979,0.4091,0.6401,0.5527,0.5964,0.5579,0.5996,0.5787,0.6033,0.5967,0.6
3.5,0.2876,0.5158,0.427,0.6548,0.5767,0.6158,0.5735,0.6126,0.5931,0.5964,0.5927,0.5945
3.6,0.2711,0.5312,0.4458,0.6682,0.5984,0.6333,0.5909,0.6251,0.608,0.5913,0.5892,0.5902
3.7,0.2604,0.5436,0.4647,0.68,0.6164,0.6482,0.6102,0.6371,0.6236,0.5884,0.5864,0.5874
3.8,0.2555,0.5535,0.4836,0.691,0.6304,0.6607,0.6315,0.6487,0.6401,0.5876,0.5848,0.5862
3.9,0.256,0.5617,0.5026,0.702,0.641,0.6715,0.6553,0.6601,0.6577,0.5892,0.5848,0.587
4,0.2621,0.5684,0.5214,0.7134,0.6479,0.6806,0.6808,0.6713,0.6761,0.5929,0.5864,0.5896
4.1,0.2739,0.5734,0.5392,0.7244,0.6503,0.6874,0.7071,0.6815,0.6943,0.5979,0.5892,0.5935
4.2,0.2905,0.5762,0.5551,0.7343,0.6479,0.6911,0.733,0.6904,0.7117,0.6038,0.5926,0.5982
4.3,0.31,0.577,0.5689,0.743,0.6408,0.6919,0.7578,0.698,0.7279,0.6103,0.5966,0.6035
4.4,0.3305,0.5764,0.5805,0.7509,0.6303,0.6906,0.7811,0.7045,0.7428,0.6173,0.6014,0.6093
4.5,0.3509,0.575,0.5902,0.7585,0.6175,0.688,0.8022,0.7097,0.7559,0.6247,0.6067,0.6157
4.6,0.371,0.5727,0.5975,0.7655,0.6025,0.684,0.8203,0.7127,0.7665,0.6319,0.612,0.6219
4.7,0.3906,0.569,0.6018,0.7714,0.5844,0.6779,0.8348,0.7125,0.7736,0.6377,0.6161,0.6269
4.8,0.4086,0.5632,0.6029,0.7754,0.5627,0.6691,0.845,0.7083,0.7766,0.6417,0.6182,0.63
4.9,0.4235,0.5552,0.6007,0.7777,0.5377,0.6577,0.851,0.7002,0.7756,0.6443,0.6183,0.6313
5,0.4333,0.5452,0.5956,0.7783,0.5109,0.6446,0.853,0.6889,0.771,0.6459,0.6167,0.6313
5.1,0.4374,0.5338,0.5882,0.7773,0.4842,0.6307,0.8519,0.6755,0.7637,0.6473,0.6138,0.6306
5.2,0.4367,0.5219,0.579,0.775,0.4592,0.6171,0.8486,0.6609,0.7548,0.6489,0.6101,0.6295
5.3,0.4325,0.5105,0.5679,0.7721,0.4372,0.6047,0.8438,0.6462,0.745,0.6507,0.6058,0.6282
5.4,0.4266,0.5006,0.5553,0.7694,0.4199,0.5947,0.8382,0.6319,0.735,0.6525,0.6012,0.6269
5.5,0.4202,0.4933,0.542,0.7674,0.4088,0.5881,0.832,0.6188,0.7254,0.6542,0.5962,0.6252
5.6,0.4138,0.4889,0.5288,0.7661,0.4055,0.5858,0.8253,0.607,0.7161,0.6549,0.5907,0.6228
5.7,0.4065,0.4879,0.5162,0.7649,0.4106,0.5878,0.8183,0.597,0.7076,0.6537,0.5839,0.6188
5.8,0.3974,0.4901,0.5047,0.7633,0.4244,0.5939,0.8112,0.5894,0.7003,0.65,0.5757,0.6129
5.9,0.3862,0.4953,0.4952,0.7613,0.4468,0.6041,0.8041,0.5847,0.6944,0.6441,0.5664,0.6052
6,0.373,0.5035,0.4883,0.7594,0.4776,0.6185,0.7975,0.583,0.6902,0.6367,0.5569,0.5968
6.1,0.358,0.5148,0.4844,0.7581,0.5155,0.6368,0.792,0.5842,0.6881,0.6289,0.5484,0.5887
6.2,0.3415,0.5287,0.483,0.7573,0.5582,0.6578,0.7881,0.5881,0.6881,0.6213,0.5419,0.5816
6.3,0.3235,0.5445,0.4838,0.7569,0.6033,0.6801,0.7857,0.5943,0.69,0.6145,0.5378,0.5761
6.4,0.3042,0.5613,0.4865,0.7565,0.6483,0.7024,0.7843,0.6027,0.6935,0.6088,0.5366,0.5727
6.5,0.2838,0.5788,0.4913,0.7562,0.6912,0.7237,0.7835,0.6133,0.6984,0.6046,0.5382,0.5714
6.6,0.2624,0.597,0.498,0.7559,0.7314,0.7437,0.7827,0.6258,0.7043,0.6016,0.5421,0.5719
6.7,0.24,0.6157,0.5063,0.7557,0.7682,0.7619,0.7819,0.6399,0.7109,0.5997,0.5478,0.5737
6.8,0.2162,0.6346,0.5154,0.7552,0.8007,0.778,0.7805,0.6548,0.7176,0.5984,0.5544,0.5764
6.9,0.1904,0.6529,0.5251,0.7535,0.8285,0.791,0.7779,0.6701,0.724,0.598,0.5616,0.5798
7,0.162,0.67,0.5354,0.75,0.8513,0.8006,0.7739,0.6856,0.7297,0.5989,0.5693,0.5841
7.1,0.1306,0.686,0.547,0.7443,0.8691,0.8067,0.7684,0.701,0.7347,0.6015,0.5775,0.5895
7.2,0.0967,0.7009,0.5596,0.7362,0.8824,0.8093,0.7616,0.7157,0.7386,0.6056,0.5868,0.5962
7.3,0.0602,0.7146,0.573,0.7257,0.8916,0.8086,0.7536,0.7288,0.7412,0.6111,0.5972,0.6042
7.4,0.0207,0.7271,0.587,0.7125,0.8972,0.8048,0.7442,0.7395,0.7419,0.6177,0.6087,0.6132
7.5,-0.0215,0.738,0.6018,0.6965,0.8998,0.7982,0.7332,0.747,0.7401,0.6252,0.6209,0.6231
7.6,-0.0655,0.747,0.6176,0.6781,0.8999,0.789,0.7206,0.7507,0.7356,0.6335,0.6336,0.6335
7.7,-0.1084,0.7537,0.6335,0.6579,0.8974,0.7776,0.7068,0.7502,0.7285,0.642,0.6462,0.6441
7.8,-0.1469,0.7573,0.649,0.6366,0.8917,0.7641,0.6923,0.7453,0.7188,0.6501,0.658,0.6541
7.9,-0.178,0.7576,0.6634,0.615,0.8824,0.7487,0.6781,0.7366,0.7073,0.6571,0.6683,0.6627
8,-0.2004,0.7544,0.6766,0.5937,0.8701,0.7319,0.665,0.7251,0.6951,0.6628,0.6768,0.6698
8.1,-0.2144,0.7484,0.6889,0.5732,0.8557,0.7145,0.6538,0.7124,0.6831,0.6673,0.6838,0.6755
8.2,-0.221,0.7404,0.7007,0.5544,0.8406,0.6975,0.6452,0.6996,0.6724,0.6711,0.69,0.6805
8.3,-0.2208,0.7313,0.7126,0.5384,0.8261,0.6823,0.6395,0.6877,0.6636,0.674,0.6958,0.6849
8.4,-0.2145,0.7214,0.7248,0.5263,0.8131,0.6697,0.6367,0.6771,0.6569,0.6756,0.7008,0.6882
8.5,-0.2029,0.7111,0.7375,0.5183,0.8021,0.6602,0.6362,0.6681,0.6521,0.6752,0.7047,0.6899
8.6,-0.187,0.7004,0.7504,0.5142,0.7933,0.6538,0.6368,0.6609,0.6489,0.6725,0.707,0.6898
8.7,-0.1682,0.6893,0.7631,0.5127,0.7863,0.6495,0.6376,0.6553,0.6464,0.6677,0.7076,0.6876
8.8,-0.1477,0.6773,0.7753,0.5127,0.78,0.6463,0.6376,0.6507,0.6441,0.6609,0.7063,0.6836
8.9,-0.1276,0.6638,0.7867,0.513,0.7732,0.6431,0.6368,0.6467,0.6417,0.6528,0.7033,0.6781
9,-0.1104,0.6483,0.797,0.5134,0.7651,0.6392,0.6353,0.643,0.6392,0.6438,0.6989,0.6714
9.1,-0.0978,0.6313,0.805,0.5141,0.7555,0.6348,0.6334,0.6395,0.6364,0.6346,0.6934,0.664
9.2,-0.09,0.6132,0.8092,0.5154,0.7446,0.63,0.6311,0.6359,0.6335,0.6251,0.6871,0.6561
9.3,-0.0862,0.5944,0.8089,0.5176,0.7329,0.6252,0.6285,0.6317,0.6301,0.6157,0.6798,0.6478
9.4,-0.086,0.5753,0.8038,0.5208,0.7202,0.6205,0.6256,0.627,0.6263,0.6067,0.6717,0.6392
9.5,-0.0901,0.5561,0.7937,0.5246,0.706,0.6153,0.6222,0.6215,0.6219,0.5984,0.6631,0.6307
9.6,-0.099,0.5374,0.7779,0.5282,0.69,0.6091,0.6182,0.6153,0.6167,0.5909,0.6539,0.6224
9.7,-0.1136,0.5193,0.7558,0.5311,0.6728,0.602,0.6132,0.6083,0.6107,0.5841,0.6443,0.6142
9.8,-0.1341,0.5023,0.728,0.5339,0.6549,0.5944,0.6073,0.6007,0.604,0.5779,0.6345,0.6062
9.9,-0.1594,0.487,0.6956,0.5371,0.6369,0.587,0.6007,0.5925,0.5966,0.572,0.6249,0.5985
10,-0.1882,0.4736,0.6598,0.5413,0.6191,0.5802,0.5933,0.5839,0.5886,0.5664,0.6156,0.591
10.1,-0.2187,0.462,0.6217,0.5462,0.6014,0.5738,0.5854,0.5746,0.58,0.561,0.6068,0.5839
10.2,-0.2492,0.4523,0.5824,0.5506,0.5844,0.5675,0.5767,0.5651,0.5709,0.5557,0.5991,0.5774
10.3,-0.2782,0.4444,0.5431,0.5536,0.5691,0.5613,0.5675,0.5559,0.5617,0.5506,0.5925,0.5715
10.4,-0.3048,0.4386,0.5044,0.5546,0.5563,0.5555,0.5578,0.5479,0.5529,0.5453,0.5873,0.5663
10.5,-0.3285,0.4353,0.4673,0.5536,0.5462,0.5499,0.5479,0.5417,0.5448,0.5398,0.5834,0.5616
10.6,-0.3487,0.434,0.4322,0.5504,0.5384,0.5444,0.5379,0.5372,0.5376,0.5338,0.581,0.5574
10.7,-0.3647,0.4342,0.3994,0.5453,0.5321,0.5387,0.5276,0.534,0.5308,0.5273,0.5799,0.5536
10.8,-0.3755,0.4351,0.3692,0.5381,0.527,0.5325,0.5167,0.5317,0.5242,0.5201,0.5794,0.5498
10.9,-0.38,0.4361,0.3418,0.5288,0.5229,0.5258,0.5051,0.5303,0.5177,0.5121,0.5792,0.5457
11,-0.3772,0.437,0.3178,0.5177,0.5193,0.5185,0.4934,0.5298,0.5116,0.5032,0.5786,0.5409
11.1,-0.3667,0.4379,0.2978,0.5056,0.5161,0.5108,0.4821,0.5305,0.5063,0.4934,0.5773,0.5354
11.2,-0.3503,0.439,0.2825,0.4934,0.5133,0.5033,0.4718,0.5323,0.5021,0.483,0.5755,0.5292
11.3,-0.33,0.4403,0.2723,0.4815,0.5113,0.4964,0.4628,0.5352,0.499,0.4722,0.5731,0.5226
11.4,-0.3071,0.4419,0.2675,0.4706,0.5109,0.4907,0.4549,0.5392,0.497,0.4613,0.5701,0.5157
11.5,-0.2822,0.4434,0.268,0.461,0.5126,0.4868,0.4479,0.5438,0.4959,0.4505,0.5664,0.5085
11.6,-0.256,0.4452,0.274,0.4532,0.5167,0.485,0.442,0.5487,0.4954,0.4402,0.5619,0.5011
11.7,-0.2296,0.4477,0.285,0.4475,0.5232,0.4853,0.4374,0.5537,0.4956,0.431,0.5566,0.4938
11.8,-0.2036,0.4514,0.3005,0.4441,0.532,0.488,0.4342,0.5589,0.4966,0.4235,0.5507,0.4871
11.9,-0.178,0.4563,0.3192,0.4431,0.5429,0.493,0.4328,0.5643,0.4985,0.4179,0.5443,0.4811
12,-0.1518,0.4621,0.3406,0.4446,0.5553,0.5,0.4334,0.5697,0.5016,0.4146,0.5379,0.4762
12.1,-0.1245,0.4689,0.364,0.4487,0.5691,0.5089,0.4364,0.5751,0.5058,0.4142,0.5319,0.473
12.2,-0.0967,0.477,0.3896,0.4558,0.584,0.5199,0.4424,0.5805,0.5115,0.4177,0.527,0.4724
12.3,-0.0703,0.4873,0.4173,0.467,0.6006,0.5338,0.4518,0.5862,0.519,0.4256,0.5239,0.4748
12.4,-0.0462,0.5005,0.4467,0.4831,0.6191,0.5511,0.4647,0.5924,0.5285,0.4377,0.5229,0.4803
12.5,-0.024,0.5164,0.4771,0.5049,0.6397,0.5723,0.4807,0.599,0.5399,0.4533,0.5239,0.4886
12.6,-0.0022,0.5347,0.5077,0.5326,0.6617,0.5972,0.4991,0.6061,0.5526,0.4716,0.5266,0.4991
12.7,0.0201,0.5547,0.5381,0.5661,0.6842,0.6252,0.5186,0.613,0.5658,0.4917,0.5303,0.511
12.8,0.0428,0.5764,0.5679,0.6048,0.7062,0.6555,0.5383,0.6193,0.5788,0.5125,0.5345,0.5235
12.9,0.0654,0.5995,0.5959,0.6473,0.7265,0.6869,0.557,0.624,0.5905,0.5324,0.5384,0.5354
13,0.0868,0.6236,0.6214,0.6917,0.7446,0.7182,0.5735,0.6266,0.6,0.5494,0.5412,0.5453
13.1,0.1066,0.6479,0.6438,0.7359,0.7598,0.7479,0.5874,0.6269,0.6072,0.5623,0.5426,0.5524
13.2,0.1243,0.6712,0.6629,0.7778,0.7713,0.7746,0.5981,0.6253,0.6117,0.5704,0.5422,0.5563
13.3,0.14,0.6927,0.6785,0.8152,0.7783,0.7968,0.6056,0.6216,0.6136,0.5737,0.54,0.5569
13.4,0.1539,0.7116,0.6902,0.8465,0.7794,0.813,0.6095,0.6159,0.6127,0.5723,0.536,0.5542
13.5,0.1665,0.7277,0.6981,0.8705,0.7739,0.8222,0.6101,0.608,0.6091,0.5666,0.5306,0.5486
13.6,0.1782,0.7408,0.7021,0.8872,0.7615,0.8244,0.6075,0.598,0.6027,0.5569,0.5242,0.5406
13.7,0.189,0.7507,0.7025,0.8974,0.7429,0.8201,0.6018,0.5859,0.5939,0.5439,0.5173,0.5306
13.8,0.1988,0.7575,0.6996,0.9016,0.7189,0.8103,0.5935,0.5712,0.5824,0.5284,0.5102,0.5193
13.9,0.2073,0.7611,0.6933,0.9003,0.6909,0.7956,0.5829,0.5535,0.5682,0.5109,0.5031,0.507
14,0.2146,0.7618,0.6839,0.8936,0.6607,0.7771,0.5705,0.5324,0.5515,0.4918,0.4959,0.4938
14.1,0.2205,0.7596,0.6713,0.8817,0.6301,0.7559,0.5566,0.5082,0.5324,0.4713,0.4882,0.4797
14.2,0.2245,0.7545,0.6559,0.8648,0.6007,0.7327,0.5416,0.4814,0.5115,0.4501,0.4795,0.4648
14.3,0.2263,0.7462,0.6384,0.8426,0.5731,0.7079,0.5258,0.4526,0.4892,0.4286,0.4698,0.4492
14.4,0.2247,0.7349,0.6192,0.8155,0.5481,0.6818,0.5094,0.4226,0.466,0.4074,0.4593,0.4334
14.5,0.2181,0.7203,0.5994,0.7836,0.5261,0.6548,0.4927,0.3923,0.4425,0.3873,0.448,0.4177
14.6,0.2053,0.7021,0.5793,0.7475,0.507,0.6273,0.4754,0.3625,0.419,0.3689,0.4363,0.4026
14.7,0.1865,0.6802,0.5595,0.7078,0.4909,0.5993,0.4575,0.3338,0.3956,0.3526,0.4244,0.3885
14.8,0.1628,0.6547,0.5403,0.6654,0.4774,0.5714,0.4392,0.3067,0.373,0.3389,0.4124,0.3756
14.9,0.1348,0.6259,0.5216,0.6212,0.4662,0.5437,0.4213,0.2819,0.3516,0.328,0.4007,0.3644
