Time,Gatorade No Sugar - Water Wasnt Made For This 30 TVC,Gatorade No Sugar - Water Wasnt Made For This 30 TVC,Gatorade No Sugar - Water Wasnt Made For This 30 TVC,Gatorade No Sugar - Water Wasnt Made For This 30 TVC,Gatorade No Sugar - Water Wasnt Made For This 30 TVC,Gatorade No Sugar - Water Wasnt Made For This 30 TVC,Gatorade No Sugar - Water Wasnt Made For This 30 TVC,Gatorade No Sugar - Water Wasnt Made For This 30 TVC,Gatorade No Sugar - Water Wasnt Made For This 30 TVC,Gatorade No Sugar - Water Wasnt Made For This 30 TVC,Gatorade No Sugar - Water Wasnt Made For This 30 TVC,Gatorade No Sugar - Water Wasnt Made For This 30 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
3.8,0.4114,0.5446,0.6102,0.5231,0.5654,0.5442,0.4574,0.5583,0.5078,0.7153,0.4616,0.5884
3.9,0.4659,0.5471,0.6072,0.5192,0.5315,0.5254,0.4423,0.5366,0.4895,0.6885,0.4564,0.5724
4,0.5164,0.5484,0.6029,0.5142,0.4971,0.5056,0.4295,0.5185,0.474,0.6586,0.4502,0.5544
4.1,0.5618,0.5491,0.5969,0.5086,0.4634,0.486,0.4189,0.5039,0.4614,0.6259,0.4428,0.5344
4.2,0.6002,0.5497,0.5887,0.5035,0.432,0.4677,0.4103,0.493,0.4516,0.5914,0.4345,0.5129
4.3,0.6303,0.5507,0.5783,0.4991,0.4044,0.4518,0.4037,0.4861,0.4449,0.5566,0.4258,0.4912
4.4,0.6514,0.5526,0.5662,0.4958,0.3821,0.439,0.3993,0.4835,0.4414,0.5236,0.4173,0.4704
4.5,0.6638,0.5557,0.5532,0.4939,0.3664,0.4301,0.3976,0.4852,0.4414,0.494,0.4098,0.4519
4.6,0.6682,0.5596,0.5402,0.4935,0.3571,0.4253,0.399,0.4906,0.4448,0.4683,0.404,0.4361
4.7,0.6656,0.5637,0.5276,0.4945,0.3532,0.4239,0.4032,0.4988,0.451,0.4463,0.4002,0.4233
4.8,0.657,0.5675,0.516,0.4962,0.3543,0.4252,0.4095,0.5092,0.4594,0.4279,0.3986,0.4132
4.9,0.6432,0.571,0.5059,0.4978,0.3602,0.429,0.4174,0.5213,0.4694,0.4128,0.399,0.4059
5,0.6255,0.5741,0.4977,0.4989,0.3712,0.4351,0.4266,0.535,0.4808,0.4014,0.401,0.4012
5.1,0.605,0.5774,0.4919,0.4996,0.3873,0.4434,0.4372,0.5504,0.4938,0.3946,0.4043,0.3995
5.2,0.5819,0.5811,0.4882,0.4996,0.408,0.4538,0.4492,0.5671,0.5081,0.3922,0.4084,0.4003
5.3,0.555,0.5848,0.4864,0.4988,0.4323,0.4656,0.4618,0.5839,0.5229,0.3938,0.4121,0.403
5.4,0.5219,0.5883,0.486,0.497,0.4589,0.4779,0.4745,0.5999,0.5372,0.3987,0.415,0.4069
5.5,0.4809,0.5913,0.4868,0.4946,0.487,0.4908,0.487,0.6143,0.5506,0.4063,0.4171,0.4117
5.6,0.4321,0.5945,0.4885,0.4923,0.5159,0.5041,0.4995,0.6267,0.5631,0.4161,0.4187,0.4174
5.7,0.3772,0.598,0.4906,0.4905,0.5446,0.5176,0.5123,0.6372,0.5747,0.4274,0.4202,0.4238
5.8,0.3181,0.6012,0.4923,0.4885,0.5715,0.53,0.5249,0.6453,0.5851,0.4393,0.4216,0.4304
5.9,0.2564,0.6031,0.493,0.4855,0.5952,0.5403,0.537,0.651,0.594,0.4506,0.4226,0.4366
6,0.1942,0.6029,0.4927,0.481,0.6149,0.548,0.5483,0.6547,0.6015,0.4606,0.4234,0.442
6.1,0.1327,0.601,0.4926,0.4751,0.6312,0.5531,0.5591,0.6581,0.6086,0.4687,0.4245,0.4466
6.2,0.0736,0.5984,0.494,0.4679,0.6444,0.5561,0.5696,0.6631,0.6164,0.4741,0.4267,0.4504
6.3,0.0187,0.5958,0.4976,0.46,0.6546,0.5573,0.58,0.6707,0.6253,0.4769,0.4304,0.4537
6.4,-0.0307,0.5929,0.5026,0.451,0.6615,0.5562,0.5902,0.6801,0.6351,0.4773,0.4356,0.4564
6.5,-0.074,0.5889,0.5079,0.4401,0.6637,0.5519,0.6003,0.6899,0.6451,0.4752,0.4418,0.4585
6.6,-0.1102,0.5828,0.5131,0.427,0.6604,0.5437,0.61,0.6996,0.6548,0.4709,0.449,0.4599
6.7,-0.1381,0.574,0.5184,0.4119,0.6512,0.5315,0.6191,0.709,0.664,0.4644,0.4569,0.4607
6.8,-0.1569,0.5626,0.5245,0.3953,0.636,0.5157,0.6268,0.7182,0.6725,0.456,0.4657,0.4609
6.9,-0.1664,0.549,0.5319,0.378,0.6155,0.4968,0.6325,0.7268,0.6797,0.4462,0.475,0.4606
7,-0.1669,0.5338,0.5409,0.3608,0.5908,0.4758,0.6359,0.7339,0.6849,0.4356,0.4843,0.46
7.1,-0.1593,0.5177,0.5513,0.3438,0.5629,0.4534,0.6367,0.7389,0.6878,0.4245,0.493,0.4587
7.2,-0.145,0.5009,0.5625,0.3273,0.5326,0.43,0.6343,0.7412,0.6878,0.413,0.5004,0.4567
7.3,-0.1251,0.4834,0.5732,0.3111,0.5003,0.4057,0.6284,0.7408,0.6846,0.401,0.5061,0.4535
7.4,-0.0999,0.465,0.5819,0.2954,0.4662,0.3808,0.6183,0.7369,0.6776,0.3884,0.51,0.4492
7.5,-0.0693,0.4452,0.5878,0.2802,0.4306,0.3554,0.6039,0.7288,0.6664,0.3753,0.5121,0.4437
7.6,-0.0331,0.424,0.5907,0.2654,0.394,0.3297,0.5856,0.7163,0.651,0.3619,0.5118,0.4368
7.7,0.0078,0.4014,0.5905,0.2512,0.3569,0.3041,0.5638,0.6997,0.6318,0.348,0.5085,0.4282
7.8,0.0509,0.3778,0.587,0.238,0.3205,0.2793,0.5391,0.6794,0.6092,0.3335,0.5015,0.4175
7.9,0.0932,0.3539,0.58,0.2263,0.2862,0.2563,0.5122,0.6556,0.5839,0.3186,0.4906,0.4046
8,0.1321,0.331,0.5693,0.2165,0.2558,0.2361,0.4837,0.629,0.5564,0.3035,0.4758,0.3897
8.1,0.1657,0.3101,0.555,0.2086,0.231,0.2198,0.4546,0.6003,0.5274,0.2886,0.4574,0.373
8.2,0.1928,0.2922,0.5372,0.2027,0.2131,0.2079,0.4256,0.5705,0.4981,0.2744,0.4358,0.3551
8.3,0.2125,0.2778,0.5159,0.199,0.2027,0.2008,0.3978,0.5408,0.4693,0.2619,0.4117,0.3368
8.4,0.2242,0.2673,0.4912,0.1979,0.1992,0.1985,0.3717,0.5115,0.4416,0.252,0.3862,0.3191
8.5,0.2273,0.2609,0.4639,0.1993,0.2019,0.2006,0.3477,0.483,0.4154,0.2452,0.3607,0.3029
8.6,0.2225,0.2589,0.4347,0.203,0.2098,0.2064,0.3262,0.4554,0.3908,0.2415,0.3364,0.289
8.7,0.2105,0.2606,0.4045,0.2086,0.2217,0.2151,0.3069,0.4292,0.3681,0.2402,0.314,0.2771
8.8,0.1921,0.2655,0.3739,0.2162,0.2366,0.2264,0.2904,0.4048,0.3476,0.2407,0.2936,0.2672
8.9,0.1677,0.2729,0.3435,0.2262,0.2538,0.24,0.2768,0.3827,0.3298,0.2426,0.2757,0.2592
9,0.1378,0.2824,0.314,0.2387,0.2723,0.2555,0.2665,0.3633,0.3149,0.246,0.2603,0.2532
9.1,0.1035,0.2935,0.2868,0.2531,0.291,0.2721,0.2592,0.3474,0.3033,0.2513,0.2471,0.2492
9.2,0.0663,0.3056,0.2627,0.2684,0.3091,0.2887,0.2546,0.3354,0.295,0.2584,0.2359,0.2471
9.3,0.0283,0.3184,0.2428,0.284,0.3264,0.3052,0.2526,0.3277,0.2901,0.267,0.2266,0.2468
9.4,-0.0089,0.3319,0.2277,0.2999,0.3434,0.3216,0.2534,0.3244,0.2889,0.2768,0.2199,0.2484
9.5,-0.0443,0.3461,0.2174,0.3155,0.3601,0.3378,0.257,0.3252,0.2911,0.288,0.2159,0.2519
9.6,-0.0778,0.3608,0.2119,0.3302,0.3764,0.3533,0.2633,0.3298,0.2966,0.3004,0.2143,0.2574
9.7,-0.1089,0.3753,0.2103,0.3431,0.3914,0.3673,0.2718,0.3372,0.3045,0.3139,0.2144,0.2641
9.8,-0.1366,0.3885,0.2119,0.3534,0.4041,0.3788,0.2816,0.3462,0.3139,0.3274,0.2156,0.2715
9.9,-0.1595,0.3992,0.216,0.3605,0.4135,0.387,0.2922,0.3557,0.324,0.3399,0.2173,0.2786
10,-0.1766,0.4063,0.2221,0.3641,0.4188,0.3915,0.303,0.3657,0.3344,0.3504,0.2195,0.2849
10.1,-0.1874,0.4097,0.2304,0.3636,0.4197,0.3916,0.314,0.3762,0.3451,0.3584,0.2224,0.2904
10.2,-0.1925,0.41,0.2409,0.3592,0.4164,0.3878,0.3251,0.3873,0.3562,0.3638,0.2259,0.2948
10.3,-0.1927,0.4083,0.2537,0.3518,0.4101,0.3809,0.3367,0.399,0.3678,0.3667,0.2303,0.2985
10.4,-0.1884,0.4058,0.2684,0.3433,0.4023,0.3728,0.3489,0.4111,0.38,0.3674,0.2359,0.3016
10.5,-0.1803,0.4033,0.2846,0.3355,0.3944,0.3649,0.3616,0.4241,0.3929,0.3666,0.243,0.3048
10.6,-0.1695,0.4006,0.3021,0.3292,0.3871,0.3581,0.3745,0.4382,0.4063,0.3648,0.2516,0.3082
10.7,-0.1568,0.3977,0.3202,0.3248,0.3809,0.3529,0.387,0.4533,0.4202,0.3626,0.2615,0.3121
10.8,-0.1431,0.3949,0.3389,0.323,0.3763,0.3497,0.3992,0.4694,0.4343,0.3605,0.2729,0.3167
10.9,-0.1294,0.393,0.3583,0.3247,0.3746,0.3496,0.4117,0.4863,0.449,0.3592,0.2856,0.3224
11,-0.1171,0.3935,0.379,0.3309,0.3768,0.3538,0.4253,0.5045,0.4649,0.3598,0.2996,0.3297
11.1,-0.1087,0.3976,0.4016,0.342,0.3838,0.3629,0.4408,0.5242,0.4825,0.3629,0.3147,0.3388
11.2,-0.1062,0.4063,0.4264,0.3579,0.396,0.377,0.4585,0.5454,0.502,0.3685,0.3307,0.3496
11.3,-0.1104,0.4199,0.4535,0.3781,0.4135,0.3958,0.4783,0.5678,0.5231,0.3766,0.3476,0.3621
11.4,-0.1206,0.4386,0.4829,0.4019,0.4358,0.4189,0.4999,0.5909,0.5454,0.3866,0.3652,0.3759
11.5,-0.1353,0.4615,0.5142,0.4288,0.4622,0.4455,0.5221,0.614,0.568,0.3973,0.3829,0.3901
11.6,-0.1529,0.4875,0.5466,0.4581,0.4914,0.4748,0.5432,0.6356,0.5894,0.4075,0.3998,0.4037
11.7,-0.1726,0.515,0.5786,0.4883,0.5221,0.5052,0.561,0.6539,0.6075,0.4164,0.4148,0.4156
11.8,-0.1942,0.5428,0.6083,0.518,0.5526,0.5353,0.5738,0.6677,0.6207,0.4228,0.4269,0.4248
11.9,-0.2171,0.5702,0.6339,0.5461,0.5817,0.5639,0.5815,0.6762,0.6288,0.4261,0.4354,0.4308
12,-0.2399,0.5968,0.6537,0.572,0.6084,0.5902,0.5845,0.6798,0.6321,0.4259,0.4397,0.4328
12.1,-0.2613,0.6224,0.6671,0.5957,0.6325,0.6141,0.5839,0.6794,0.6316,0.4222,0.4398,0.431
12.2,-0.2803,0.6465,0.6741,0.6172,0.6538,0.6355,0.5808,0.6756,0.6282,0.4155,0.4363,0.4259
12.3,-0.2965,0.669,0.6758,0.6363,0.6721,0.6542,0.5759,0.6693,0.6226,0.407,0.4305,0.4187
12.4,-0.3087,0.6895,0.6735,0.6518,0.6874,0.6696,0.5688,0.661,0.6149,0.3976,0.4236,0.4106
12.5,-0.3155,0.7081,0.6681,0.6629,0.6998,0.6814,0.5594,0.6511,0.6053,0.3872,0.4165,0.4018
12.6,-0.3154,0.7245,0.6601,0.6693,0.7095,0.6894,0.5476,0.6397,0.5936,0.3754,0.409,0.3922
12.7,-0.3083,0.7387,0.65,0.6716,0.7169,0.6943,0.534,0.6271,0.5805,0.362,0.4015,0.3817
12.8,-0.2954,0.7509,0.6383,0.6711,0.7224,0.6967,0.5194,0.6143,0.5669,0.3473,0.3944,0.3708
12.9,-0.2779,0.7612,0.6259,0.6689,0.7263,0.6976,0.5046,0.6025,0.5535,0.332,0.3882,0.3601
13,-0.2563,0.77,0.6128,0.6657,0.7286,0.6972,0.4894,0.5926,0.541,0.3164,0.3829,0.3496
13.1,-0.2299,0.7771,0.5992,0.6616,0.7288,0.6952,0.4737,0.5847,0.5292,0.3006,0.3779,0.3392
13.2,-0.1979,0.7821,0.5848,0.6565,0.7263,0.6914,0.4576,0.5784,0.518,0.2848,0.3727,0.3287
13.3,-0.1609,0.7848,0.57,0.6502,0.721,0.6856,0.4417,0.5736,0.5077,0.2693,0.3674,0.3183
13.4,-0.1206,0.7856,0.5555,0.6431,0.7135,0.6783,0.427,0.5709,0.4989,0.2549,0.3626,0.3087
13.5,-0.0789,0.7856,0.5423,0.6361,0.7053,0.6707,0.4142,0.571,0.4926,0.2424,0.3589,0.3007
13.6,-0.0374,0.7854,0.5307,0.6303,0.6974,0.6638,0.4036,0.5741,0.4889,0.2323,0.3568,0.2945
13.7,0.0022,0.785,0.5206,0.6262,0.6903,0.6582,0.3948,0.58,0.4874,0.2248,0.3562,0.2905
13.8,0.0385,0.7833,0.5115,0.6232,0.6838,0.6535,0.3874,0.5877,0.4876,0.22,0.357,0.2885
13.9,0.0707,0.7794,0.5032,0.6195,0.6773,0.6484,0.3808,0.5963,0.4885,0.2181,0.3586,0.2884
14,0.0982,0.7727,0.4957,0.6135,0.67,0.6417,0.3749,0.6051,0.49,0.2192,0.3611,0.2901
14.1,0.1207,0.7634,0.4893,0.6047,0.6617,0.6332,0.3705,0.6138,0.4921,0.2237,0.3649,0.2943
14.2,0.1383,0.7518,0.485,0.5939,0.6527,0.6233,0.3685,0.6227,0.4956,0.2327,0.3707,0.3017
14.3,0.1508,0.7378,0.4831,0.5815,0.6433,0.6124,0.3693,0.6315,0.5004,0.2469,0.3786,0.3127
14.4,0.1578,0.7214,0.483,0.5672,0.6334,0.6003,0.3716,0.6393,0.5054,0.2666,0.3883,0.3275
14.5,0.1583,0.7024,0.484,0.55,0.6229,0.5864,0.3735,0.6451,0.5093,0.2913,0.3995,0.3454
14.6,0.152,0.6813,0.4855,0.5294,0.6121,0.5707,0.3734,0.6483,0.5108,0.3199,0.4121,0.366
14.7,0.1392,0.659,0.4871,0.5058,0.6022,0.554,0.3708,0.6486,0.5097,0.3521,0.4265,0.3893
14.8,0.1204,0.6365,0.4891,0.4802,0.5942,0.5372,0.366,0.6464,0.5062,0.3871,0.443,0.4151
14.9,0.0962,0.6145,0.4917,0.4531,0.5884,0.5208,0.3592,0.6419,0.5005,0.4243,0.4619,0.4431
15,0.0663,0.5937,0.4946,0.4247,0.5844,0.5046,0.3507,0.6356,0.4931,0.4626,0.4826,0.4726
15.1,0.0306,0.5747,0.4984,0.3953,0.5817,0.4885,0.341,0.628,0.4845,0.501,0.5049,0.503
15.2,-0.009,0.5585,0.504,0.3662,0.5803,0.4732,0.3312,0.6199,0.4755,0.5383,0.5285,0.5334
15.3,-0.0499,0.5458,0.5129,0.3391,0.5807,0.4599,0.3229,0.612,0.4674,0.574,0.553,0.5635
15.4,-0.0902,0.5374,0.5268,0.3153,0.5835,0.4494,0.3168,0.6045,0.4607,0.6084,0.5784,0.5934
15.5,-0.1296,0.5332,0.5466,0.2956,0.5889,0.4422,0.3129,0.5976,0.4552,0.6414,0.6046,0.623
15.6,-0.1677,0.5328,0.5725,0.2797,0.5963,0.438,0.31,0.5913,0.4507,0.6729,0.6304,0.6517
15.7,-0.203,0.5353,0.6038,0.2678,0.6051,0.4364,0.3074,0.5861,0.4467,0.7025,0.6551,0.6788
15.8,-0.232,0.5401,0.6395,0.2603,0.6149,0.4376,0.305,0.5824,0.4437,0.73,0.6773,0.7037
15.9,-0.2522,0.5466,0.6785,0.2583,0.6249,0.4416,0.3041,0.581,0.4425,0.755,0.6961,0.7256
16,-0.2626,0.5548,0.7195,0.2625,0.6347,0.4486,0.306,0.5821,0.444,0.7775,0.7106,0.7441
16.1,-0.2643,0.5646,0.7613,0.2731,0.6432,0.4581,0.3114,0.5863,0.4488,0.7976,0.7207,0.7592
16.2,-0.2585,0.5757,0.8029,0.2898,0.6498,0.4698,0.3202,0.5934,0.4568,0.8156,0.7268,0.7712
16.3,-0.246,0.5875,0.8432,0.3122,0.6541,0.4832,0.3319,0.6028,0.4674,0.8317,0.7289,0.7803
16.4,-0.2273,0.5988,0.881,0.3398,0.6552,0.4975,0.346,0.6137,0.4798,0.8458,0.7267,0.7862
16.5,-0.2035,0.6084,0.9152,0.3719,0.6527,0.5123,0.3623,0.6254,0.4938,0.8583,0.72,0.7891
16.6,-0.1764,0.6151,0.9452,0.4077,0.6468,0.5272,0.3809,0.6375,0.5092,0.8695,0.7095,0.7895
16.7,-0.1485,0.6187,0.9711,0.4464,0.6386,0.5425,0.4019,0.6501,0.526,0.8801,0.6966,0.7883
16.8,-0.1222,0.6196,0.9925,0.4869,0.6297,0.5583,0.4246,0.6626,0.5436,0.89,0.6821,0.7861
16.9,-0.1002,0.6186,1.0082,0.5275,0.6213,0.5744,0.448,0.6742,0.5611,0.8989,0.6661,0.7825
17,-0.0849,0.6161,1.0163,0.5669,0.614,0.5905,0.4712,0.6836,0.5774,0.906,0.6478,0.7769
17.1,-0.0781,0.6123,1.0155,0.6039,0.6077,0.6058,0.4933,0.6899,0.5916,0.9108,0.6273,0.7691
17.2,-0.0796,0.6072,1.0059,0.6372,0.6026,0.6199,0.514,0.6927,0.6033,0.9131,0.6054,0.7593
17.3,-0.0878,0.6006,0.9882,0.6662,0.5985,0.6324,0.5334,0.6917,0.6125,0.9134,0.5834,0.7484
17.4,-0.1005,0.5923,0.9634,0.6908,0.5956,0.6432,0.5516,0.6872,0.6194,0.9118,0.5624,0.7371
17.5,-0.1158,0.5825,0.9329,0.711,0.5942,0.6526,0.5686,0.6797,0.6241,0.9085,0.5431,0.7258
17.6,-0.1325,0.5715,0.8976,0.7273,0.5946,0.6609,0.5841,0.6699,0.627,0.9034,0.5258,0.7146
17.7,-0.1497,0.5601,0.8586,0.7398,0.5967,0.6683,0.598,0.6585,0.6282,0.8961,0.5104,0.7033
17.8,-0.1661,0.5492,0.8174,0.7489,0.6002,0.6746,0.6102,0.646,0.6281,0.8863,0.4975,0.6919
17.9,-0.1808,0.5392,0.776,0.755,0.6042,0.6796,0.6214,0.6332,0.6273,0.8737,0.4877,0.6807
18,-0.1927,0.5306,0.7363,0.7585,0.6074,0.6829,0.632,0.6209,0.6265,0.8588,0.4816,0.6702
18.1,-0.2003,0.5233,0.6995,0.7603,0.6083,0.6843,0.6422,0.6099,0.626,0.8417,0.4796,0.6606
18.2,-0.2025,0.5171,0.6663,0.761,0.6059,0.6834,0.6517,0.6003,0.626,0.8226,0.482,0.6523
18.3,-0.1986,0.5122,0.6369,0.7611,0.5999,0.6805,0.6601,0.5923,0.6262,0.8006,0.4884,0.6445
18.4,-0.1889,0.5084,0.6115,0.7611,0.5908,0.6759,0.6667,0.5856,0.6262,0.7751,0.4981,0.6366
18.5,-0.1742,0.5059,0.5902,0.7617,0.5795,0.6706,0.6715,0.5801,0.6258,0.7459,0.5105,0.6282
18.6,-0.1554,0.5048,0.573,0.7634,0.5669,0.6652,0.6745,0.5758,0.6251,0.7139,0.5246,0.6192
18.7,-0.1344,0.5047,0.5591,0.7661,0.5533,0.6597,0.6757,0.5729,0.6243,0.6802,0.5397,0.61
18.8,-0.1135,0.5048,0.5477,0.769,0.5384,0.6537,0.6744,0.5715,0.623,0.6457,0.5548,0.6002
18.9,-0.0949,0.5039,0.5375,0.7705,0.5221,0.6463,0.6699,0.5716,0.6208,0.6103,0.5679,0.5891
19,-0.0797,0.5012,0.5276,0.7697,0.504,0.6369,0.6618,0.5728,0.6173,0.5741,0.5775,0.5758
19.1,-0.0683,0.4958,0.5175,0.7661,0.4848,0.6254,0.6506,0.5745,0.6126,0.5378,0.5829,0.5604
19.2,-0.0603,0.4877,0.5071,0.7596,0.4655,0.6126,0.6372,0.5765,0.6068,0.5026,0.585,0.5438
19.3,-0.0559,0.4771,0.4965,0.7504,0.4472,0.5988,0.6224,0.5786,0.6005,0.4697,0.5843,0.527
19.4,-0.0562,0.4641,0.4857,0.7379,0.4308,0.5843,0.6066,0.5808,0.5937,0.4399,0.5813,0.5106
19.5,-0.0626,0.4484,0.4748,0.7212,0.4161,0.5687,0.5897,0.5831,0.5864,0.4139,0.5764,0.4952
19.6,-0.0763,0.4286,0.4641,0.6995,0.403,0.5512,0.5719,0.5851,0.5785,0.3924,0.57,0.4812
19.7,-0.0981,0.4034,0.454,0.672,0.391,0.5315,0.5536,0.5865,0.57,0.3758,0.5625,0.4692
19.8,-0.1278,0.3719,0.4448,0.6388,0.3799,0.5093,0.5358,0.5865,0.5611,0.3642,0.5541,0.4591
19.9,-0.164,0.3348,0.4365,0.6007,0.3698,0.4853,0.5191,0.585,0.5521,0.3568,0.5448,0.4508
20,-0.2036,0.2944,0.4295,0.5599,0.3611,0.4605,0.5045,0.5821,0.5433,0.3529,0.5348,0.4439
20.1,-0.2427,0.2539,0.4239,0.5197,0.3543,0.437,0.4927,0.5778,0.5352,0.3516,0.5244,0.438
20.2,-0.2774,0.2161,0.4196,0.4834,0.3493,0.4164,0.484,0.572,0.528,0.3523,0.5136,0.433
20.3,-0.3044,0.1834,0.4162,0.4531,0.3457,0.3994,0.479,0.5642,0.5216,0.3549,0.5029,0.4289
20.4,-0.3202,0.1578,0.4135,0.4301,0.343,0.3866,0.4775,0.5541,0.5158,0.3598,0.4926,0.4262
20.5,-0.3216,0.1417,0.4115,0.4147,0.3413,0.378,0.4798,0.5421,0.5109,0.3672,0.4835,0.4254
