Time,KIA Sorento The Future 15s TVC,KIA Sorento The Future 15s TVC,KIA Sorento The Future 15s TVC,KIA Sorento The Future 15s TVC,KIA Sorento The Future 15s TVC,KIA Sorento The Future 15s TVC,KIA Sorento The Future 15s TVC,KIA Sorento The Future 15s TVC,KIA Sorento The Future 15s TVC,KIA Sorento The Future 15s TVC,KIA Sorento The Future 15s TVC,KIA Sorento The Future 15s TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
4.8,-0.1021,0.4959,0.7159,0.5493,0.5489,0.5491,0.4533,0.8171,0.6352,0.4094,0.5057,0.4576
4.9,-0.123,0.4688,0.7125,0.5253,0.537,0.5311,0.4337,0.8009,0.6173,0.3828,0.4887,0.4357
5,-0.1358,0.444,0.7083,0.5006,0.5244,0.5125,0.415,0.7882,0.6016,0.3555,0.4692,0.4123
5.1,-0.1403,0.4227,0.7042,0.4763,0.5118,0.4941,0.3991,0.781,0.5901,0.3293,0.4481,0.3887
5.2,-0.137,0.4065,0.7011,0.454,0.5002,0.4771,0.3878,0.781,0.5844,0.306,0.4272,0.3666
5.3,-0.1275,0.3966,0.7001,0.4353,0.4904,0.4629,0.3821,0.7889,0.5855,0.2874,0.4085,0.348
5.4,-0.1141,0.3941,0.7018,0.4218,0.4834,0.4526,0.382,0.8043,0.5931,0.2746,0.3934,0.334
5.5,-0.0983,0.3993,0.7064,0.4139,0.4793,0.4466,0.3864,0.8255,0.606,0.2686,0.3828,0.3257
5.6,-0.0806,0.4119,0.7138,0.4113,0.4782,0.4447,0.3946,0.8504,0.6225,0.2699,0.3771,0.3235
5.7,-0.0608,0.4313,0.7235,0.4137,0.4794,0.4466,0.406,0.8764,0.6412,0.2787,0.3765,0.3276
5.8,-0.0391,0.457,0.735,0.421,0.4826,0.4518,0.42,0.9014,0.6607,0.2941,0.3803,0.3372
5.9,-0.0153,0.4881,0.748,0.4329,0.4875,0.4602,0.4355,0.9236,0.6796,0.3147,0.3876,0.3511
6,0.0102,0.5235,0.7615,0.4484,0.4939,0.4711,0.4517,0.9419,0.6968,0.3387,0.3969,0.3678
6.1,0.0374,0.5618,0.7738,0.466,0.5018,0.4839,0.4681,0.9557,0.7119,0.3652,0.4067,0.3859
6.2,0.066,0.6014,0.783,0.4843,0.5107,0.4975,0.4852,0.9644,0.7248,0.3933,0.4162,0.4048
6.3,0.0958,0.6406,0.7882,0.5024,0.52,0.5112,0.5035,0.9676,0.7356,0.4223,0.4249,0.4236
6.4,0.1264,0.6779,0.7894,0.5199,0.5292,0.5246,0.5231,0.9654,0.7442,0.4512,0.432,0.4416
6.5,0.1576,0.7117,0.7865,0.5364,0.5381,0.5373,0.5436,0.9581,0.7509,0.4787,0.4371,0.4579
6.6,0.1893,0.7405,0.7797,0.5519,0.5464,0.5491,0.5652,0.9464,0.7558,0.5041,0.4398,0.4719
6.7,0.221,0.7634,0.7692,0.5661,0.5537,0.5599,0.5881,0.9308,0.7594,0.5272,0.4401,0.4836
6.8,0.2522,0.7797,0.7552,0.5788,0.559,0.5689,0.6124,0.912,0.7622,0.5488,0.4387,0.4937
6.9,0.2821,0.7891,0.7381,0.5888,0.5616,0.5752,0.637,0.8903,0.7636,0.5695,0.4362,0.5028
7,0.3094,0.7918,0.7182,0.5952,0.5612,0.5782,0.6603,0.8659,0.7631,0.5894,0.4329,0.5111
7.1,0.3325,0.7881,0.6959,0.598,0.5585,0.5783,0.681,0.8394,0.7602,0.6087,0.429,0.5189
7.2,0.35,0.7793,0.6719,0.5984,0.5545,0.5765,0.6986,0.8121,0.7554,0.6277,0.4252,0.5264
7.3,0.3611,0.7663,0.6475,0.5974,0.5501,0.5738,0.7133,0.7853,0.7493,0.6464,0.4218,0.5341
7.4,0.3653,0.7504,0.6237,0.5954,0.5461,0.5707,0.7248,0.7598,0.7423,0.6643,0.4191,0.5417
7.5,0.3622,0.7325,0.6011,0.5925,0.543,0.5678,0.733,0.7359,0.7345,0.6807,0.4169,0.5488
7.6,0.3517,0.7135,0.5798,0.5894,0.5417,0.5656,0.7378,0.714,0.7259,0.695,0.4151,0.5551
7.7,0.3339,0.6945,0.5597,0.5874,0.5428,0.5651,0.7394,0.695,0.7172,0.7072,0.4139,0.5606
7.8,0.3096,0.6761,0.5411,0.5875,0.5464,0.5669,0.7388,0.6803,0.7095,0.7175,0.4135,0.5655
7.9,0.28,0.6588,0.5244,0.5897,0.5519,0.5708,0.7366,0.6707,0.7036,0.7259,0.4138,0.5698
8,0.2461,0.6429,0.5094,0.5933,0.5588,0.5761,0.7333,0.666,0.6997,0.7315,0.4147,0.5731
8.1,0.2079,0.629,0.4956,0.5976,0.567,0.5823,0.7289,0.6655,0.6972,0.7334,0.4156,0.5745
8.2,0.1653,0.6175,0.4827,0.6023,0.5763,0.5893,0.723,0.6681,0.6956,0.7308,0.4163,0.5736
8.3,0.1177,0.6084,0.4709,0.607,0.5857,0.5964,0.716,0.6728,0.6944,0.7235,0.4165,0.57
8.4,0.0655,0.6015,0.4604,0.611,0.5942,0.6026,0.7081,0.6782,0.6932,0.7115,0.4152,0.5634
8.5,0.0102,0.596,0.4508,0.6134,0.6006,0.607,0.6995,0.6829,0.6912,0.6946,0.4111,0.5528
8.6,-0.0457,0.5918,0.4421,0.614,0.6042,0.6091,0.6899,0.6855,0.6877,0.6731,0.4038,0.5384
8.7,-0.1002,0.5886,0.4342,0.6132,0.605,0.6091,0.6789,0.6854,0.6821,0.648,0.3941,0.5211
8.8,-0.1514,0.5862,0.4271,0.611,0.6026,0.6068,0.6665,0.6821,0.6743,0.6212,0.3833,0.5022
8.9,-0.1979,0.5839,0.4213,0.6068,0.597,0.6019,0.6526,0.676,0.6643,0.5942,0.3727,0.4834
9,-0.2386,0.5814,0.4171,0.6003,0.588,0.5942,0.6377,0.6679,0.6528,0.5681,0.3629,0.4655
9.1,-0.2723,0.5784,0.4144,0.5917,0.576,0.5839,0.6225,0.659,0.6408,0.5436,0.3539,0.4487
9.2,-0.2977,0.5749,0.4134,0.5818,0.5619,0.5719,0.6073,0.65,0.6286,0.5208,0.3457,0.4333
9.3,-0.314,0.571,0.4137,0.5711,0.5471,0.5591,0.5921,0.641,0.6166,0.5002,0.3387,0.4195
9.4,-0.322,0.5663,0.4154,0.5597,0.5328,0.5463,0.577,0.6324,0.6047,0.4827,0.3335,0.4081
9.5,-0.3227,0.5606,0.4183,0.5475,0.5198,0.5337,0.5625,0.6244,0.5934,0.4687,0.3306,0.3997
9.6,-0.3173,0.5539,0.4229,0.5354,0.5086,0.522,0.5488,0.6178,0.5833,0.4583,0.3307,0.3945
9.7,-0.3059,0.5462,0.4295,0.5244,0.4999,0.5122,0.5359,0.6133,0.5746,0.451,0.3341,0.3925
9.8,-0.2889,0.5381,0.4388,0.5155,0.4942,0.5048,0.5237,0.6112,0.5675,0.447,0.3411,0.394
9.9,-0.2672,0.5298,0.4509,0.509,0.4914,0.5002,0.512,0.6118,0.5619,0.4462,0.3522,0.3992
10,-0.2419,0.5213,0.4658,0.5048,0.4909,0.4979,0.5005,0.6152,0.5579,0.4486,0.3672,0.4079
10.1,-0.2146,0.5126,0.4831,0.5029,0.4921,0.4975,0.4893,0.6215,0.5554,0.4535,0.3852,0.4193
10.2,-0.186,0.5037,0.5024,0.5027,0.4946,0.4987,0.4777,0.6301,0.5539,0.46,0.4052,0.4326
10.3,-0.1565,0.4945,0.5233,0.5039,0.4983,0.5011,0.4657,0.6402,0.5529,0.4671,0.4259,0.4465
10.4,-0.1267,0.4852,0.5452,0.5058,0.5032,0.5045,0.4533,0.6506,0.552,0.4734,0.446,0.4597
10.5,-0.0975,0.476,0.5672,0.5083,0.5089,0.5086,0.4412,0.6608,0.551,0.4778,0.4641,0.471
10.6,-0.07,0.4674,0.5883,0.5117,0.5153,0.5135,0.4302,0.6708,0.5505,0.4791,0.4788,0.479
10.7,-0.0456,0.4601,0.6078,0.5163,0.5225,0.5194,0.4207,0.6808,0.5508,0.4766,0.4893,0.483
10.8,-0.0248,0.4542,0.6256,0.5219,0.5301,0.526,0.4134,0.6906,0.552,0.47,0.4955,0.4828
10.9,-0.0077,0.4499,0.6411,0.5283,0.5373,0.5328,0.4082,0.7001,0.5541,0.4596,0.4978,0.4787
11,0.006,0.4469,0.6539,0.5352,0.5433,0.5393,0.4052,0.7089,0.557,0.4457,0.4962,0.471
11.1,0.017,0.4453,0.6635,0.5423,0.5476,0.545,0.4043,0.7169,0.5606,0.429,0.4909,0.46
11.2,0.026,0.4452,0.6701,0.5494,0.5502,0.5498,0.4054,0.724,0.5647,0.4096,0.4819,0.4457
11.3,0.034,0.4468,0.6737,0.5563,0.5519,0.5541,0.4086,0.7297,0.5691,0.3881,0.4693,0.4287
11.4,0.0416,0.45,0.6744,0.5627,0.5529,0.5578,0.4137,0.7336,0.5736,0.3648,0.454,0.4094
11.5,0.0493,0.4545,0.6721,0.5685,0.5532,0.5608,0.4206,0.7352,0.5779,0.3401,0.4362,0.3882
11.6,0.0579,0.4597,0.6668,0.5736,0.5526,0.5631,0.429,0.7344,0.5817,0.3147,0.4164,0.3656
11.7,0.0678,0.4655,0.6592,0.5779,0.551,0.5644,0.4386,0.7314,0.585,0.2891,0.395,0.342
11.8,0.0791,0.4719,0.6496,0.581,0.5487,0.5648,0.4493,0.7263,0.5878,0.2638,0.3724,0.3181
11.9,0.0918,0.4787,0.6388,0.5829,0.5462,0.5645,0.4604,0.7193,0.5899,0.2394,0.3497,0.2945
12,0.1053,0.4858,0.627,0.584,0.5441,0.564,0.4712,0.7107,0.591,0.2163,0.3275,0.2719
12.1,0.119,0.4928,0.6142,0.5844,0.543,0.5637,0.4812,0.7009,0.591,0.1949,0.3065,0.2507
12.2,0.1318,0.4992,0.6004,0.584,0.5433,0.5637,0.4901,0.6902,0.5902,0.175,0.2872,0.2311
12.3,0.1429,0.5046,0.5856,0.5826,0.5455,0.564,0.4981,0.6796,0.5888,0.1567,0.2697,0.2132
12.4,0.152,0.5093,0.57,0.5802,0.5498,0.565,0.505,0.6695,0.5873,0.1398,0.2537,0.1967
12.5,0.1594,0.5135,0.5532,0.5777,0.5563,0.567,0.5103,0.6601,0.5852,0.1244,0.239,0.1817
12.6,0.1655,0.5179,0.5345,0.5757,0.5652,0.5705,0.513,0.6512,0.5821,0.1108,0.2256,0.1682
12.7,0.1704,0.5227,0.5138,0.5748,0.5759,0.5753,0.5127,0.6424,0.5775,0.0994,0.2137,0.1565
12.8,0.1741,0.5277,0.4911,0.5746,0.5876,0.5811,0.5097,0.6339,0.5718,0.0903,0.2034,0.1469
12.9,0.1764,0.5327,0.4665,0.5746,0.5996,0.5871,0.5042,0.6264,0.5653,0.0838,0.1949,0.1394
13,0.1774,0.5372,0.4405,0.5745,0.6108,0.5926,0.4965,0.6196,0.558,0.0799,0.1881,0.134
13.1,0.1773,0.5409,0.4135,0.5737,0.6201,0.5969,0.4865,0.613,0.5498,0.0789,0.1823,0.1306
13.2,0.1766,0.5434,0.3858,0.5718,0.6265,0.5992,0.4747,0.6062,0.5404,0.0807,0.1779,0.1293
13.3,0.1759,0.544,0.358,0.5688,0.6293,0.5991,0.4621,0.5988,0.5304,0.0849,0.1748,0.1299
13.4,0.1751,0.5425,0.3302,0.5645,0.6282,0.5963,0.4493,0.5908,0.5201,0.0908,0.1729,0.1319
13.5,0.1744,0.5388,0.3025,0.5584,0.6232,0.5908,0.4374,0.5823,0.5099,0.0976,0.1715,0.1346
13.6,0.1738,0.5331,0.2757,0.5505,0.615,0.5827,0.4269,0.5731,0.5,0.1048,0.1702,0.1375
13.7,0.1733,0.526,0.2502,0.5408,0.6038,0.5723,0.4181,0.5631,0.4906,0.1123,0.1695,0.1409
13.8,0.1722,0.5181,0.2264,0.5299,0.59,0.5599,0.4113,0.5528,0.4821,0.1206,0.1701,0.1454
13.9,0.1697,0.5101,0.2043,0.5185,0.5744,0.5464,0.4063,0.5427,0.4745,0.1301,0.1726,0.1513
14,0.1646,0.5024,0.1838,0.5068,0.5574,0.5321,0.4024,0.533,0.4677,0.1411,0.1773,0.1592
14.1,0.1568,0.4951,0.1653,0.4949,0.5393,0.5171,0.3992,0.5234,0.4613,0.154,0.1844,0.1692
14.2,0.1464,0.4881,0.1496,0.482,0.5202,0.5011,0.3963,0.5139,0.4551,0.1693,0.1946,0.1819
14.3,0.1335,0.4812,0.1375,0.4678,0.5006,0.4842,0.3936,0.5051,0.4494,0.1868,0.2079,0.1973
14.4,0.1175,0.4745,0.1299,0.4522,0.4815,0.4668,0.3918,0.4983,0.4451,0.2062,0.2243,0.2153
14.5,0.097,0.4681,0.1272,0.4354,0.4642,0.4498,0.3918,0.4947,0.4432,0.2273,0.2439,0.2356
14.6,0.0708,0.462,0.1294,0.4174,0.4499,0.4337,0.394,0.4948,0.4444,0.25,0.267,0.2585
14.7,0.0387,0.4563,0.1364,0.3978,0.4393,0.4186,0.3988,0.499,0.4489,0.2743,0.2941,0.2842
14.8,0.001,0.4507,0.1486,0.3761,0.4323,0.4042,0.4065,0.5074,0.457,0.2999,0.325,0.3124
14.9,-0.0416,0.4454,0.1669,0.3523,0.429,0.3907,0.4174,0.5205,0.4689,0.3265,0.3589,0.3427
