Time,Zyrtec Hayfever Relief TVC,Zyrtec Hayfever Relief TVC,Zyrtec Hayfever Relief TVC,Zyrtec Hayfever Relief TVC,Zyrtec Hayfever Relief TVC,Zyrtec Hayfever Relief TVC,Zyrtec Hayfever Relief TVC,Zyrtec Hayfever Relief TVC,Zyrtec Hayfever Relief TVC,Zyrtec Hayfever Relief TVC,Zyrtec Hayfever Relief TVC,Zyrtec Hayfever Relief TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
5.3,-0.1059,0.6234,0.4691,0.5881,0.7356,0.6619,0.7344,0.5893,0.6618,0.6859,0.6448,0.6653
5.4,-0.1104,0.606,0.4413,0.5645,0.7189,0.6417,0.7304,0.5755,0.653,0.6675,0.6328,0.6502
5.5,-0.1157,0.5884,0.4098,0.5436,0.7016,0.6226,0.7233,0.5597,0.6415,0.6514,0.6245,0.6379
5.6,-0.1208,0.5706,0.3757,0.525,0.684,0.6045,0.7135,0.5421,0.6278,0.6377,0.6203,0.629
5.7,-0.1251,0.5528,0.3403,0.5091,0.6658,0.5875,0.7012,0.5233,0.6122,0.6263,0.6203,0.6233
5.8,-0.1288,0.5356,0.3052,0.4964,0.6472,0.5718,0.6869,0.5037,0.5953,0.6168,0.6243,0.6206
5.9,-0.132,0.5198,0.2713,0.4876,0.6285,0.558,0.671,0.4838,0.5774,0.6094,0.6318,0.6206
6,-0.1352,0.5058,0.2393,0.483,0.61,0.5465,0.6541,0.4643,0.5592,0.604,0.6428,0.6234
6.1,-0.1392,0.4941,0.2099,0.4826,0.5922,0.5374,0.6363,0.446,0.5412,0.6007,0.6575,0.6291
6.2,-0.1449,0.4851,0.1838,0.4862,0.5758,0.531,0.6184,0.4298,0.5241,0.5997,0.6761,0.6379
6.3,-0.1528,0.4792,0.1622,0.4936,0.5614,0.5275,0.6011,0.4166,0.5088,0.6011,0.6984,0.6497
6.4,-0.1622,0.4767,0.1466,0.5047,0.5495,0.5271,0.5855,0.4073,0.4964,0.6049,0.7235,0.6642
6.5,-0.1722,0.4773,0.1384,0.5191,0.541,0.5301,0.5724,0.4026,0.4875,0.6113,0.7504,0.6808
6.6,-0.1822,0.4808,0.1384,0.5363,0.5365,0.5364,0.5624,0.4031,0.4828,0.6203,0.7775,0.6989
6.7,-0.1923,0.4866,0.1465,0.5557,0.5365,0.5461,0.5556,0.4092,0.4824,0.6318,0.8039,0.7178
6.8,-0.2027,0.4948,0.1624,0.5774,0.5416,0.5595,0.5524,0.4212,0.4868,0.6456,0.8284,0.737
6.9,-0.2141,0.5059,0.185,0.6015,0.5522,0.5768,0.5533,0.4391,0.4962,0.6614,0.8499,0.7556
7,-0.2262,0.5201,0.2133,0.6278,0.5684,0.5981,0.5589,0.4629,0.5109,0.6784,0.8674,0.7729
7.1,-0.2386,0.5373,0.2463,0.6554,0.5897,0.6225,0.5691,0.4917,0.5304,0.6958,0.8801,0.7879
7.2,-0.2505,0.5565,0.283,0.6829,0.6153,0.6491,0.5833,0.5243,0.5538,0.7128,0.8878,0.8003
7.3,-0.2616,0.5769,0.3228,0.7089,0.6441,0.6765,0.6005,0.5593,0.5799,0.7289,0.891,0.81
7.4,-0.2717,0.5974,0.3653,0.7322,0.6749,0.7036,0.6202,0.5954,0.6078,0.7441,0.8902,0.8172
7.5,-0.2809,0.6171,0.4098,0.7517,0.7065,0.7291,0.6418,0.6315,0.6366,0.758,0.8855,0.8217
7.6,-0.2888,0.6349,0.4549,0.7663,0.7373,0.7518,0.6644,0.666,0.6652,0.7696,0.8765,0.823
7.7,-0.2951,0.6497,0.4986,0.7751,0.7655,0.7703,0.6865,0.6975,0.692,0.7777,0.8633,0.8205
7.8,-0.2996,0.6605,0.5394,0.778,0.7897,0.7838,0.7066,0.725,0.7158,0.7819,0.8465,0.8142
7.9,-0.302,0.6667,0.5766,0.7758,0.8086,0.7922,0.7236,0.7482,0.7359,0.783,0.8274,0.8052
8,-0.3018,0.6681,0.6107,0.77,0.8222,0.7961,0.7371,0.7671,0.7521,0.7824,0.8075,0.795
8.1,-0.2982,0.6654,0.6419,0.7618,0.8305,0.7961,0.7474,0.782,0.7647,0.7811,0.7881,0.7846
8.2,-0.2909,0.6595,0.6703,0.7518,0.8339,0.7929,0.7544,0.7931,0.7738,0.7794,0.7701,0.7747
8.3,-0.2811,0.6514,0.6957,0.7404,0.8326,0.7865,0.7585,0.8007,0.7796,0.7772,0.7542,0.7657
8.4,-0.2707,0.6419,0.7178,0.7279,0.8269,0.7774,0.7599,0.8054,0.7827,0.7749,0.7412,0.758
8.5,-0.2612,0.6316,0.7365,0.7147,0.8167,0.7657,0.7593,0.8081,0.7837,0.7735,0.7314,0.7524
8.6,-0.2534,0.6207,0.7523,0.7004,0.8025,0.7514,0.7578,0.8095,0.7837,0.7733,0.7252,0.7492
8.7,-0.2467,0.6098,0.7658,0.6844,0.785,0.7347,0.7565,0.8107,0.7836,0.7741,0.7222,0.7482
8.8,-0.2408,0.5992,0.7765,0.6666,0.7646,0.7156,0.7555,0.8117,0.7836,0.7752,0.722,0.7486
8.9,-0.2351,0.5894,0.7837,0.6476,0.7421,0.6948,0.7547,0.8124,0.7836,0.7755,0.7231,0.7493
9,-0.229,0.5813,0.7863,0.6287,0.7182,0.6734,0.7536,0.8128,0.7832,0.7741,0.7243,0.7492
9.1,-0.222,0.5759,0.784,0.6112,0.6937,0.6525,0.7523,0.8129,0.7826,0.7705,0.7245,0.7475
9.2,-0.2131,0.5736,0.7772,0.5959,0.6692,0.6325,0.7508,0.8125,0.7817,0.7651,0.7234,0.7442
9.3,-0.2011,0.5745,0.7668,0.5828,0.645,0.6139,0.7494,0.8117,0.7805,0.7581,0.7209,0.7395
9.4,-0.186,0.5782,0.7538,0.5715,0.6219,0.5967,0.7484,0.8101,0.7793,0.7503,0.7177,0.734
9.5,-0.1684,0.5844,0.7393,0.5619,0.6005,0.5812,0.7483,0.8081,0.7782,0.7422,0.7143,0.7283
9.6,-0.1499,0.5929,0.7238,0.5536,0.5815,0.5676,0.7492,0.8058,0.7775,0.7344,0.711,0.7227
9.7,-0.1314,0.6034,0.7078,0.5469,0.5653,0.5561,0.7512,0.8033,0.7772,0.7271,0.7074,0.7173
9.8,-0.1136,0.6158,0.6917,0.5418,0.5522,0.547,0.7538,0.8008,0.7773,0.7195,0.703,0.7113
9.9,-0.0975,0.6301,0.6759,0.5381,0.5428,0.5404,0.7565,0.7986,0.7776,0.7111,0.6973,0.7042
10,-0.0845,0.6461,0.6607,0.5359,0.5374,0.5366,0.7588,0.7968,0.7778,0.7015,0.6902,0.6958
10.1,-0.0763,0.6636,0.6468,0.535,0.536,0.5355,0.7604,0.7955,0.7779,0.6907,0.6821,0.6864
10.2,-0.0737,0.6818,0.6347,0.5349,0.5381,0.5365,0.7608,0.7943,0.7775,0.6793,0.6731,0.6762
10.3,-0.0761,0.6999,0.6247,0.5352,0.5429,0.5391,0.7598,0.7926,0.7762,0.6673,0.6634,0.6654
10.4,-0.0827,0.7173,0.617,0.5356,0.5499,0.5427,0.7571,0.79,0.7735,0.655,0.6531,0.654
10.5,-0.0925,0.7338,0.6116,0.536,0.5589,0.5475,0.7526,0.7859,0.7692,0.6427,0.6423,0.6425
10.6,-0.1055,0.7496,0.6084,0.5367,0.5706,0.5537,0.7467,0.7804,0.7635,0.6313,0.6316,0.6315
10.7,-0.1221,0.765,0.6069,0.5385,0.5853,0.5619,0.7395,0.7738,0.7566,0.6216,0.6214,0.6215
10.8,-0.1415,0.7797,0.6069,0.5419,0.603,0.5724,0.731,0.7664,0.7487,0.6139,0.6118,0.6129
10.9,-0.1619,0.7934,0.608,0.5468,0.6234,0.5851,0.7216,0.7589,0.7402,0.6081,0.6028,0.6054
11,-0.1809,0.8052,0.6101,0.5531,0.646,0.5996,0.7117,0.752,0.7318,0.6039,0.5943,0.5991
11.1,-0.1967,0.8146,0.613,0.5607,0.6701,0.6154,0.7019,0.7461,0.724,0.6014,0.5869,0.5941
11.2,-0.2087,0.8214,0.6164,0.5694,0.6948,0.6321,0.6929,0.7414,0.7172,0.6008,0.5807,0.5908
11.3,-0.2166,0.8258,0.6202,0.5794,0.7192,0.6493,0.6851,0.7378,0.7115,0.6018,0.5758,0.5888
11.4,-0.2207,0.8286,0.6242,0.5909,0.7429,0.6669,0.6786,0.7352,0.7069,0.6034,0.5717,0.5875
11.5,-0.2212,0.8307,0.6282,0.6042,0.7658,0.685,0.6734,0.7332,0.7033,0.6045,0.5682,0.5864
11.6,-0.2182,0.8323,0.6317,0.6192,0.7876,0.7034,0.6692,0.7318,0.7005,0.6044,0.565,0.5847
11.7,-0.2115,0.8331,0.6343,0.6356,0.8075,0.7215,0.6657,0.7306,0.6981,0.6025,0.5616,0.582
11.8,-0.2004,0.8329,0.6357,0.6529,0.8245,0.7387,0.6625,0.7292,0.6959,0.5987,0.5574,0.578
11.9,-0.1843,0.8319,0.6362,0.671,0.8384,0.7547,0.6595,0.7277,0.6936,0.5931,0.5524,0.5728
12,-0.1626,0.8312,0.6363,0.6903,0.8493,0.7698,0.657,0.7261,0.6916,0.5865,0.5469,0.5667
12.1,-0.1358,0.8317,0.6363,0.711,0.8576,0.7843,0.6553,0.725,0.6901,0.5798,0.5417,0.5608
12.2,-0.1052,0.8337,0.6364,0.7326,0.8633,0.7979,0.6544,0.7245,0.6895,0.574,0.5377,0.5559
12.3,-0.0725,0.8367,0.6364,0.7542,0.8659,0.81,0.6542,0.7249,0.6896,0.5696,0.5352,0.5524
12.4,-0.0388,0.8399,0.6362,0.7749,0.8648,0.8199,0.6543,0.7261,0.6902,0.5667,0.5344,0.5506
12.5,-0.0054,0.8431,0.6364,0.7944,0.8603,0.8273,0.6549,0.7282,0.6915,0.5657,0.5358,0.5507
12.6,0.0264,0.8461,0.6375,0.8125,0.8529,0.8327,0.6562,0.731,0.6936,0.567,0.5399,0.5535
12.7,0.0545,0.8487,0.6394,0.8289,0.8433,0.8361,0.6586,0.7346,0.6966,0.5715,0.5476,0.5595
12.8,0.0764,0.8505,0.6417,0.8432,0.8325,0.8379,0.6617,0.739,0.7004,0.5793,0.5587,0.569
12.9,0.0906,0.8517,0.6442,0.8553,0.8213,0.8383,0.6651,0.7442,0.7047,0.59,0.5726,0.5813
13,0.0972,0.8525,0.6471,0.8654,0.8106,0.838,0.6681,0.7504,0.7093,0.603,0.5886,0.5958
13.1,0.0973,0.8534,0.651,0.8742,0.8014,0.8378,0.6709,0.7576,0.7143,0.6178,0.606,0.6119
13.2,0.0923,0.8541,0.6564,0.8818,0.7939,0.8379,0.6738,0.7655,0.7196,0.6342,0.6246,0.6294
13.3,0.0832,0.8543,0.6633,0.8883,0.7881,0.8382,0.6769,0.7734,0.7252,0.6518,0.6435,0.6476
13.4,0.0707,0.853,0.671,0.8932,0.7832,0.8382,0.6798,0.7803,0.7301,0.6697,0.6612,0.6655
13.5,0.0561,0.8502,0.6789,0.8963,0.7786,0.8374,0.6819,0.7854,0.7337,0.6866,0.6765,0.6816
13.6,0.0401,0.8461,0.6863,0.8974,0.7743,0.8359,0.683,0.7887,0.7358,0.7019,0.6886,0.6952
13.7,0.0232,0.8409,0.6929,0.8967,0.7706,0.8336,0.6836,0.7905,0.7371,0.7155,0.6977,0.7066
13.8,0.0046,0.8351,0.6988,0.8942,0.7675,0.8309,0.6849,0.7914,0.7381,0.7281,0.7043,0.7162
13.9,-0.0166,0.8284,0.7037,0.8896,0.7649,0.8272,0.6875,0.7914,0.7394,0.7397,0.7086,0.7242
14,-0.0406,0.8209,0.7073,0.8826,0.7619,0.8223,0.6913,0.7906,0.7409,0.7498,0.7104,0.7301
14.1,-0.0665,0.8124,0.709,0.8732,0.758,0.8156,0.6959,0.7889,0.7424,0.7579,0.7096,0.7337
14.2,-0.0918,0.8035,0.7088,0.8613,0.7525,0.8069,0.7011,0.7865,0.7438,0.7639,0.7065,0.7352
14.3,-0.1148,0.7948,0.7068,0.8474,0.7455,0.7964,0.7072,0.7837,0.7455,0.7684,0.7018,0.7351
14.4,-0.1354,0.7868,0.7033,0.8324,0.7373,0.7848,0.7143,0.7805,0.7474,0.7718,0.6965,0.7341
14.5,-0.1541,0.7803,0.6988,0.8172,0.7283,0.7727,0.7222,0.7768,0.7495,0.7741,0.6908,0.7324
14.6,-0.1714,0.7761,0.6936,0.8029,0.7191,0.761,0.7307,0.7726,0.7517,0.7749,0.6845,0.7297
14.7,-0.1877,0.7753,0.6883,0.7903,0.7106,0.7505,0.7395,0.7684,0.754,0.7742,0.6779,0.7261
14.8,-0.2022,0.7786,0.6837,0.7804,0.7039,0.7421,0.7487,0.765,0.7568,0.7723,0.6716,0.722
14.9,-0.2137,0.7865,0.6802,0.7739,0.6996,0.7367,0.7585,0.7629,0.7607,0.7699,0.6663,0.7181
